0.291,0.631,0.972,1.533,2.285,2.565,3.436,4.117,4.879,5.511,6.061,6.512,7.875,8.346,11.482,10.661,11.622,11.792,11.171,13.055,14.738,14.097,16.342,16.622,17.483,20.158,18.415,19.367,25.138,21.561,21.682,25.629,26.12,25.269,26.25,26.611,27.873,28.294,32.332,31.47,32.152,32.432,32.412,35.959,37.762,36.279,39.936,39.526,49.094,41.129,40.517,43.914,44.966,46.719,45.496,47.13,48.272,50.166,50.186,50.927,52.069,52.761,55.175,62.508,60.605,58.752,59.293,60.956,62.159,57.599,63.401,63.45,64.903,65.164,66.917,70.795,79.632,77.748,73.7,77.678,73.309,73.921,75.033,78.389,74.252,75.714,77.397,79.842,77.768,90.493,85.242,89.22,88.388,90.883,87.276,93.007,90.532,92.035,88.699,92.787
0.3,0.571,1.102,1.713,2.064,2.735,3.056,4.007,5.099,5.691,6.112,7.224,8.325,8.236,8.786,10.931,11.161,11.201,11.412,13.756,19.186,13.876,15.099,16.281,18.516,18.936,18.966,20.599,21.701,21.732,22.173,26.421,24.978,23.575,25.999,26.641,27.272,27.743,31.891,32.823,30.579,32.342,32.091,33.654,36.289,37.592,37.11,40.627,48.763,38.904,39.605,45.497,44.365,44.204,45.968,48.482,46.048,55.335,48.523,50.206,53.241,55.726,53.302,63,57.8,58.411,58.19,59.733,62.829,59.824,62.85,63.901,62.979,66.426,66.577,68.651,78.269,74.221,75.303,80.614,74.511,73.32,75.894,74.602,75.424,77.848,78.519,81.706,84.731,90.182,85.522,90.002,88.639,90.482,89.259,94.96,89.691,88.709,91.073,90.653
0.271,0.671,1.122,1.764,1.964,2.655,3.186,4.018,4.618,5.681,5.741,6.552,8.526,7.985,8.867,10.299,10.881,11.692,12.494,13.806,17.774,14.478,16,16.772,17.243,19.046,19.407,20.078,20.368,21.44,21.761,25.729,24.266,26.16,25.499,27.492,27.142,29.285,32.822,32.452,32.191,33.213,33.804,34.576,37.342,36.409,38.944,38.874,39.996,39.565,40.246,47.571,44.204,43.623,45.677,47.631,46.057,49.765,49.584,49.825,52.57,52.761,53.172,61.217,59.583,58.311,57.379,58.942,62.419,61.678,62.71,64.172,65.275,66.216,63.791,70.725,79.141,74.833,74.582,77.548,75.955,74.331,72.898,75.173,75.714,77.598,77.858,80.724,83.228,87.837,85.273,88.188,89.199,86.074,88.298,95.802,90.983,87.666,90.502,95.832
0.261,0.561,1.072,1.753,2.124,2.706,3.126,4.108,4.729,5.43,5.7,6.753,8.166,7.794,9.468,11.021,10.761,11.412,11.762,13.065,16.161,14.919,15.8,16.571,16.632,19.377,19.938,19.988,21.18,21.45,22.182,26.169,25.268,25.499,25.849,27.693,28.594,30.418,31.76,32.632,32.552,32.762,33.373,35.838,37.391,35.678,36.83,40.056,38.263,40.477,40.657,46.318,44.104,44.986,45.637,46.98,47.01,51.077,49.344,50.666,51.187,52.7,52.029,66.166,62.71,59.433,62.99,61.778,61.937,59.874,64.333,64.353,62.339,67.579,63.551,67.589,83.429,74.081,73.77,78.158,73.069,73.881,75.143,75.433,81.075,75.223,77.498,81.115,80.053,87.607,87.607,86.114,90.773,83.829,86.886,100.632,91.183,89.931,93.468,94.529
0.261,0.721,1.022,1.804,2.114,2.575,3.056,4.839,4.639,5.33,5.901,7.124,8.045,7.655,9.017,10.39,10.841,12.113,11.612,13.065,17.554,13.466,17.293,16.432,17.093,19.768,18.766,20.73,22.182,21.782,22.794,26.109,24.317,24.326,26.471,26.621,27.853,28.774,32.221,33.234,31.681,32.943,32.602,33.905,37.651,36.82,36.8,42.852,39.155,40.928,39.776,46.268,43.573,45.266,46.098,47.741,46.488,50.195,49.034,49.874,52.008,51.548,53.341,66.036,61.306,58.281,59.894,59.072,60.536,61.146,63.241,63.12,63.561,66.556,62.609,64.954,87.817,72.278,74.442,76.395,72.679,73.119,76.255,76.726,77.498,79.02,78.179,80.293,82.347,87.968,87.957,85.994,87.937,87.215,88.929,95.121,90.212,87.967,89.42,92.947
0.25,0.701,1.002,1.453,2.224,2.555,3.276,4.499,4.348,5.39,6.101,6.693,7.865,8.135,8.837,10.69,10.26,11.502,12.283,13.826,15.429,14.708,15.68,17.002,17.193,22.924,19.607,19.217,21.551,20.83,21.861,26.53,24.336,26.25,24.717,27.252,28.284,29.356,32.162,31.831,30.818,33.404,32.362,33.614,36.72,35.578,38.022,38.624,38.203,42.471,38.874,44.424,45.427,43.703,44.936,48.062,46.749,49.304,53.492,52.61,54.323,54.974,52.319,63.19,59.573,60.475,59.002,60.034,61.717,60.615,63.752,62.569,65.064,66.917,63.892,68.01,82.948,76.004,73.25,76.957,72.818,74.723,73.07,75.734,75.815,77.457,78.119,78.9,79.792,88.228,84.761,86.204,87.827,85.132,89.62,94.8,92.676,89.691,88.308,92.456
0.2,0.511,1.042,1.744,2.054,2.515,3.196,4.96,4.98,5.741,6.002,6.652,7.985,8.206,8.386,10.49,10.189,11.462,11.592,13.806,13.977,17.393,15.74,16.812,17.403,20.84,19.216,19.176,21.22,21.31,22.092,27.282,24.677,25.008,26.12,25.989,26.821,27.572,35.578,31.881,31.981,34.326,32.792,34.826,36.57,36.79,35.547,40.076,39.004,40.057,40.717,45.046,43.843,46.047,46.859,45.828,46.588,49.564,49.294,52.831,58.732,52.419,54.273,63.471,59.042,59.754,58.141,62.95,61.347,61.307,72.948,64.994,63.511,66.146,69.422,69.252,81.295,74.211,75.153,76.145,71.856,72.999,74.482,75.774,77.698,77.968,77.187,79.812,83.89,88.759,88.659,85.874,88.088,84.16,87.536,93.819,88.518,89.831,87.597,96.474
0.291,0.601,1.153,1.583,2.054,2.635,3.287,4.458,4.589,5.35,5.891,6.863,7.705,8.386,9.188,10.38,10.45,11.562,15.139,13.606,14.057,13.947,16.361,17.273,16.832,18.866,19.247,19.487,21.121,22.072,22.143,26.48,25.709,25.779,25.318,27.091,27.943,28.805,32.322,32.231,32.071,32.623,32.001,34.426,38.984,36.8,38.082,39.746,37.441,39.815,42.05,45.917,44.716,43.633,45.928,46.909,47.691,49.965,49.825,49.133,52.189,51.458,52.269,66.687,58.621,60.795,59.283,60.435,58.351,60.876,61.847,63.401,63.852,64.242,66.436,70.033,87.386,75.724,74.913,74.892,72.037,74.823,74.662,76.316,76.636,78.93,80.403,80.854,81.144,87.626,86.806,86.565,88.879,84.881,85.783,95.331,91.564,92.345,89.71,93.268
0.25,0.551,1.012,1.793,2.104,2.605,3.446,3.997,4.689,5.2,5.791,6.562,8.175,11.652,9.017,11.321,10.8,11.693,12.143,14.036,18.596,13.816,15.98,16.622,16.732,19.517,18.766,19.257,21.942,20.249,23.054,25.699,24.176,25.969,27.392,27.182,27.693,28.835,31.65,32.953,31.36,33.143,32.171,33.825,37.962,35.578,37.351,40.647,39.355,40.538,41.469,45.847,44.285,45.316,46.028,48.252,51.648,50.056,50.236,50.256,54.153,52.3,53.703,69.172,59.674,63.261,61.999,60.315,60.425,62.209,64.773,62.94,66.988,66.627,65.104,68.36,86.194,74.562,73.27,76.415,77.648,75.203,72.378,76.877,77.538,76.635,82.056,82.417,82.968,87.867,85.683,85.392,85.874,84.962,86.885,95.782,89.27,90.402,91.143,91.844
0.23,0.581,1.112,1.693,2.195,2.775,3.406,4.138,5.11,5.44,6.082,6.703,8.356,8.897,8.847,10.189,10.671,10.84,12.373,13.356,18.145,14.327,15.5,17.053,16.842,19.768,18.776,19.938,21.371,20.88,21.911,26.31,24.917,25.96,27.332,27.211,29.206,27.292,30.548,32.011,31.911,33.243,36.951,34.205,37.221,36.881,37.17,38.844,40.497,40.989,41.229,46.478,45.376,45.336,44.835,47.52,47.891,52.741,49.885,51.048,52.089,53.121,52.791,65.143,60.636,58.441,58.892,61.637,60.334,60.705,62.459,64.593,63.972,67.058,68.21,67.078,76.145,77.127,73.179,79.361,74.371,73.72,76.706,76.486,76.355,74.161,78.219,85.713,82.497,90.552,85.963,89.421,87.156,86.735,90.753,96.524,90.402,91.574,90.021,95.502
0.291,0.691,1.032,1.683,2.224,2.775,3.306,4.208,4.419,5.2,5.951,6.653,7.875,8.516,8.517,10.47,10.38,11.341,12.223,13.075,16.822,14.407,15.5,17.233,16.351,20.278,19.257,21,22.153,22.563,21.151,24.868,25.889,25.329,26.441,26.6,29.015,28.594,32.312,31.61,32.372,32.722,33.524,34.796,40.777,41.088,37.191,39.004,41.779,39.796,39.766,44.765,49.193,46.298,45.256,47.24,46.058,52.129,50.847,53.312,54.924,49.805,54.954,67.208,57.56,58.892,57.86,59.984,62.84,62.669,61.708,67.488,61.176,66.416,66.527,68.681,86.435,74.171,74.201,74.231,72.799,74.833,73.42,76.626,78.349,75.183,80.002,79.612,79.751,88.198,85.112,84.801,86.384,90.552,86.475,98.167,88.158,89.42,94.069,91.164
0.251,0.681,1.022,1.753,2.084,2.605,3.437,4.168,4.498,5.321,5.831,7.023,8.627,8.355,9.338,10.57,11.081,10.79,11.793,13.406,21.561,15.209,15.469,17.063,16.261,18.996,18.906,20.589,21.171,21.541,22.062,26.851,25.638,25.529,25.789,27.672,27.632,28.304,32.121,33.143,31.43,36.991,33.173,36.289,36.599,37.621,37.061,40.427,39.586,40.687,39.746,45.557,48.933,45.817,45.917,48.022,48.041,50.456,48.783,50.496,53.432,51.297,58.562,63.831,58.681,59.724,60.225,59.613,62.238,61.017,63.671,64.493,62.469,66.366,63.632,68.861,82.317,75.524,72.989,76.766,75.153,73.47,75.794,77.437,78.028,74.932,77.969,79.952,82.267,87.557,87.166,84.832,87.336,86.846,86.144,92.737,90.201,92.716,89.089,94.239
0.24,0.681,1.032,1.774,1.924,2.806,3.687,4.238,4.739,5.721,5.961,7.143,8.266,8.396,8.647,11.431,11.481,10.75,11.952,13.395,13.586,14.818,15.8,16.551,17.172,18.766,20.208,20.299,21.311,22.152,22.713,26.039,26.12,24.707,25.809,27.172,27.652,28.804,32.412,33.023,31.54,32.832,33.284,34.656,35.828,37.02,38.043,39.204,39.445,39.706,40.718,46.909,45.386,44.144,45.106,47.48,45.757,51.338,49.444,49.384,53.011,50.997,53.973,60.766,56.508,57.769,58.852,60.344,66.637,62.148,64.503,64.082,63.652,65.405,69.823,67.919,83.469,73.68,72.128,75.013,74.221,74.813,72.458,76.997,76.887,76.876,79.191,84.361,83.589,87.256,86.765,86.464,88.168,89.36,87.387,94.7,90.142,90.542,89.75,91.414
0.25,0.551,1.062,1.743,1.994,2.615,3.086,4.209,4.449,5.45,5.881,6.903,7.634,8.275,9.207,10.54,10.44,11.171,11.872,13.506,13.205,15.399,15.58,17.022,17.493,18.545,19.156,19.727,21.692,21.311,22.082,26.01,24.587,24.877,26.159,26.851,27.753,28.945,32.632,32.322,30.969,33.384,33.704,34.495,37.421,39.776,36.4,39.856,37.792,40.527,40.547,46.108,43.653,45.176,45.095,48.452,46.569,50.566,49.995,50.476,53.602,52.07,55.646,61.347,58.942,60.655,60.716,62.179,61.907,61.597,62.619,65.534,62.068,65.214,64.623,72.478,85.122,76.816,72.487,74.382,74.221,73.319,75.483,76.185,75.113,77.298,78.218,78.549,82.407,90.953,83.95,88.128,87.968,85.923,86.114,92.806,92.226,90.533,91.724,93.198
0.281,0.621,0.932,1.603,2.134,2.715,3.506,4.578,4.618,5.721,5.761,6.773,8.255,8.447,9.238,10.099,10.71,11.512,11.963,13.315,13.926,14.367,15.65,16.442,17.133,18.936,19.017,19.968,20.79,20.689,21.952,25.478,24.407,26.31,26.15,27.141,28.404,27.683,31.069,32.01,31.781,32.271,33.844,32.321,37.812,36.47,36.61,39.996,38.353,40.007,41.198,46.739,46.158,45.217,45.797,46.318,47.431,52.069,48.873,53.282,55.235,52.84,52.981,67.207,58.24,57.449,60.395,62.289,60.485,62.389,61.908,63.501,62.559,66.106,63.531,67.359,85.563,72.107,74.061,76.165,76.495,72.448,73.801,76.796,77.227,75.404,77.808,80.503,81.756,94.159,85.312,86.755,90.593,86.434,89.25,98.627,88.899,89.881,89.61,91.804
0.261,0.571,1.012,1.543,2.114,2.725,3.096,4.268,4.389,5.441,5.991,6.312,8.557,8.246,8.537,10.67,11.241,10.691,12.123,13.947,13.255,14.608,16.101,16.23,17.904,18.596,18.294,20.178,21.972,21.01,22.643,25.288,24.877,25.178,25.799,28.093,27.653,29.917,30.328,32.942,31.46,32.763,33.714,34.576,37.882,35.898,36.85,40.016,38.734,38.624,41.92,45.026,45.136,44.164,48.252,45.998,47.07,51.498,48.923,50.466,52.661,53.882,54.293,60.606,59.132,58.742,58.842,63.391,62.279,60.245,62.309,63.891,63.451,67.218,67.779,68.531,82.066,75.915,71.827,73.821,72.488,74.362,74.091,75.063,77.808,76.997,80.684,78.088,83.338,89.79,87.005,87.897,86.435,86.835,90.462,94.901,91.824,90.883,91.774,93.027
0.29,0.591,1.082,1.833,2.013,2.805,3.246,4.037,4.548,6.031,5.901,7.063,8.616,8.296,9.208,10.541,11.322,11.251,12.284,13.426,13.546,13.997,16.06,17.042,17.143,18.375,18.746,20.73,21.19,21.19,21.561,26.04,24.968,25.879,26.54,26.701,27.061,29.686,31.139,32.432,31.63,32.091,36.229,33.023,37.702,35.237,36.81,39.205,39.536,38.393,40.908,45.527,45.166,42.961,49.104,46.809,45.426,52.08,49.284,52.339,52.219,52.62,53.381,66.687,58.281,61.106,58.852,60.876,61.647,61.357,64.022,66.337,64.543,65.083,65.184,66.637,82.797,74.341,70.114,77.016,75.264,72.067,71.496,76.566,78.189,76.285,79.071,78.309,80.823,85.733,88.359,88.188,86.555,87.887,87.627,95.762,88.839,90.512,91.084,94.379
0.261,0.691,1.223,1.644,2.294,2.765,3.387,4.117,4.89,5.44,6.131,6.923,8.626,7.986,8.717,10.571,11.101,11.312,11.763,14.037,14.338,14.467,18.655,17.302,17.884,19.477,19.688,19.658,21.951,21.521,22.583,26.42,26.481,24.406,27.182,26.661,28.494,27.102,32.082,32.762,32.502,33.454,33.645,35.637,37.161,35.298,36.67,40.737,39.195,39.996,41.289,45.998,45.777,44.144,46.568,45.747,48.302,53.491,49.384,50.115,53.732,52.199,52.741,65.885,60.846,58.06,58.902,60.144,63.02,61.607,62.92,66.907,63.952,66.386,63.581,66.497,87.176,74.832,72.599,74.061,74.061,73.069,74.462,77.287,78.86,75.033,77.788,79.572,79.432,87.396,85.683,88.398,89.741,84.581,85.893,95.271,90.532,90.752,90.372,95.261
0.25,0.681,1.032,1.843,2.385,2.885,3.106,4.589,5.16,5.009,6.042,6.673,7.905,8.035,8.626,10.941,10.981,10.781,12.373,13.015,13.325,14.869,15.039,15.98,16.802,18.695,19.557,19.257,21.661,21.631,22.263,26.23,25.529,24.877,24.937,26.44,27.954,29.066,32.933,31.721,32.672,32.843,34.416,34.145,36.87,37.18,36.269,39.224,39.555,42.842,40.847,44.595,44.995,45.056,45.226,48.322,47.51,51.518,50.275,51.859,52.169,51.307,52.51,66.186,58.191,59.824,63.25,61.157,62.079,61.747,63.531,66.587,63.661,66.507,67.108,67.9,88.057,90.452,74.522,74.161,72.699,84.311,75.253,75.694,75.814,80.223,79.401,79.391,82.587,86.815,85.403,84.331,86.355,84.782,85.824,93.488,87.857,90.392,89.57,91.284
0.251,0.621,1.002,1.703,2.474,2.615,3.287,3.978,4.678,5.179,6.082,6.642,8.186,8.587,9.198,10.23,11.111,10.72,12.243,13.275,13.917,14.869,16.211,17.022,16.903,19.877,18.726,20.339,21.27,20.309,22.603,25.568,24.928,25.038,25.98,26.751,28.223,27.963,30.548,33.083,32.061,32.763,33.174,34.265,37.421,36.229,37.201,39.475,39.064,39.515,42.772,44.515,45.467,46.118,46.528,46.248,51.107,50.596,48.993,50.336,53.572,52.6,54.945,62.769,60.686,61.117,58.942,59.313,61.828,58.852,63.32,63.14,63.11,65.485,64.332,67.348,82.446,80.924,77.588,72.729,75.574,74.692,72.117,75.434,75.003,77.697,78.84,79.301,83.459,93.037,86.435,86.214,89.611,85.683,88.097,95.561,87.717,89.41,90.542,93.027
0.27,0.751,1.022,1.563,2.174,2.835,3.186,4.008,4.538,5.05,5.841,6.953,7.915,8.566,9.127,10.67,11.672,11.281,11.652,13.456,14.137,14.568,16.211,17.393,15.82,19.648,18.605,20.318,21.281,21.601,21.851,25.138,26.02,25.178,26.15,27.111,28.144,27.672,33.484,32.161,31.691,33.274,33.163,35.538,35.647,36.75,36.77,39.495,41.068,40.397,39.355,45.126,43.813,45.286,46.358,47.12,48.663,51.258,49.184,50.095,55.185,52.59,51.278,63.07,57.991,58.532,59.674,60.625,61.347,58.702,63.341,63.441,64.203,69.662,64.713,73.56,84.311,77.788,74.803,75.193,74.401,73.691,74.812,74.832,75.965,73.991,78.369,80.934,81.665,87.867,84.081,84.702,88.969,85.823,86.134,96.644,88.088,91.304,89.27,94.44
0.26,0.682,0.972,1.543,2.114,2.736,3.406,4.238,4.989,5.39,6.011,7.074,7.925,8.797,8.757,10.621,10.991,11.632,12.063,13.847,13.415,14.347,15.79,16.612,16.572,18.585,19.517,19.277,21.621,20.469,22.964,26.079,25.068,26.039,26.08,27.573,30.088,29.166,33.844,31.269,32.663,33.464,34.004,35.678,37.872,36.499,38.633,38.423,39.967,38.965,41.869,45.697,44.936,43.964,47.27,47.66,46.598,51.357,49.535,50.606,51.118,51.398,53.372,62.028,56.367,58.432,59.724,60.245,59.473,61.858,66.827,63.832,65.595,64.472,63.381,65.464,87.326,74.963,72.118,76.896,75.844,73.81,75.674,76.325,76.175,78.179,80.975,82.026,80.633,87.296,87.126,87.226,88.889,86.054,87.727,94.72,93.338,88.158,92.646,97.666
0.231,0.661,1.072,1.573,2.274,2.966,3.266,4.087,4.549,5.901,6.211,7.033,7.404,8.576,9.248,11.121,10.359,10.751,11.021,12.714,13.626,13.957,15.4,20.489,17.243,19.868,18.225,20.499,20.94,22.162,22.242,26.16,25.77,25.008,26.471,27.913,28.064,27.853,33.444,31.73,31.801,31.771,33.544,38.203,38.233,38.272,35.337,38.793,39.675,39.566,42.221,48.833,45.236,44.584,45.015,47.831,47.581,51.548,49.304,50.165,51.518,52.419,54.593,62.029,58.011,57.55,58.972,61.867,63.801,61.227,61.917,63.46,62.809,66.456,64.653,68.441,86.314,73.95,70.785,74.462,73.721,75.383,73.36,78.83,75.774,78.479,76.606,84.651,78.369,92.637,85.011,85.413,87.707,85.182,86.585,94.109,91.204,90.893,92.726,94.149
0.311,0.521,1.102,1.643,2.033,2.875,3.256,4.278,4.047,5.17,5.631,6.813,8.216,8.417,13.074,10.871,10.711,11.081,12.203,13.435,14.157,14.708,15.55,16.721,16.672,19.798,20.109,20.068,22.162,22.212,23.235,25.518,24.597,25.368,25.939,31.209,27.582,29.205,31.72,36.279,32.863,33.594,34.085,34.045,38.494,37.642,38.253,40.116,39.986,41.219,42.03,45.066,45.186,45.597,44.936,46.769,47.991,51.799,48.261,49.825,52.48,52.831,52.55,69.693,58.151,58.802,60.334,61.187,62.559,60.384,65.605,64.032,64.212,66.707,64.784,66.767,80.663,74.862,73.339,73.62,76.416,73.32,73.991,76.305,77.127,75.684,80.473,82.938,83.108,89.22,87.938,84.501,88.308,84.811,87.887,94.209,89.801,86.935,92.435,91.023
0.28,0.681,0.992,1.673,2.275,2.735,3.386,4.018,4.558,5.29,5.541,6.763,8.005,8.396,9.007,10.26,10.821,11.291,12.163,13.446,14.217,13.546,15.9,16.01,16.953,19.717,19.036,19.357,21.721,24.897,22.533,24.657,24.487,24.997,25.659,26.791,27.502,29.205,31.53,32.522,30.869,31.991,32.322,34.225,38.703,35.338,35.417,40.067,39.495,39.626,42.361,45.516,44.925,44.345,45.727,46.388,47.06,51.618,48.743,49.334,53.091,51.919,52.711,66.086,58.511,61.227,56.567,61.698,61.517,62.098,63.31,66.446,63.981,64.122,71.827,67.268,78.79,74.933,74.261,75.644,74.041,72.819,73.63,75.593,78.4,74.722,77.899,81.776,78.138,90.422,87.436,85.212,87.056,84.38,90.593,97.926,87.857,87.918,90.372,93.227
0.251,0.702,1.022,1.673,2.454,2.806,3.467,4.208,4.448,5.35,5.6,6.272,8.186,8.125,9.118,9.878,10.851,11.362,11.983,13.165,14.487,15.098,15.29,16.662,17.343,19.497,18.716,19.257,21.391,21.791,21.121,28.204,25.909,25.719,26.21,28.053,29.225,28.304,32.021,31.209,32.562,32.302,32.792,34.396,35.828,34.476,36.46,38.994,38.473,39.025,41.549,45.738,43.974,43.543,46.318,47.19,46.078,54.424,48.954,49.845,53.742,51.608,53.582,66.045,58.431,58,61.297,60.535,61.898,58.772,63.48,62.669,63.06,63.811,64.864,66.246,86.605,74.783,77.548,74.812,72.458,74.351,75.123,77.327,75.784,77.909,78.549,80.143,81.275,86.685,86.354,85.744,87.066,84.14,85.052,93.718,88.728,91.203,91.384,92.957
0.271,0.641,1.032,1.523,2.204,2.785,3.667,4.349,4.679,5.51,5.751,6.944,8.026,7.905,9.028,10.319,10.7,11.542,11.633,12.824,14.147,13.896,15.239,16.592,16.812,18.956,19.037,20.118,20.79,21.311,22.242,25.499,23.895,24.988,25.528,26.05,31.55,27.632,32.261,32.301,35.267,32.272,33.393,34.887,37.04,36.139,37.101,39.155,41.038,39.065,41.319,44.655,44.264,45.918,45.597,48.151,47.06,48.843,50.596,51.438,53.321,52.78,53.452,65.224,56.558,56.517,60.716,61.737,61.247,58.782,63.611,63.602,65.124,63.691,65.876,67.348,80.263,75.714,71.897,74.903,73.851,74.222,73.931,77.227,74.963,73.841,78.579,80.784,79.501,90.763,84.05,88.939,86.124,89.921,89.66,94.77,93.448,90.301,89.922,91.855
0.26,0.651,1.102,1.773,2.145,2.715,3.026,4.589,4.88,5.51,6.583,6.924,7.795,8.316,8.887,10.891,11.211,11.281,11.992,13.005,14.187,14.267,15.64,16.561,16.16,19.547,19.067,19.267,20.79,21.681,21.531,26.17,24.277,25.89,25.809,27.602,28.955,28.675,34.847,31.971,31.26,33.373,33.003,33.634,36.669,36.118,37.321,40.247,40.607,40.117,41.358,45.777,44.845,42.881,44.955,48.272,46.919,52.389,53.722,48.963,52.38,50.506,52.741,61.167,57.53,58.091,58.963,59.954,64.002,61.317,62.328,62.86,64.593,63.391,64.643,72.188,80.513,74.562,72.407,75.644,72.808,74.692,74.723,76.606,76.436,78.759,76.726,79.963,79.591,89.14,81.775,84.24,84.811,85.713,85.523,96.082,90.362,88.809,91.755,94.74
0.321,0.692,1.103,1.613,2.124,2.555,3.347,4.048,5,5.581,5.56,6.412,7.434,7.905,8.546,11.371,11.021,10.9,11.973,13.466,13.787,14.328,16.26,17.373,16.922,22.463,18.425,20.359,21.391,20.809,22.874,27.763,25.178,25.859,26.791,27.322,28.635,30.017,32.332,32.402,30.337,32.321,32.142,35.267,37.732,35.107,36.55,38.383,40.016,41.77,39.405,44.715,43.132,43.052,45.216,49.574,47.49,50.666,50.656,49.364,53.471,50.747,53.492,67.218,58.802,58.151,58.1,60.265,59.794,61.717,62.599,64.683,63.11,64.893,65.185,69.191,81.996,74.392,71.666,77.698,73.991,71.857,74.532,76.326,76.796,77.307,80.714,82.287,81.384,87.897,85.032,85.513,87.226,86.815,90.672,95.702,89.5,88.618,89.701,91.634
0.241,0.692,1.012,1.573,2.134,2.665,3.196,4.238,4.568,5.541,6.142,6.613,7.484,8.536,9.147,11.402,10.279,11.812,12.083,13.977,13.977,15.038,15.239,16.762,16.772,18.655,18.435,20.92,20.429,22.984,21.371,26.109,25.248,25.649,26.19,26.52,28.113,28.214,33.314,31.78,35.087,32.993,33.654,33.013,37.531,37,36.029,42.842,37.151,41.779,40.567,45.838,45.487,43.572,46.147,47.962,49.193,51.067,49.273,52.079,52.5,52.139,52.961,67.889,60.375,59.173,57.279,59.463,60.555,60.475,63.29,63.551,61.818,63.932,65.094,66.987,81.786,74.131,72.377,76.546,72.809,74.753,76.666,76.155,77.056,75.314,79.372,79.642,78.82,87.046,85.914,92.136,88.419,86.795,85.963,94.35,88.168,88.919,88.298,91.104
0.26,0.661,1.022,1.673,2.435,2.575,3.186,4.158,4.559,5.3,5.631,6.813,8.005,7.855,8.806,11.372,10.9,11.122,11.883,13.866,13.997,14.317,15.78,16.982,21.341,17.944,19.287,18.746,21.06,21.811,22.192,26.35,25.118,25.879,27.011,27.693,28.795,28.404,33.013,31.48,32.01,31.39,32.192,33.955,39.285,37.321,38.122,39.305,41.599,40.017,42,44.795,44.495,45.226,46.067,46.719,46.919,50.857,49.955,54.905,52.841,55.526,53.842,65.083,58.351,59.484,57.119,61.266,60.235,59.723,62.83,63.201,63.43,63.871,65.986,68.149,85.693,74.432,72.418,74.903,73.771,73.761,73.79,74.782,78.088,77.938,78.549,82.166,79.852,87.166,88.028,85.403,86.284,84.952,86.866,95.662,89.52,87.767,90.893,93.779
0.241,0.661,0.982,1.693,2.225,2.925,3.266,3.917,4.468,5.611,6.362,6.823,8.005,8.646,8.135,11.131,10.551,11.683,12.063,13.115,13.225,14.197,16.001,16.973,17.023,18.856,19.116,19.197,21.361,21.09,22.713,26.49,24.657,25.83,26.24,28.213,27.723,30.187,32.362,31.3,31.81,33.454,33.994,33.915,36.46,35.809,37.351,39.997,40.377,39.625,45.637,43.914,44.414,44.695,46.188,48.292,47.03,50.596,49.584,49.685,51.969,52.701,53.111,66.838,57.54,59.573,58.462,59.884,60.095,58.963,64.362,67.389,61.126,68.76,64.934,67.648,79.892,76.445,72.228,74.812,71.056,73.971,74.512,76.686,76.846,76.315,78.199,86.133,79.221,88.929,84.621,85.523,88.719,84.781,87.707,95.993,93.268,91.955,90.833,92.506
0.301,0.591,1.212,1.683,2.053,2.545,2.946,3.848,4.349,5.28,5.541,6.893,8.185,7.624,9.077,10.91,10.991,11.572,11.903,13.095,13.255,14.447,15.249,16.411,16.952,19.287,19.237,18.765,21.48,21.361,22.273,25.85,25.218,24.647,26.351,27.282,27.312,28.965,33.103,31.941,31.991,33.193,32.743,33.644,37.421,37.281,37,40.758,39.084,40.146,41.119,45.877,44.234,45.898,46.719,47.49,46.428,50.246,48.242,49.705,52.209,52.56,53.431,60.385,57.76,62.729,59.212,59.684,60.786,60.014,62.488,63.611,61.547,65.765,67.679,67.839,81.395,75.384,71.576,76.245,75.274,73.89,75.463,73.841,75.985,76.376,79.612,79.852,80.463,90.763,85.072,84.711,88.959,85.603,85.913,96.493,88.95,89.27,89.971,91.935
0.24,0.551,1.032,1.553,2.164,2.715,3.417,4.408,4.489,5.22,6.252,6.713,8.556,8.336,9.107,11.962,10.701,11.401,12.925,13.145,13.766,14.377,16.241,15.951,16.882,19.126,19.106,19.447,21.09,22.062,23.205,25.378,24.456,25.478,26.2,27.743,32.382,27.032,33.073,32.642,31.54,32.772,32.823,33.594,36.81,36.83,36.77,39.716,39.575,40.487,41.239,45.326,44.946,43.764,47.28,48.212,46.528,53.943,49.334,51.458,52.329,51.307,52.139,64.773,57.91,58.401,58.431,60.205,61.156,58.511,62.669,62.429,63.08,65.154,65.555,69.002,87.757,73.801,76.325,77.257,73.56,74.983,75.534,75.514,75.424,76.346,77.537,80.643,82.717,89.2,83.859,87.667,86.604,87.797,86.264,94.129,88.448,89.019,86.474,93.087
0.281,0.611,0.962,1.513,2.094,2.785,3.336,4.418,4.859,5.37,6.452,6.643,11.392,8.105,9.077,11.161,10.731,11.602,12.193,14.518,13.666,14.547,19.146,16.251,16.822,19.698,18.946,20.669,20.9,20.419,22.292,25.99,24.576,24.977,27.042,27.743,28.024,28.063,32.492,31.961,32.522,31.59,33.444,33.685,38.413,36.63,35.868,39.676,39.986,41.609,39.996,46.188,44.766,47.11,47.049,46.589,46.819,49.874,49.204,50.456,53.652,50.997,52.31,64.723,58.982,58.11,57.82,61.938,59.824,58.842,66.457,64.984,63.13,65.645,64.603,71.225,81.766,75.263,72.918,76.806,73.851,76.406,74.362,78.048,79.882,75.083,78.229,81.255,83.278,86.775,85.723,84.891,86.866,85.743,86.654,95.953,90.061,90.191,90.021,91.093
