0.15,0.321,0.591,0.931,1.213,1.773,2.425,3.056,3.707,4.849,5.49,6.352,7.425,9.258,9.518,9.778,11.983,12.664,14.448,18.845,17.974,17.233,21.16,22.934,24.196,30.739,31.84,34.886,32.642,34.876,40.748,36.309,45.657,45.025,49.654,48.783,49.784,57.229,57.109,70.143,72.718,71.376,72.668,73.129,88.689,76.486,94.98,88.949,94.58,95.712,97.164,113.897,98.437,114.288,128.955,116.491,122.974,125.799,129.756,136.89,155.736,137.181,144.866,175.835,178.019,171.346,196.965,178.189,184.4,181.355,208.617,199.139,194.861,210.45,231.09,212.604,250.035,255.475,233.785,230.319,278.72,232.723,277.849,265.094,272.499,297.666,283.75,323.275,325.88,303.277,300.722,307.344,348.533,333.525,333.945,340.318,347.05,358.783,352.841,372.028
0.16,0.361,0.591,1.022,1.303,1.613,2.274,2.896,3.607,5.04,5.631,6.553,6.934,7.785,9.257,10.721,13.706,13.806,15.469,16.572,19.788,22.282,21.661,22.603,25.769,30.919,32.041,29.856,34.736,34.064,39.004,41.239,48.793,45.957,47.681,49.695,54.133,62.559,59.373,62.689,67.218,65.064,67.479,75.704,77.968,80.644,85.192,88.648,111.281,98.487,96.414,102.064,119.868,121.24,129.756,133.173,119.567,135.778,134.385,142.151,136.79,153.542,161.898,148.783,156.808,163.741,188.349,175.924,189.521,197.045,191.925,190.332,203.747,198.177,212.865,216.732,224.717,253.562,258.822,268.721,279.151,277.748,266.406,291.975,273.611,289.08,322.363,297.957,302.365,307.605,327.633,317.254,318.175,328.164,346.429,367.249,356.168,354.584,409.339,373.59
0.131,0.351,0.661,1.011,1.483,1.754,2.475,3.006,3.667,3.987,5.3,6.632,6.913,7.875,9.148,10.631,12.314,13.716,14.117,16.191,18.164,19.176,21.461,21.831,25.128,25.849,31.55,29.336,31.279,39.415,40.217,44.985,44.805,42.892,51.718,50.917,51.077,59.824,68.179,59.153,64.072,66.136,69.372,73.31,88.678,90.312,98.898,96.464,93.798,98.958,89.992,103.848,109.929,118.175,122.883,133.323,113.576,140.206,148.633,131.47,159.203,144.776,149.204,175.744,180.123,159.023,190.533,191.565,181.124,201.794,183.71,190.071,201.824,194.981,209.108,213.375,230.698,230.018,232.031,244.545,276.616,241.729,262.62,262.48,270.535,269.422,284.912,287.587,295.011,331.691,356.157,312.694,324.296,356.077,351.077,355.236,352.851,349.906,364.293,371.286
0.18,0.31,0.611,0.922,1.232,1.793,2.094,2.956,3.707,4.158,5.72,6.843,6.762,7.484,8.826,10.65,12.293,13.696,15.289,16.641,18.786,18.415,20.088,22.393,25.478,26.501,29.386,32.061,33.023,39.585,43.903,39.736,41.69,46.909,46.639,58.09,60.576,61.868,67.238,72.147,67.218,68.611,78.419,71.065,84.631,80.774,95.331,89.42,100.111,97.025,102.495,102.284,114.047,123.615,125.118,112.424,138.443,149.494,134.616,136.469,150.036,157.269,150.236,170.324,173.33,159.514,188.789,187.857,199.029,206.012,183.629,190.312,198.998,208.537,207.004,210.35,252.881,227.453,218.846,244.826,292.226,279.682,266.226,265.646,302.495,299.179,276.005,321.502,279.451,298.819,314.768,311.963,314.839,376.176,327.764,337.563,395.463,352.891,386.765,412.325
0.181,0.31,0.681,0.922,1.403,1.643,2.284,2.916,4.117,4.919,5.16,9.337,6.994,8.416,8.877,10.871,11.902,14.026,15.159,16.321,17.493,17.964,22.262,23.545,25.318,26.38,27.342,29.927,33.664,35.658,42.401,46.909,45.306,44.866,48.692,49.605,60.886,53.392,63.901,57.58,66.357,74.963,67.398,76.175,87.737,88.007,94.95,102.124,89.38,94.6,101.683,103.647,114.327,107.354,110.731,128.705,118.676,144.836,128.604,133.894,141.088,159.874,151.398,151.548,176.646,163.691,170.304,177.197,181.996,186.915,197.165,203.457,193.107,235.898,205.601,224.938,225.9,232.312,267.198,273.571,276.556,244.304,256.829,252.831,310.52,280.263,326.381,303.598,300.622,347.03,303.107,330.498,332.993,356.999,325.239,335.217,373.671,406.863,366.637,406.253
0.18,0.361,0.621,1.042,1.212,2.014,2.455,2.946,3.978,4.389,5.2,5.891,7.284,8.306,9.909,10.971,11.792,13.476,13.846,17.704,19.888,16.722,21.771,24.066,24.256,26.701,28.805,34.716,32.181,36.019,37.441,43.753,42.661,50.325,46.398,59.964,57.69,53.592,53.852,62.559,74.031,64.924,68.47,80.643,82.177,80.643,88.058,102.645,95.732,110.881,98.467,102.224,117.193,108.797,123.866,121.081,139.275,129.546,145.076,150.806,139.164,143.773,171.907,178.82,176.947,184,166.907,179.251,177.788,207.494,211.202,225.72,199.42,201.433,216.742,238.784,254.034,227.252,259.393,272.448,238.454,250.046,265.655,249.244,303.577,279.562,287.898,312.795,296.714,297.907,355.687,312.484,354.845,359.103,333.965,339.927,394.189,351.168,419.157,380.203
0.14,0.34,0.641,0.881,1.473,1.794,2.275,3.005,3.627,4.328,5.21,6.062,7.224,11.332,11.221,10.56,12.414,13.005,13.756,15.029,17.764,18.946,20.769,21.962,28.384,27.512,32.602,29.256,33.463,34.206,38.032,45.055,43.142,49.704,52.27,50.076,53.231,53.021,61.797,67.017,62.579,66.747,76.155,75.443,76.536,79.641,94.239,102.715,94.189,103.567,116.03,119.938,115.821,128.144,138.003,117.884,124.557,146.238,148.542,135.307,140.006,146.79,172.037,151.538,170.684,165.946,171.406,176.055,205.561,189.962,187.387,192.786,212.354,202.696,235.548,244.545,248.432,221.13,228.294,259.063,247.341,250.707,259.013,251.227,301.112,281.275,310.541,285.253,284.431,302.716,341.249,327.112,374.753,353.893,336.38,373.941,349.955,374.071,382.076,434.556
0.14,0.35,0.611,0.931,1.413,1.883,2.434,3.146,3.306,4.929,5.731,6.663,7.785,8.756,8.687,11.101,12.033,12.914,14.428,17.253,19.447,17.594,21,21.491,24.837,24.747,28.264,29.887,33.123,35.989,43.904,40.016,43.182,47.891,44.866,50.015,53.332,56.137,57.239,62.579,67.689,77.448,72.067,74.662,84.661,79.681,85.563,97.535,105.291,106.452,111.392,100.331,103.818,108.506,114.367,116.401,123.064,144.115,130.569,134.075,130.238,163.491,149.515,144.504,159.704,172.769,173.36,169.002,189.451,206.212,208.938,198.668,204.569,202.816,211.402,219.087,231.51,231.381,241.89,263.531,235.218,256.818,253.071,247.53,270.144,307.856,277.138,331.711,320.53,351.448,306.814,319.327,328.795,361.899,322.934,396.094,344.796,345.658,363.381,380.804
0.14,0.351,0.601,0.972,1.513,1.603,2.485,2.905,3.517,4.248,5.119,6.282,7.765,7.575,9.298,10.059,11.272,14.367,14.587,16.101,16.862,20.67,22.312,22.032,25.208,27.543,29.176,32.131,30.648,34.816,42.42,41.269,41.338,43.112,45.066,56.828,56.448,58.792,68.951,63.802,62.69,64.763,70.133,84.421,80.312,82.607,95.201,84.941,102.855,92.085,101.132,102.154,122.733,108.747,130.378,132.773,136.179,127.091,147.671,133.745,145.076,147.17,167.689,160.005,178.6,164.944,173.861,193.408,184.612,186.334,203.667,219.027,199.85,207.745,217.834,257.92,223.425,247.21,250.597,239.094,238.554,281.035,258.291,270.143,302.365,314.037,295.633,282.317,295.722,295.111,327.262,354.284,326.42,368.862,335.528,345.868,338.654,413.597,360.285,429.847
0.13,0.35,0.641,0.962,1.382,1.873,2.375,2.925,3.296,4.639,4.729,7.374,7.594,8.386,9.628,11.221,12.304,13.806,14.958,16.191,21.01,18.234,21.681,22.483,28.564,27.132,28.013,30.147,37.121,35.307,39.275,39.655,42.761,49.434,46.248,47.109,58.211,50.967,62.549,69.462,63.972,67.048,73.81,74.962,83.348,78.319,100.571,91.925,103.346,93.988,102.986,105.781,100.902,108.767,127.823,138.464,137.051,151.659,133.564,143.193,145.607,146.599,147.59,168.871,156.508,161.738,173.59,185.533,181.436,171.336,205.27,202.566,225.97,207.986,208.296,248.623,230.468,224.527,229.958,264.614,269.393,246.909,255.927,247.651,266.006,296.394,323.696,310.38,277.237,297.475,350.907,311.893,330.469,373,314.197,325.078,374.843,362.98,410.761,376.646
0.13,0.34,0.622,0.972,1.533,1.813,2.154,3.026,3.767,4.578,5.631,6.373,8.075,8.626,8.757,11.051,11.212,12.724,14.598,16.271,17.434,20.649,19.356,26.189,25.539,25.759,30.348,29.696,29.196,35.858,39.225,39.235,41.639,42.631,50.125,52.691,50.085,57.88,68.059,60.074,60.635,75.654,81.174,83.98,77.107,83.008,80.313,88.108,103.497,96.804,95.582,108.687,111.693,124.747,115.45,132.091,135.387,124.417,130.027,153.192,155.926,140.768,168.29,155.295,174.231,156.758,189.411,192.856,181.235,184.11,188.759,201.133,212.895,209.248,249.565,207.996,215.831,223.595,227.002,265.776,244.566,251.819,247.221,255.346,305.221,275.414,316.352,323.575,327.593,303.998,314.127,365.004,318.005,326.902,333.875,345.717,395.472,408.667,373.3,377.027
0.16,0.361,0.592,1.022,1.382,1.623,2.415,3.166,3.887,4.759,5.09,6.924,6.793,8.476,8.967,10.38,11.562,12.584,15.008,17.062,18.565,18.665,23.635,25.348,25.278,30.077,29.466,30.067,30.007,36.319,35.608,38.704,40.487,46.379,48.492,48.422,59.323,55.686,57.92,67.238,65.746,66.757,69.782,81.144,82.196,81.706,85.022,98.247,102.254,90.472,96.965,105.45,123.745,123.765,113.195,134.687,118.686,135.287,151.869,134.226,163.251,139.475,151.719,175.524,164.884,158.652,172.077,175.634,173.12,202.135,211.342,231.671,233.484,210.701,204.659,212.184,255.456,239.716,272.338,268.971,267.579,242.131,282.036,259.022,270.655,276.045,314.558,310.06,331.872,318.125,314.719,323.335,358.872,339.034,329.907,348.964,392.196,347.962,396.113,395.443
0.141,0.341,0.661,1.011,1.433,1.874,2.355,3.196,4.098,4.609,5.57,9.678,7.404,8.687,9.078,10.92,11.492,14.027,15.679,14.848,17.934,20.639,25.018,26.17,28.985,30.097,30.387,29.426,32.562,38.403,36.85,42.901,41.139,45.066,48.072,53.221,54.474,59.123,59.403,59.242,74.743,69.843,70.644,82.307,82.076,83.559,82.437,97.055,100.011,95.892,96.874,119.677,113.606,118.476,130.668,130.559,119.747,123.605,128.284,134.646,157.85,160.846,150.897,180.403,159.524,188.429,173.309,169.673,201.453,207.184,184.211,198.948,223.746,202.575,225.308,241.309,216.161,225.709,228.945,269.091,236.871,255.576,296.103,267.258,271.126,270.625,308.687,334.206,337.011,303.768,304.149,308.347,370.645,364.213,384.852,342.461,388.519,359.343,365.696,365.596
0.171,0.311,0.561,0.901,1.373,1.953,2.375,2.905,3.858,4.228,5.991,6.693,7.064,9.007,9.268,10.6,12.494,13.355,13.516,16.331,17.012,19.477,20.859,23.104,24.537,25.899,29.406,30.959,31.099,34.716,41.98,39.114,39.786,41.268,52.77,56.367,53.512,55.656,60.565,57.079,71.385,69.532,71.817,72.287,75.874,78.399,88.688,87.527,93.689,95.802,111.993,117.463,115.189,112.804,108.566,115.64,119.046,143.192,133.895,153.221,145.837,141.75,163.672,152.48,167.649,170.464,188.899,189.25,183.779,216.021,193.148,202.876,203.727,231.44,245.938,211.322,220.098,227.392,235.818,274.422,247.29,253.322,288.329,253.121,269.052,266.747,283.099,329.487,312.615,302.134,354.544,309.569,308.006,328.274,381.485,336.36,392.367,346.68,362.199,367.97
0.15,0.331,0.621,0.942,1.553,1.843,2.184,3.096,3.867,4.97,5.25,6.312,7.644,8.877,9.678,11.362,11.962,12.824,14.016,15.92,16.882,19.467,19.558,23.364,23.274,27.071,28.875,29.757,33.013,38.453,40.878,40.457,42.18,44.344,46.188,50.606,52.32,56.147,58.912,66.086,74.301,65.254,77.127,72.178,77.197,81.926,82.827,85.182,92.516,96.624,100.301,101.974,115.119,114.027,127.863,132.933,137.101,151.558,141.098,135.288,142.191,148.653,171.586,166.858,179.011,159.854,166.407,196.674,182.627,183.369,191.354,188.449,193.739,227.313,236.169,212.484,231.07,221.18,232.082,279.982,251.959,256.929,284.08,253.422,297.867,259.734,273.45,292.737,298.659,333.835,300.782,300.742,328.204,325.85,328.645,351.91,368.761,358.231,411.292,374.111
0.15,0.31,0.682,0.802,1.422,1.843,2.305,3.076,3.597,4.869,5.671,6.232,7.114,9.529,8.856,10.53,11.332,13.706,14.337,16.131,17.112,18.475,21.411,22.172,26.34,26.931,27.653,31.34,34.215,36.68,41.058,36.609,41.749,48.141,62.94,51.378,59.513,55.485,59.223,68.871,73.099,68.45,69.933,74.461,75.553,85.784,80.483,86.414,88.027,95.662,108.065,96.123,107.194,115.449,130.909,132.141,117.223,143.323,145.818,149.193,137.271,160.335,150.406,152.38,161.948,184.41,172.357,178.7,209.248,191.114,185.593,214.287,226.541,201.033,210.891,210.651,237.391,227.012,248.934,234.536,278.37,265.114,280.033,260.035,272.348,282.938,279.923,284.26,276.707,289.661,301.433,340.288,309.378,330.689,313.566,382.097,358.912,360.516,375.284,372.789
0.13,0.421,0.621,0.952,1.393,2.094,2.525,3.176,3.898,4.468,5.159,5.901,7.294,8.396,8.296,9.839,14.939,14.157,14.318,15.71,18.485,20.189,21.14,24.126,24.727,25.398,29.927,36.409,32.632,35.087,40.837,41.318,43.593,52.159,48.402,51.798,52.4,54.945,64.603,63.341,72.097,70.825,70.965,83.268,86.695,78.499,95.591,85.543,104.128,109.538,102.796,108.746,122.734,112.824,112.093,126.992,117.935,125.399,132.712,154.534,161.537,143.723,169.632,167.759,179.822,169.472,168.701,178.139,174.141,180.984,187.467,222.854,196.694,218.495,239.555,240.347,254.795,232.602,238.985,271.146,291.204,252.68,282.758,257.359,261.908,311.983,320.78,317.594,279.472,299.59,307.094,317.394,330.338,332.933,333.775,342.391,388.939,363.29,419.067,371.467
0.16,0.361,0.602,0.921,1.433,1.993,2.645,3.216,3.767,3.877,5.45,6.643,7.094,9.388,10.23,11.041,12.303,12.654,15.149,15.299,18.134,19.447,25.148,24.286,23.906,25.82,28.234,32.532,34.575,34.706,37.271,41.368,42.17,43.713,50.836,49.665,51.397,56.297,64.923,59.874,68.461,66.686,68.64,77.407,74.963,78.97,93.507,89.501,103.327,105.491,103.908,117.393,116.742,116.702,127.963,139.826,127.933,141.79,129.637,140.508,157.089,141.75,157.801,170.695,162.319,187.958,166.957,171.376,196.003,177.507,215.9,188.448,232.021,202.685,231.249,215.089,221.291,222.784,249.304,277.417,274.702,275.194,252.991,266.627,295.492,279.592,318.015,325.64,285.342,321.903,304.068,308.757,324.538,340.969,333.284,377.649,360.225,375.023,365.865,409.79
0.12,0.29,0.682,1.002,4.869,1.903,2.605,3.296,3.526,4.929,5.831,6.983,7.224,8.336,11.091,10.16,12.334,14.137,14.267,15.87,18.375,19.617,19.958,23.435,24.296,27.261,28.173,34.976,33.022,37.11,36.92,41.198,45.316,42.25,45.447,50.576,55.876,57.629,66.266,62.108,65.004,78.499,71.166,74.462,76.235,91.283,101.122,88.008,104.379,103.677,98.217,102.345,104.608,113.887,116.121,121.712,140.036,126.12,148.713,136.539,131.43,141.86,168.27,154.734,157.79,194.73,178.559,205.581,176.746,212.304,191.053,195.562,230.869,208.747,214.198,213.326,222.994,224.788,260.917,239.215,277.758,268.691,283.93,263.381,259.794,275.194,282.938,337.071,290.503,303.868,303.187,317.945,369.222,319.057,333.003,342.181,386.635,354.705,405.531,360.506
0.141,0.351,0.581,1.062,1.362,1.803,2.414,2.936,3.507,4.529,5.25,6.072,7.024,8.126,10.13,10.37,12.514,12.533,15.74,15.699,18.214,20.368,21.3,23.745,26.28,29.877,31.821,30.047,33.744,34.144,36.72,39.325,44.865,46.147,51.377,52.059,53.091,57.639,53.582,63.241,66.707,78.369,80.433,72.919,86.675,94.751,83.108,86.153,98.717,98.286,103.617,115.119,106.914,114.157,114.959,120.309,123.765,124.697,150.336,135.007,142.421,150.326,166.116,153.412,176.386,167.989,167.499,190.412,207.875,206.733,215.53,197.365,216.592,211.002,230.078,216.041,223.515,230.849,227.242,236.299,272.99,252.039,254.765,291.915,291.495,318.606,298.688,299.189,291.695,307.655,366.106,321.902,317.965,337.111,384.601,348.272,352.7,379.752,397.846,382.828
0.15,0.401,0.601,0.912,1.462,1.814,2.635,2.836,3.507,4.499,4.89,6.643,7.004,8.576,9.278,10.43,11.542,12.795,14.066,17.494,18.565,19.647,20.77,23.345,25.208,26.42,33.964,30.989,32.712,37.221,40.186,41.85,41.519,41.359,47.069,49.674,52.209,58.512,64.814,62.288,69.282,69.362,68.901,73.63,85.974,82.406,87.356,80.693,103.648,101.714,110.119,97.366,107.164,112.003,115.409,115.29,122.553,124.226,126.431,130.218,159.073,141.499,148.643,158.562,157.449,181.024,197.165,170.655,176.205,210.982,189.25,221.331,204.62,201.604,225.729,243.984,223.895,219.327,258.562,277.368,247.842,276.125,264.543,261.657,286.886,279.352,293.789,293.548,293.057,330.278,314.358,358.633,317.654,329.076,368.461,383.489,392.888,343.753,369.122,398.598
0.181,0.341,0.581,0.952,1.232,1.794,2.324,2.996,3.707,4.518,6.031,6.683,7.154,7.995,9.378,10.069,10.62,13.415,14.738,16.722,18.094,20.229,21.401,23.034,25.138,26.65,33.523,28.504,31.69,35.778,37.682,37.471,40.788,43.242,49.104,53.902,50.806,58.28,56.137,70.153,65.876,68.29,73.851,82.587,81.034,80.573,92.316,84.942,94.95,105.231,107.754,110.651,118.275,109.398,112.354,121.471,126.06,131.801,144.485,151.518,141.068,151.949,151.257,148.001,165.946,165.836,194.71,166.046,177.538,195.792,206.193,211.292,199.509,203.787,206.833,237.521,218.405,264.654,220.499,238.343,249.665,251.809,265.104,248.563,277.438,313.205,280.153,290.162,285.673,286.475,339.135,303.577,318.786,365.665,339.275,383.119,340.617,356.738,357.73,382.206
0.16,0.35,0.571,0.952,1.393,1.834,2.154,3.306,3.877,4.739,5.34,6.272,7.714,8.316,9.648,9.849,10.77,12.624,13.476,15.239,19.367,20.559,21.861,23.225,25.86,28.544,28.144,30.648,32.051,34.766,38.924,38.543,41.399,46.679,47.24,50.556,55.786,55.746,59.904,62.088,67.488,64.863,74.051,81.215,81.134,79.772,92.355,90.122,92.967,95.231,99.078,114.187,105.861,116.071,117.212,132.041,120.85,147.2,128.224,155.105,143.093,146.088,171.987,157.008,156.357,158.893,190.813,200.351,209.669,188.589,182.898,185.573,211.061,209.269,211.201,218.866,254.294,269.984,232.262,236.71,249.294,252.119,249.374,290.492,271.517,271.366,281.926,284.411,298.267,296.854,303.838,307.395,321.301,325.028,336.069,349.926,396.855,363.943,358.502,431.561
0.18,0.341,0.571,0.922,1.483,2.094,2.174,3.076,3.937,4.559,5.541,6.332,7.354,7.895,10.239,10.791,11.752,12.644,15.419,16.011,17.233,22.713,20.839,22.082,24.747,27.082,28.724,28.544,32.923,36.099,38.313,38.674,47.811,43.653,48.533,50.817,56.949,62.118,63.351,68.891,64.373,65.334,74.922,71.977,75.784,94.71,97.656,100.892,92.395,95.211,113.586,114.208,119.627,106.793,129.607,117.985,115.349,143.443,152.56,128.735,138.864,141.149,167.959,175.704,180.914,160.525,163.361,175.313,189.871,178.86,203.367,193.888,219.838,207.484,207.935,252.199,223.776,226.391,258.441,278.089,284.15,250.716,262.729,253.692,261.327,274.091,279.972,277.668,324.598,330.108,294.921,336.12,327.603,317.654,383.82,393.087,358.762,418.336,353.783,373.651
0.14,0.351,0.601,0.892,1.413,1.643,2.334,2.795,4.068,5.04,5.731,5.981,6.793,7.675,10.01,10.319,12.293,13.315,16.141,19.917,20.328,21.911,25.148,21.541,26.44,26.761,27.883,31.19,32.131,39.405,36.149,38.503,43.242,45.977,47.45,56.077,58.07,53.351,59.152,60.776,67.638,64.764,73.349,75.113,80.493,83.679,83.459,99.639,102.806,93.508,97.305,106.903,122.633,117.634,124.757,135.347,117.092,141.659,130.708,130.218,138.954,172.198,152.51,152.54,162.379,179.542,184.561,185.573,204.599,175.494,185.923,193.858,195.522,206.814,237.662,220.289,225.458,213.576,227.473,243.773,273.52,286.305,277.477,258.442,268.58,273.1,309.418,292.858,279.632,301.293,338.854,319.327,321.13,322.193,324.848,338.785,344.015,357.45,360.857,369.052
0.151,0.28,0.591,0.922,1.212,2.014,2.655,2.735,4.018,4.469,5.761,6.713,7.344,7.804,9.518,10.119,12.273,13.796,16.231,16.161,19.747,20.339,20.98,25.598,25.459,28.164,28.544,31.269,33.254,34.666,38.483,43.513,43.904,40.587,54.584,47.64,54.624,55.215,55.455,62.89,64.172,68.441,67.819,71.697,76.055,78.8,86.695,94.189,103.026,97.355,110.34,107.254,123.866,113.816,111.823,133.344,135.397,138.804,130.739,140.167,135.187,145.677,167.709,174.612,161.237,156.147,192.736,199.83,183.92,204.639,204.229,197.846,215.57,234.225,244.605,238.664,250.556,253.893,234.667,252.901,276.266,275.945,268.05,257.911,301.443,274.552,319.538,287.256,289.12,350.015,308.307,314.829,337.251,321.752,371.227,388.198,391.505,383.39,371.346,374.773
0.12,0.351,0.602,1.062,1.412,1.914,2.494,2.986,3.667,4.068,5.631,5.801,6.863,8.376,10.33,10.64,12.424,13.275,14.758,15.469,18.655,20.188,21.04,25.869,26.471,26.631,27.052,32.652,33.133,33.083,35.718,37.311,42.892,42.771,53.462,52.93,53.571,60.074,59.193,66.817,60.595,67.368,82.086,72.317,82.617,83.149,81.204,91.534,92.465,103.126,102.164,105.461,104.389,114.588,128.244,118.566,117.193,139.986,143.012,129.938,155.245,160.646,152.941,153.372,157.229,167.9,188.178,176.065,180.784,187.376,208.206,197.004,192.556,226.451,206.723,242.381,246.359,256.147,227.002,268.19,276.446,252.39,259.984,302.154,308.577,298.467,299.58,286.845,297.346,318.977,305.481,315.63,317.655,319.598,393.108,332.041,341.519,396.023,358.863,363.842
0.171,0.371,0.551,0.891,1.243,1.924,2.324,3.015,3.817,4.168,5.381,6.231,6.974,8.837,9.679,10.52,13.356,14.197,13.957,17.033,17.143,21.511,21.671,22.983,25.238,25.288,31.77,30.528,32.722,34.155,36.078,39.154,47.2,44.735,48.121,50.857,50.997,63.691,59.273,67.919,63.782,65.154,71.827,79.411,73.19,80.623,84.871,85.192,88.789,106.993,92.747,118.445,106.813,118.615,131.7,133.754,122.634,121.952,126.079,147.44,138.834,161.578,151.087,180.433,164.372,188.779,169.613,207.034,176.686,206.723,206.112,195.322,199.309,197.536,235.948,245.647,223.315,269.643,232.302,266.627,235.317,248.252,252.39,304.66,261.337,316.652,319.407,329.286,289.51,302.846,350.947,303.838,313.726,332.532,363.912,382.938,350.927,362.55,364.733,414.599
0.15,0.361,0.602,0.952,1.313,1.734,2.565,3.056,3.777,4.629,5.18,9.338,6.984,8.717,9.308,10.33,12.725,12.554,14.588,16.231,18.104,22.593,22.864,22.012,29.506,28.905,28.845,31.56,30.929,40.918,35.607,39.104,48.272,44.235,47.31,55.966,50.907,54.564,65.364,70.474,62.899,71.676,70.884,71.987,76.485,77.798,94.39,93.949,89.069,93.708,108.466,102.776,119.037,111.723,113.816,130.237,126.26,125.809,137.431,148.753,157.96,145.597,154.675,171.015,158.902,189.331,190.162,192.896,178.349,181.355,187.276,214.137,208.165,204.87,214.478,216.843,248.633,259.744,240.487,238.403,236.911,246.017,260.355,283.669,263.802,286.605,282.918,331.04,345.657,299.159,359.884,327.854,366.487,324.597,344.906,387.878,403.858,348.253,373.982,365.475
0.151,0.351,0.611,0.882,1.513,1.713,2.575,3.116,4.028,4.649,5.781,6.442,7.154,8.646,9.718,11.041,11.963,13.566,14.667,15.74,16.862,21.241,23.505,24.507,24.086,25.018,26.791,29.466,35.117,38.343,38.243,43.853,41.158,50.366,57.008,54.223,51.879,55.095,64.012,58.982,63.551,67.639,81.776,73.119,77.207,79.722,97.455,85.222,94.409,108.887,98.046,104.559,104.348,111.722,121.841,119.768,124.046,123.615,124.657,135.838,134.816,142.982,148.212,156.788,186.805,165.925,166.025,195.091,206.893,192.236,190.042,192.736,204.439,230.959,238.243,210.46,219.106,249.925,265.435,240.267,242.681,279.352,254.063,308.997,267.148,278.299,274.612,303.087,299.59,313.516,308.707,352.43,353.403,319.007,371.065,349.735,350.306,354.955,418.285,381.596
0.16,0.341,0.731,0.962,1.252,1.913,2.084,3.196,3.707,4.128,5.361,6.342,7.605,8.025,9.348,10.901,12.604,13.255,14.708,17.293,16.581,20.679,21.561,21.741,25.739,27.773,32.372,30.488,31.851,38.633,39.055,38.794,42.05,45.266,48.913,58.181,52.801,53.893,65.425,58.301,64.964,68.871,81.845,74.531,76.345,92.506,79.862,98.086,101.313,96.904,98.096,102.164,103.998,109.939,113.416,117.524,140.858,124.356,133.625,132.903,134.396,146.439,145.947,175.754,176.396,159.824,168.731,171.366,182.006,181.736,207.695,196.353,198.567,205.15,205.921,212.153,233.595,227.433,256.177,231.21,273.01,240.728,257.81,291.003,295.402,304.739,286.124,282.507,291.905,292.997,315.591,329.917,317.934,314.448,331.4,343.543,372.618,361.067,372.568,412.314
0.13,0.381,0.612,0.881,1.402,1.824,2.645,3.076,3.937,4.288,5.25,6.923,7.094,8.566,8.856,10.82,11.773,13.356,14.858,15.7,17.974,17.914,20.409,24.366,27.412,26.2,28.805,31.801,30.488,38.203,38.574,39.154,51.327,44.154,53.212,59.513,50.496,63.851,67.478,66.376,61.266,71.025,68.881,84.31,72.227,85.052,84.38,99.409,104.799,96.734,98.137,99.629,107.755,117.905,119.147,119.517,121.24,128.795,127.232,139.896,157.981,157.369,165.144,166.707,151.919,182.847,170.384,196.324,179.401,209.448,194.38,218.996,200.02,229.587,240.647,211.362,219.718,227.082,259.453,284.381,283.348,242.572,260.095,291.304,303.928,305.742,273.37,284.411,291.645,304.038,309.569,319.958,357.189,323.535,328.585,338.464,352.601,359.183,412.584,416.352
0.141,0.351,0.621,1.032,1.252,1.714,2.275,2.985,3.547,4.208,5.931,6.503,7.574,8.617,9.629,10.25,13.245,13.095,14.127,16.331,18.906,17.343,24.687,23.425,25.498,27.362,33.874,28.905,30.468,36.199,37.552,46.448,45.156,44.886,46.939,48.252,57.92,53.632,68.531,65.464,69.543,67.228,72.127,83.879,74.782,81.615,76.625,90.502,103.517,108.376,116.422,104.97,107.164,111.672,114.808,121.141,142.541,128.204,145.827,154.564,138.152,155.065,145.808,153.963,177.077,154.784,162.809,194.3,169.572,189.33,193.488,192.276,199.579,224.878,206.262,215.76,212.264,266.937,233.664,271.256,260.275,285.904,280.573,258.001,305.051,268.741,312.624,323.515,333.094,350.016,303.948,306.263,317.514,319.287,378.21,344.996,363.902,349.795,378.059,354.134
0.191,0.381,0.591,0.992,1.352,1.904,2.384,3.005,3.767,4.548,5.29,6.121,7.364,8.767,10.11,10.861,12.865,12.935,13.806,15.77,18.475,18.796,20.98,21.682,24.256,26.911,28.965,30.908,31.21,37.762,35.287,39.365,47.59,42.621,46.448,50.126,60.876,60.114,54.523,61.447,63.321,68.4,77.057,74.712,78.269,89.17,81.626,84.801,90.953,109.879,96.534,115.64,108.226,111.422,121.902,122.563,121.882,125.85,144.905,154.474,158.562,145.196,173.069,172.158,157.22,164.593,162.82,191.053,206.382,208.998,188.438,214.999,201.383,200.321,245.527,255.446,240.668,221.081,225.739,256.127,244.986,250.046,277.197,297.165,304.679,317.123,277.939,297.045,293.107,297.275,300.682,303.227,314.939,324.587,341.81,387.006,342.631,370.245,381.946,414.067
0.16,0.291,0.591,0.831,1.392,1.613,2.425,2.815,3.927,4.82,5.53,5.801,6.823,7.995,9.307,10.49,11.502,12.694,15.419,15.971,18.445,18.956,24.116,23.424,25.939,26.139,28.094,32.071,33.975,35.668,39.114,45.667,42.741,48.642,48.923,50.506,51.498,66.777,59.554,67.147,62.499,68.34,70.814,72.638,75.383,89.079,94.94,95.511,103.076,101.883,98.968,115.128,108.516,112.484,127.102,114.828,130.237,130.038,132.832,152.881,142.25,140.317,156.357,158.311,177.067,179.522,167.98,175.634,180.854,209.148,190.322,192.266,194.6,203.868,213.676,237.982,223.846,258.932,238.774,242.912,243.122,249.575,256.438,263.572,277.468,327.253,278.459,293.619,299.59,300.181,348.894,324.067,350.467,310.711,341.108,389.571,360.936,338.253,356.258,413.407
