0.16,0.321,0.631,0.892,1.322,1.924,2.154,2.806,3.477,4.198,4.919,6.292,6.753,6.402,8.686,9.408,13.335,12.424,14.277,15.029,16.05,16.923,19.427,21.491,23.073,24.026,23.975,28.945,31.249,33.774,36.089,36.59,40.156,43.413,39.815,47.09,53.041,52.279,53.792,55.876,60.305,59.864,64.583,66.026,74.501,74.962,76.396,81.305,85.282,80.193,94.079,97.135,97.706,99.68,109.719,105.581,116.472,123.525,123.956,131.23,135.298,135.608,132.482,137.622,147.16,152.811,152.16,164.153,165.796,178.069,175.134,185.063,187.116,193.108,197.746,195.993,204.079,213.516,223.065,223.255,233.836,236.12,230.118,247.06,248.944,245.587,267.87,260.516,276.827,262.058,289.07,286.566,295.803,305.541,312.685,314.619,321.051,325.649,339.967,333.555
0.16,0.37,0.501,0.962,1.282,1.794,2.204,2.955,4.088,4.278,5.55,5.911,6.934,7.545,9.247,9.778,12.183,12.844,13.105,14.979,16.502,18.996,19.718,22.092,22.864,24.626,26.11,29.716,32.082,32.411,36.489,35.277,39.946,41.89,44.575,49.524,47.952,51.558,58.451,54.584,60.706,62.549,65.675,68.581,70.584,77.006,78.709,82.708,80.904,90.813,90.342,90.191,102.014,99.88,106.723,112.544,111.583,117.954,119.437,126.501,132.573,136.75,139.055,143.122,145.467,158.712,159.944,164.022,165.394,180.363,171.496,189.35,187.297,180.694,194.54,199.239,205.311,216.342,224.507,225.499,235.808,243.463,239.536,239.756,252.851,252.009,268.36,279.953,277.237,276.536,281.836,287.377,311.293,312.014,320.921,333.826,326.041,332.803,348.283,353.122
0.13,0.361,0.612,0.892,1.413,1.794,2.224,3.166,3.657,4.268,5.33,5.55,7.695,7.725,9.058,10.099,11.371,12.514,14.307,14.949,15.95,18.314,20.329,21.872,22.994,24.667,26.381,27.462,28.555,33.223,32.552,37.932,40.117,42.651,42.731,45.978,49.364,51.327,56.077,57.439,65.575,62.789,63.07,69.683,73.57,73.71,84.831,82.948,85.863,83.369,92.826,98.006,96.514,101.403,104.799,108.015,117.214,118.756,114.578,121.281,127.022,137.602,140.798,144.175,155.215,148.903,158.231,153.663,166.577,169.593,172.548,179.942,185.433,187.256,194.811,196.323,206.102,221.021,212.124,217.464,230.559,223.035,228.875,245.618,255.767,260.806,265.365,272.879,283.189,279.822,272.288,298.769,287.527,298.057,306.152,323.876,324.477,332.353,344.366,335.529
0.15,0.35,0.581,0.842,1.363,1.883,2.304,2.825,3.617,4.429,5.04,6.212,7.213,7.455,8.977,10.74,12.444,12.624,13.886,14.718,17.874,18.225,19.297,21.892,21.821,26.27,27.322,29.446,30.187,32.081,35.447,37.922,35.617,42.431,44.394,46.348,48.091,53.031,55.425,60.435,59.764,64.343,65.635,68.711,70.003,75.413,77.648,83.479,82.697,89.7,88.889,92.135,101.904,103.548,114.417,109.659,113.696,113.196,121.862,124.246,128.795,135.628,132.743,147.07,152.631,147.781,158.322,158.822,170.245,179.171,173.941,174.923,184.391,193.909,193.629,198.648,215.951,202.185,209.339,222.053,228.094,233.474,239.465,249.515,246.87,260.145,271.828,268.721,267.86,276.467,277.909,284.652,300.071,300.041,304.689,304.299,321.101,319.417,339.646,339.205
0.14,0.32,0.581,0.921,1.303,1.643,2.324,2.836,3.536,4.639,5.56,6.222,6.823,7.455,9.288,10.229,12.463,12.093,14.057,16.221,16.521,18.215,18.786,20.559,23.475,25.93,25.869,28.504,30.748,30.327,35.407,37.532,38.283,40.667,42.801,50.076,48.733,50.826,59.604,54.343,62.368,63.21,68.761,69.322,73.109,75.374,74.682,81.024,85.663,87.857,90.913,94.45,99.91,97.535,111.251,115.109,113.125,119.778,120.599,120.429,133.244,132.843,139.706,151.018,148.082,158.121,159.083,163.812,161.687,179.201,172.699,179.853,185.754,194.55,194.009,209.489,215.44,210.26,212.144,222.273,235.999,231.46,235.278,248.383,249.895,261.498,274.743,268.41,283.068,278.921,295.913,283.179,299.51,307.355,311.673,320.28,337.302,324.638,328.955,332.864
0.15,0.341,0.511,0.892,1.172,1.814,2.084,2.675,3.506,4.499,5.08,6.382,7.164,7.975,8.697,10.029,11.662,11.852,13.406,15.048,16.511,17.413,18.775,22.493,22.563,23.474,24.336,27.943,29.145,34.757,36.209,34.456,40.617,42.922,45.236,44.094,51.367,49.054,56.147,60.485,65.855,62.529,62.639,67.158,76.034,75.143,76.566,84.22,77.648,89.25,92.566,95.512,105.24,103.056,104.509,106.182,117.013,119.608,121.531,124.477,120.95,127.302,137.081,147.741,151.729,154.995,161.377,157.95,165.876,168.13,182.828,185.603,181.235,189.531,187.046,202.565,206.272,207.836,219.327,225.359,223.476,225.82,243.564,234.576,249.294,258.943,276.195,279.922,285.363,288.79,274.062,303.487,299.28,313.667,297.356,319.879,331.12,345.778,337.162,343.915
0.171,0.331,0.702,0.932,1.493,1.693,2.325,3.026,3.447,4.128,5.18,6.002,6.703,7.554,9.268,10.51,12.865,17.023,12.975,15.459,16.772,18.706,19.978,20.549,22.493,24.377,30.148,29.506,31.34,31.199,35.007,38.183,39.315,42.211,44.204,45.917,55.065,54.473,55.064,59.594,60.525,67.128,62.639,69.793,69.493,74.461,78.49,78.58,87.656,88.759,92.806,94.62,98.397,97.245,103.427,110.33,108.657,120.589,121.752,129.577,130.869,136.41,144.725,145.096,151.628,146.509,152.691,167.679,167.939,171.586,178.791,177.668,174.903,199.79,196.945,209.558,202.565,202.876,218.245,222.393,225.519,228.164,237.913,231.561,245.417,244.095,262.921,272.439,283.109,280.273,287.577,291.615,289.722,297.867,310.491,318.015,318.035,338.133,347.662,338.965
0.16,0.341,0.561,1.012,1.322,1.773,2.355,3.136,3.256,4.368,4.438,5.54,7.183,7.565,9.127,10.45,11.912,13.065,13.296,15.119,16.331,17.353,20.299,23.084,22.793,24.497,28.634,25.599,31.039,31.48,33.073,37.301,38.813,42.33,47.43,45.326,48.713,51.038,51.578,54.914,63.13,61.226,62.679,67.529,74.491,75.334,83.529,75.694,85.834,89.019,92.315,94.941,97.315,103.447,106.443,113.907,116.842,124.136,125.499,125.88,130.789,128.605,138.163,137.732,143.333,153.562,159.293,161.988,167.238,168.491,170.374,178.74,190.383,189.6,193.449,201.794,211.873,225.99,218.316,222.563,220.65,232.052,245.557,232.974,253.302,256.107,258.412,270.815,275.865,267.609,278.68,294.641,302.946,303.618,309.319,319.418,335.608,324.427,343.163,338.884
0.121,0.361,0.591,0.871,1.453,1.674,2.184,2.705,3.787,4.729,4.769,5.831,7.163,7.584,8.737,9.919,12.304,13.165,18.054,15.379,16.381,19.276,19.848,22.313,24.146,24.897,26.169,31.36,31.29,32.511,35.537,37.742,39.395,40.577,43.182,48.964,51.858,54.082,55.786,60.725,65.244,62.84,70.163,66.827,72.438,73.3,78.5,78.87,82.797,86.906,97.726,94.62,97.786,107.255,106.152,112.844,118.756,113.085,127.803,125.539,132.351,140.768,140.919,144.926,149.364,147.461,163.401,161.368,167.408,178.91,176.155,179.272,194.771,192.667,199.881,195.262,202.225,207.505,218.355,213.667,224.477,239.796,225.55,240.768,242.962,253.522,255.185,262.259,263.231,274.293,293.949,302.706,294.29,321.892,319.768,313.145,335.919,331.441,337.913,355.667
0.16,0.391,0.581,0.891,1.283,1.804,2.244,3.006,3.546,4.218,4.618,6.011,7.064,7.364,9.278,10.34,13.456,12.473,14.567,15.259,16.671,18.074,19.938,20.208,22.753,25.96,27.613,30.768,31.28,31.48,33.073,35.808,37.462,42.401,43.362,45.336,50.416,52.6,55.455,55.416,57.489,60.215,62.9,68.73,70.784,78.81,77.868,85.854,89.21,87.998,87.647,96.754,97.315,105.791,104.468,110.049,114.287,117.614,120.73,121.591,133.834,130.989,134.056,136.009,154.354,153.242,153.272,162.018,165.525,171.095,179.542,190.593,187.847,184.531,192.496,190.844,204.108,216.492,211.764,214.368,225.579,229.126,232.563,234.376,237.763,258.763,271.758,259.925,280.384,294.39,289.3,299.079,289.631,302.175,312.454,319.367,314.318,342.051,344.656,347.942
0.17,0.331,0.611,0.861,1.323,1.743,2.265,3.066,3.627,4.278,4.97,6.102,6.522,7.194,8.647,10.049,12.153,12.364,13.376,14.347,15.539,18.184,19.547,21.19,23.215,24.427,28.134,29.195,29.436,34.355,34.836,34.125,38.824,41.549,45.296,44.935,49.254,54.474,53.912,55.826,59.213,62.759,69.192,69.883,69.643,77.908,78.82,83.95,85.082,89.68,92.937,103.126,99.5,98.938,102.485,108.667,114.839,116.872,126.671,121.291,132.001,132.231,132.723,142.431,143.794,158.782,157.68,163.631,164.303,175.243,177.568,176.887,181.345,189.561,195.422,207.925,195.332,209.589,213.526,224.728,227.984,235.188,239.857,246.058,248.213,253.683,257.981,267.048,272.779,285.133,288.94,288.269,286.765,309.239,313.647,307.214,326.171,323.245,340.729,342.952
0.17,0.321,0.551,0.862,1.273,1.633,2.394,2.745,3.477,4.318,5.139,6.151,8.125,7.825,8.426,10.159,12.253,12.394,12.905,14.407,15.81,17.925,20.429,22.062,22.122,25.639,28.844,29.285,31.159,33.434,36.389,38.103,39.575,46.949,43.222,44.865,50.015,52.771,56.708,52.961,59.694,62.649,64.703,69.913,72.188,76.646,78.36,82.717,81.154,91.354,88.699,93.058,95.04,104.88,107.986,112.123,113.777,120.62,118.866,127.263,133.875,134.957,134.446,140.388,146.399,147.931,153.542,167.639,167.268,165.635,177.047,181.175,185.563,191.324,191.414,197.586,207.194,217.754,222.042,232.363,228.495,224.778,234.606,246.259,248.352,246.278,253.963,267.84,271.075,288.759,288.469,290.683,301.243,299.48,299.64,324.868,323.766,352.31,331.261,342.702
0.16,0.411,0.601,0.942,1.322,1.713,2.625,2.846,3.356,4.278,4.9,5.671,6.683,7.745,8.736,10.24,11.251,12.735,14.438,14.648,16.261,18.085,19.968,21.611,23.776,22.834,25.328,28.645,30.218,33.634,35.468,36.249,40.106,43.173,44.345,46.108,50.226,52.039,58.001,57.49,58.131,66.176,64.663,69.352,70.194,78.65,78.589,85.253,88.578,83.92,87.928,94.58,102.285,96.514,107.985,109.238,112.043,123.526,127.212,127.893,125.89,135.829,144.334,148.232,153.983,157.771,151.197,156.128,165.445,173.941,183.739,181.856,189.27,196.133,191.745,201.904,198.137,209.218,229.146,225.429,235.358,239.837,230.268,244.997,242.622,267.759,257.119,270.886,283.49,277.288,282.588,297.316,297.917,304.76,311.272,317.755,311.974,318.386,331.831,357.119
0.17,0.37,0.621,0.872,1.353,1.763,2.104,2.835,3.767,4.538,5.47,6.101,6.692,7.985,9.288,9.758,12.093,12.644,14.036,15.84,16.631,17.474,19.096,20.71,20.459,24.947,26.411,30.078,30.969,34.055,35.898,36.188,38.223,114.498,43.934,46.137,55.366,52.51,51.909,55.666,58.822,60.755,64.112,70.695,74.732,73.48,78.63,79.802,83.379,88.729,94.189,95.963,97.796,100.611,106.833,108.396,114.909,125.058,120.299,128.675,129.837,136.028,135.257,139.776,149.374,150.677,169.293,168.511,169.352,170.364,181.605,180.684,188.148,185.694,197.526,200.071,207.976,212.625,218.115,212.605,226.06,236.881,231.801,235.739,241.98,269.433,255.286,260.085,273.841,281.916,268.701,282.528,289.711,303.167,317.574,328.906,329.818,338.364,315.26,359.995
0.14,0.311,0.621,0.912,1.423,1.603,2.324,2.835,3.397,4.258,4.919,5.972,6.783,8.186,8.977,9.548,13.496,12.795,13.596,15.66,17.123,18.495,23.114,20.479,22.814,22.713,27.181,29.065,29.777,33.113,34.225,36.079,37.121,42.201,42.541,48.963,48.532,54.334,54.523,56.087,60.144,63.592,68.25,72.047,71.967,73.219,80.494,78.68,87.908,88.429,96.674,94.931,105.711,102.164,111.873,112.243,112.163,116.753,120.359,127.062,134.235,137.231,128.996,139.075,146.449,153.011,151.508,161.958,164.143,176.476,172.598,180.834,180.674,190.983,206.884,209.189,206.223,215.44,221.181,217.383,233.855,226,253.643,244.726,251.389,259.865,261.358,265.565,281.366,278.821,282.197,295.894,300.842,317.043,315.541,325.85,327.674,339.145,338.474,347.632
0.16,0.331,0.571,0.941,1.343,1.864,1.883,2.875,3.397,4.439,5.059,5.641,6.552,7.875,9.078,9.538,11.612,12.784,14.086,14.688,16.321,17.513,18.956,20.69,22.573,24.266,27.442,27.522,30.838,32.732,33.724,38.263,40.357,40.006,43.694,46.007,50.526,50.556,59.213,52.19,60.806,62.369,70.514,72.999,73.239,75.413,74.932,82.227,86.815,89.991,90.793,99.45,106.222,105.381,112.705,111.442,116.992,117.754,123.465,124.828,134.816,134.316,142.22,141.87,142.001,149.264,160.906,156.959,158.632,168.741,175.895,183.239,179.752,192.186,205.851,196.334,211.352,217.424,222.774,224.277,231.811,230.058,248.313,235.608,239.836,248.302,249.595,276.246,275.755,277.217,272.058,271.176,299.59,315.33,312.154,321.451,311.343,328.455,333.715,338.014
0.151,0.331,0.591,0.902,1.332,1.633,2.063,2.725,3.657,4.319,5.079,6.032,7.104,8.255,9.337,9.849,10.961,12.794,13.676,14.948,15.76,17.894,21.631,22.513,22.563,25.108,26.12,27.252,30.508,33.584,35.377,36.429,37.892,42.521,42.21,49.684,48.803,51.108,53.763,59.664,58.442,62.759,67.057,68.04,68.35,78.8,81.455,80.012,86.164,93.669,93.538,101.353,105.03,99.84,109.899,103.787,110.059,114.197,122.814,127.352,121.611,142.701,138.033,143.924,141.77,151.458,152.43,164.002,179.562,178.77,174.261,181.756,185.633,193.007,190.262,209.679,204.209,214.609,219.768,228.165,233.183,234.406,234.316,237.472,242.762,255.326,259.514,268.21,277.478,276.697,281.206,299.7,275.203,320.981,299.51,311.824,334.787,324.407,326.161,361.478
0.14,0.381,0.581,0.842,1.373,1.763,2.265,2.745,3.748,4.459,5.451,6.353,6.963,7.384,9.318,9.548,10.25,12.363,14.047,15.75,15.95,17.593,20.038,21.871,22.793,26.039,25.879,31.079,30.127,29.877,37.601,38.603,39.375,40.537,43.643,46.308,46.779,47.099,53.572,57.941,61.757,63.06,63.231,69.953,72.518,76.897,80.733,85.182,87.697,84.221,93.247,93.118,106.643,100.07,105.481,111.693,115.771,110.32,121.872,128.364,129.006,137.872,142.2,140.778,148.102,153.552,165.174,162.329,164.733,177.828,174.963,176.496,188.85,194.39,194.881,204.6,207.946,215.129,207.645,219.207,221.531,225.519,239.696,238.173,239.826,257.54,253.422,272.689,272.989,280.293,289.521,291.575,285.053,303.578,314.117,317.615,335.539,341.139,330.89,338.595
0.141,0.33,0.571,0.802,1.262,1.894,2.465,3.206,3.827,4.479,5.02,6.061,6.843,8.226,8.736,11.041,11.713,13.415,14.006,14.618,16.842,18.465,19.166,20.519,22.613,25.449,27.282,27.242,31.149,30.939,34.035,38.263,37.631,40.597,45.426,47.331,50.145,52.55,53.642,56.478,60.084,64.323,64.854,68.741,75.214,73.099,81.987,80.573,84.08,84.381,89.971,95.672,103.667,104.519,111.152,111.953,113.496,116.211,116.492,126.211,128.124,134.826,138.313,140.307,144.375,149.153,162.359,164.754,171.006,172.188,171.256,180.894,189.16,184.902,194.189,205.782,207.464,205.972,223.906,224.648,227.083,242.642,245.538,236.58,244.926,255.687,260.296,261.227,282.357,280.133,274.693,292.246,307.164,303.858,313.476,314.187,324.156,320.971,325.529,336.27
0.15,0.401,0.571,0.802,1.263,1.713,2.325,3.246,3.376,4.639,5.119,5.21,6.482,7.775,8.326,10.67,11.712,13.195,14.718,15.019,16.1,18.245,19.878,20.66,21.932,23.364,26.23,27.422,30.849,31.671,35.598,35.978,40.056,43.433,41.77,44.806,51.117,51.599,53.712,57.419,61.006,62.62,71.005,76.085,73.891,73.089,78.319,81.956,86.084,90.162,95.011,92.035,103.827,103.808,104.069,114.998,118.295,117.694,124.797,131.48,132.262,131.611,143.483,136.78,141.539,148.883,150.046,160.796,164.773,173.711,169.502,193.248,187.617,184.672,189.651,198.317,202.055,211.653,216.662,220.469,230.078,238.524,233.976,237.772,240.959,250.858,261.668,266.638,271.456,284.441,291.064,293.378,306.153,315.731,300.071,312.655,321.813,330.589,346.048,353.042
0.18,0.33,0.612,0.922,1.253,1.794,2.224,2.965,3.928,4.449,5.421,6.211,6.993,8.055,9.187,9.819,11.522,12.303,14.237,14.347,17.022,18.285,20.098,22.753,21.491,24.326,26.34,27.412,31.44,33.644,33.734,35.167,38.283,42.421,40.968,44.895,53.552,52.14,53.262,57.991,60.535,60.986,67.419,69.553,67.529,72.198,81.485,81.425,84.902,90.683,91.203,95.893,96.163,100.902,105.651,113.406,116.923,123.735,122.654,129.626,134.025,144.114,141.7,141.619,140.698,155.025,159.954,159.313,164.092,176.025,184.601,184.651,190.643,185.934,196.143,201.865,215.239,212.315,227.033,230.439,231.3,232.793,240.468,241.67,252.411,257.651,264.794,266.918,271.086,288.128,271.467,283.269,311.292,312.705,314.217,322.273,342.05,316.282,342.121,341.751
0.14,0.321,0.621,1.021,1.372,1.804,1.984,2.906,3.487,4.408,5.31,5.952,6.693,7.754,8.747,9.649,12.173,13.155,13.827,14.197,16.732,17.433,18.876,20.92,22.954,26.049,26.912,33.533,29.757,32.281,31.81,37.662,38.032,43.142,45.477,49.875,50.536,50.877,51.929,57.74,59.634,60.665,65.164,68.481,79.542,72.879,81.686,81.996,86.705,90.252,89.761,91.093,98.287,104.559,106.773,108.336,110.249,114.788,126.781,133.003,136.891,140.277,136.36,149.936,143.984,147.641,154.203,158.922,170.655,169.864,167.188,186.715,184.551,191.153,193.098,199.761,216.131,210,214.408,208.818,224.447,234.366,232.803,239.757,242.251,259.394,264.824,276.716,281.516,288.189,286.806,284.331,301.844,294.5,325.098,323.836,315.14,326.662,340.337,352.581
0.18,0.301,0.591,0.942,1.343,1.954,2.405,2.765,3.677,4.609,4.799,5.721,7.214,7.755,9.198,10.109,11.623,13.115,13.445,14.778,16.822,21.05,21.361,19.727,24.116,26.169,26.992,28.774,28.795,32.562,36.439,37.391,42.571,40.958,44.174,47.27,49.304,51.868,57.589,54.043,58.031,64.292,64.393,65.795,69.773,75.684,80.634,80.353,85.734,90.863,89.43,90.452,100.06,101.343,109.549,112.133,109.518,123.846,124.878,125.379,131.511,136.17,141.64,140.307,141.138,147.881,154.454,155.797,166.867,166.998,165.595,181.425,181.154,180.884,198.137,202.155,206.203,216.923,217.353,228.504,227.113,242.872,239.175,238.454,255.786,259.234,252.11,269.022,284.501,280.103,294.04,286.094,304.299,298.988,294.39,302.926,330.378,340.759,325.459,331.692
0.15,0.37,0.541,0.972,1.293,1.793,2.444,3.226,3.567,3.948,4.849,6.813,6.823,8.095,8.246,13.986,12.804,11.612,12.885,14.257,17.423,18.485,19.327,21.401,23.215,29.076,24.737,28.574,32.502,32.331,36.44,38.424,39.305,44.605,44.254,45.287,45.316,51.959,56.217,57.119,58.12,64.102,66.898,67.749,70.254,78.399,77.357,78.319,83.58,87.196,90.122,93.939,103.778,105.271,106.813,107.745,115.099,117.113,119.818,129.566,131.721,130.037,138.213,144.415,149.485,151.138,162.529,165.475,163.02,176.386,176.436,177.137,194.921,191.936,199.97,203.798,205.732,201.473,212.304,228.555,231.741,229.106,250.436,228.274,250.106,259.674,260.867,272.899,271.197,266.317,293.699,300.973,306.112,292.176,323.636,317.414,335.629,335.608,357.45,339.005
0.151,0.36,0.571,0.831,1.282,1.693,2.525,2.865,3.647,4.238,5.411,5.821,6.452,11.412,8.656,10.3,11.732,12.844,14.277,16.321,16.441,17.613,20.179,20.82,22.733,26.491,26.51,29.096,31.209,37.642,31.931,37.051,41.068,41.479,47.361,45.377,46.859,50.957,53.091,55.475,62.99,61.968,64.202,67.759,70.193,77.778,79.731,79.361,84.681,83.97,94.48,92.776,105.14,103.567,110.35,113.516,116.392,118.716,116.862,123.976,131.179,139.676,139.426,147.22,150.076,148.172,142.07,158.382,169.142,167.088,173.23,177.658,179.562,200.903,188.82,204.88,202.204,218.236,209.448,229.487,230.889,228.334,244.024,254.304,252.009,264.373,273.68,273.22,277.798,285.784,282.969,286.686,286.896,313.537,310.731,319.368,314.889,336.01,326.862,345.297
0.2,0.331,0.591,0.952,1.463,1.723,2.344,3.036,3.557,4.689,5.421,5.991,6.522,8.747,9.157,9.989,12.544,12.604,13.175,15.479,16.522,18.114,18.976,22.383,23.304,25.739,26.651,28.134,28.714,34.906,33.834,38.844,37.502,41.459,44.445,48.583,48.122,51.989,56.738,56.578,60.144,63.43,66.266,70.784,73.79,75.614,79.561,80.203,89.76,86.024,92.446,96.584,96.103,96.384,106.984,108.527,112.645,124.187,122.203,118.416,131.771,134.556,141.429,143.303,148.022,150.928,156.668,162.399,160.295,175.985,174.291,180.544,189.551,194.36,191.053,202.345,206.843,216.843,211.463,219.708,225.328,229.267,244.315,249.696,249.165,255.937,258.763,260.045,268.832,280.804,293.759,307.516,292.056,307.125,311.012,322.514,327.853,333.074,333.184,341.911
0.131,0.34,0.551,0.861,1.423,1.824,2.344,2.715,3.948,4.318,5.26,5.781,6.382,7.835,10.22,10.029,13.015,13.165,14.468,15.179,17.774,18.054,20.158,21.752,24.306,25.669,29.156,30.729,28.113,31.761,33.654,39.596,38.423,40.467,43.001,46.769,48.132,54.033,54.965,56.678,58.722,61.016,63.14,69.873,71.556,75.063,82.136,82.928,87.026,87.386,94.761,97.907,104.388,103.146,106.643,107.415,113.245,116.272,116.562,123.896,129.306,130.098,140.598,142.562,146.92,153.012,158.361,165.405,169.653,172.879,184.271,177.658,180.053,190.593,196.033,209.99,201.243,219.218,213.276,218.205,223.004,230.559,240.177,247.771,255.025,254.876,266.257,270.645,283.179,290.804,289.862,281.245,301.764,315.32,318.065,315.27,330.429,334.957,337.753,349.275
0.16,0.341,0.601,1.022,1.412,1.783,2.344,2.765,3.246,4.058,5.049,5.882,6.522,8.276,8.597,9.769,12.885,11.712,13.927,15.54,17.062,17.904,21.751,23.215,20.569,23.204,25.669,30.488,32.332,32.582,34.195,37.15,39.245,41.619,45.075,46.629,52.83,53.472,56.598,56.698,60.675,62.65,66.477,72.718,68.741,74.692,75.895,78.69,85.924,88.408,94.079,95.502,98.577,102.565,108.737,109.739,116.141,121.402,118.987,129.166,133.595,133.494,138.143,137.682,145.667,146.88,152.921,161.687,163.181,171.366,176.326,178.74,183.419,192.206,199.54,193.228,214.128,215.771,211.983,211.864,233.073,233.564,240.047,248.112,254.284,254.494,270.625,270.475,282.588,280.334,290.082,295.913,295.732,305.842,318.075,314.509,331.49,335.178,335.559,353.994
0.13,0.351,0.541,0.992,1.273,1.703,2.334,3.106,3.446,4.439,5.29,6.122,7.114,8.176,8.717,10.57,11.813,12.574,13.385,14.988,16.882,18.305,20.98,21.801,23.304,23.655,28.404,28.585,33.324,31.941,36.229,38.513,39.766,41.529,44.835,45.336,48.643,54.564,55.906,57.078,62.068,69.172,60.966,69.502,68.43,74.812,77.538,87.166,87.206,91.103,93.999,96.664,99.68,103.397,103.166,107.375,116.762,115.88,120.399,122.573,131.38,133.253,136.109,147.05,151.028,152.28,156.999,161.167,157.46,172.728,177.718,181.275,189.541,189.35,202.456,207.976,201.353,208.707,219.919,213.045,234.797,236.721,244.606,246.85,241.831,260.406,255.987,269.123,274.192,285.393,297.737,306.553,306.513,304.559,311.142,320.771,329.006,327.974,335.077,336.881
0.14,0.371,0.671,0.952,1.453,1.814,2.625,3.016,3.477,4.418,5.37,5.691,7.084,7.595,8.577,10.379,12.253,12.283,13.877,14.508,16.021,17.423,21.491,22.503,23.866,23.295,27.853,28.364,31.97,32.231,33.995,40.647,39.124,40.577,41.539,45.848,49.444,54.554,51.608,54.634,64.653,63.13,68.912,65.865,71.917,73.871,75.043,81.085,87.427,90.532,94.13,97.726,103.597,104.559,109.759,115.881,116.912,120.951,127.302,127.763,130.278,132.513,138.063,140.608,150.777,141.259,162.259,159.103,172.569,170.184,177.538,172.93,178.991,185.503,189.109,201.694,209.068,210.56,222.553,214.779,231,223.415,247.171,247.662,243.524,257.741,260.516,268.942,274.633,268.461,284.863,284.332,306.122,317.053,310.791,307.345,320.56,337.021,337.032,344.746
0.12,0.291,0.611,0.871,1.222,1.833,2.374,3.016,3.837,4.268,4.969,6.393,6.823,7.635,9.128,9.298,13.316,12.634,13.456,15.87,16.702,19.457,18.815,21.862,23.395,25.248,27.151,26.921,32.703,33.413,37.311,37,39.977,43.703,41.87,51.248,50.025,53.331,53.682,58.782,61.026,61.487,64.783,68.22,72.918,73.169,74.922,82.607,86.605,86.635,89.781,101.793,100.131,106.432,101.032,110.35,118.936,114.578,120.81,123.535,134.225,137.001,145.317,145.998,157.44,154.865,153.142,166.257,171.115,163.952,177.488,178.229,189.471,188.669,198.077,201.363,210.471,211.222,214.909,213.607,233.554,230.339,243.163,246.549,248.323,265.195,271.026,281.195,265.576,287.908,290.283,305.722,303.818,303.778,313.356,317.003,311.924,319.468,341.721,328.775
0.16,0.371,0.581,0.872,1.303,1.773,2.334,2.665,3.527,4.409,4.719,5.901,6.703,7.825,8.947,10.07,12.644,13.475,14.488,14.948,17.012,17.864,23.484,22.092,25.018,26.881,28.243,27.412,31.66,35.508,35.057,39.285,40.617,41.91,41.81,45.657,50.105,56.057,53.652,60.816,59.363,61.447,63.691,68.972,70.414,79.121,75.865,84.862,85.022,86.755,93.748,88.388,97.997,105.701,102.485,107.895,124.867,114.378,118.135,124.938,131.951,128.434,135.097,142.672,150.737,152.901,156.508,159.113,168.721,170.384,171.216,180.333,179.752,195.161,197.867,209.619,207.324,201.374,222.694,234.376,239.876,239.476,237.683,235.148,266.928,246.82,254.634,281.004,272.519,280.714,294.491,303.328,299.54,305.141,301.443,324.076,333.956,334.236,346.439,337.863
0.151,0.35,0.721,0.882,1.343,1.523,2.244,2.815,3.417,4.017,5.23,5.751,6.532,7.605,9.488,10.169,12.113,12.855,14.858,15.44,17.473,17.443,21.1,20.95,21.742,25.398,27.261,28.034,34.065,31.631,35.317,38.123,38.964,39.926,45.647,49.705,48.112,52.63,54.844,58.721,55.185,63.21,65.665,68.08,71.866,77.348,76.025,82.277,81.946,92.036,92.546,91.263,92.897,100.942,110.82,110.009,113.066,119.698,124.096,129.456,127.402,139.475,144.174,150.407,142.331,145.908,154.154,157.821,160.556,162.419,169.392,181.916,185.594,183.639,199.049,196.334,212.204,212.635,222.273,219.328,220.44,237.532,241.56,244.275,252.02,256.739,257.771,260.706,282.407,286.655,287.617,295.733,296.173,294.17,310.892,319.748,321.742,343.283,325.339,346.479
0.161,0.32,0.581,0.871,1.342,1.863,2.435,2.775,3.677,4.249,4.829,5.981,6.583,7.645,8.556,9.729,12.674,13.185,13.085,14.277,16.652,18.495,20.779,20.088,22.914,26.21,28.414,28.283,30.438,32.682,35.588,38.954,38.203,43.302,47.12,47.019,48.662,50.547,57.089,61.888,58.561,65.294,63.491,66.486,72.909,80.062,77.919,81.715,90.032,86.725,95.202,93.668,97.576,98.147,103.357,110.721,115.861,114.237,113.797,130.398,124.967,134.646,137.562,142.702,142.541,150.617,156.197,158.221,163.781,172.96,174.853,178.199,195.211,189.872,196.133,202.405,203.186,213.166,210.34,229.267,228.174,231.751,237.903,248.773,252.911,256.378,250.767,265.676,263.992,287.457,283.49,289.862,300.572,304.349,321.281,334.216,325.9,332.823,346.429,349.785
0.14,0.341,0.631,0.972,1.302,1.673,2.064,2.785,3.317,4.148,4.93,5.981,6.793,7.925,9.889,13.265,12.413,12.794,15.139,14.257,16.171,19.337,20.639,21.07,22.693,24.036,26.861,28.404,32.112,30.878,36.91,35.587,38.874,40.718,44.064,48.462,53.441,54.895,55.336,57.539,62.529,65.134,62.93,70.534,75.373,75.324,82.386,84.551,80.083,93.388,96.303,92.696,100.431,103.397,103.487,111.312,116.051,119.237,119.227,123.184,128.905,140.046,129.627,148.974,147.431,150.266,158.171,166.257,170.735,174.822,169.523,181.696,183.129,186.154,203.667,198.408,215.54,202.926,203.046,222.523,225.429,228.615,241.68,237.322,249.474,253.423,272.819,264.013,269.183,274.362,289.842,290.423,298.558,315.871,317.805,332.012,337.112,332.493,334.988,335.929
