0.541,1.122,1.793,2.655,3.386,4.138,4.909,5.511,6.663,7.685,8.226,9.207,9.959,10.62,11.612,12.483,13.536,14.087,15.059,16.131,16.982,18.174,18.515,19.427,19.958,21.762,22.252,23.525,23.796,24.908,25.739,26.831,28.063,29.236,29.466,30.087,31.61,33.023,32.962,34.496,39.275,37.331,38.322,38.303,39.365,40.507,41.139,42.381,44.465,44.464,44.164,45.677,47.5,49.504,49.915,51.047,51.899,52.71,54.083,54.844,58.1,56.327,57.83,58.321,58.1,60.114,61.988,63.261,63.461,64.683,66.026,67.298,68.109,68.34,68.891,70.254,70.585,71.637,72.889,75.012,77.337,80.734,77.458,79.14,79.562,82.567,81.956,83.96,84.16,83.398,86.184,87.105,91.234,88.699,90.742,91.103,92.967,93.277,94.741,95.341
0.541,1.192,1.804,2.454,3.416,4.118,4.959,5.67,6.272,7.524,8.456,8.897,9.678,10.731,11.512,12.032,13.216,14.207,14.938,16.201,17.123,17.794,19.006,19.718,20.89,21.151,22.603,23.324,24.366,25.799,26.05,26.791,28.194,29.156,29.777,30.518,31.78,32.001,33.935,35.017,35.277,37.391,37.972,38.644,39.044,40.847,41.869,42.751,43.172,45.557,45.086,46.708,47.029,49.314,50.435,50.596,51.077,56.668,54.283,54.854,56.337,56.578,57.248,57.75,60.184,60.666,60.866,62.459,64.303,65.064,65.715,67.478,66.798,69.492,68.72,70.113,71.026,73.109,73.74,75.724,76.465,76.937,77.908,79.622,80.743,81.074,82.277,82.637,83.508,83.619,86.344,85.853,88.679,92.807,91.204,90.873,92.286,93.307,94.86,96.002
0.501,1.082,1.823,2.695,3.477,4.017,4.91,5.52,6.492,7.725,8.066,8.997,9.468,10.74,11.452,12.183,13.826,14.097,14.437,16.09,17.092,17.733,18.656,19.547,20.659,20.94,22.773,23.264,24.517,25.338,26.47,27.021,27.483,28.624,30.147,30.859,30.699,31.96,33.263,34.565,36.048,37.381,37.732,38.363,39.726,39.876,40.667,42.831,43.213,44.144,44.705,45.737,48.653,48.773,50.175,50.346,51.608,52.961,53.281,55.175,54.874,56.788,57.029,57.549,59.924,61.337,62.379,62.289,63.731,65.444,65.245,66.185,68.21,67.859,69.683,71.806,70.584,71.656,73.62,74.833,75.584,80.644,78.279,78.619,80.172,82.086,81.736,82.527,87.677,83.379,85.763,91.253,88.308,88.809,91.574,91.665,91.675,93.948,97.535,94.67
0.511,1.132,1.873,2.555,3.277,4.038,4.869,5.52,6.683,7.515,8.026,8.947,9.838,10.81,12.013,12.013,13.466,13.936,15.219,16.13,16.902,17.774,18.636,20.008,20.479,21.992,22.613,23.324,27.632,25.398,25.939,26.55,27.863,29.466,29.736,31.159,31.63,32.321,33.413,35.056,39.555,36.59,37.712,38.413,39.174,40.858,41.458,42.952,43.022,44.134,45.166,46.469,47.42,49.143,49.794,51.317,56.488,53.853,54.193,55.515,55.526,56.557,57.8,57.409,58.582,59.784,63.04,63.652,63.45,64.894,65.214,68.63,70.063,67.479,68.922,72.017,71.386,72.748,74.541,74.942,76.505,79.021,78.77,79.922,80.624,81.374,81.686,83.118,84.05,84.821,85.953,85.763,89.51,92.406,90.342,90.943,91.584,94.149,93.718,95.321
0.501,1.253,1.773,2.565,3.217,3.998,4.869,5.651,6.413,7.324,8.156,8.877,9.768,10.74,11.673,15.77,13.386,14.127,14.718,15.62,17.193,17.343,19.157,19.347,20.419,21.681,22.032,23.775,24.066,25.759,26.04,26.681,27.843,28.575,30.738,30.418,32.001,32.612,33.534,34.626,36.239,36.92,38.233,39.285,39.505,40.558,41.719,42.601,43.874,44.144,45.176,46.578,47.63,48.933,50.747,50.777,52.61,52.69,53.532,55.375,56.327,56.388,56.708,56.508,58.622,61.066,61.537,62.799,62.409,65.595,64.884,68.781,67.599,68.791,68.33,72.558,70.454,72.829,73.69,73.76,75.404,79.742,78.36,79.631,80.613,85.413,82.737,83.188,83.439,84.281,86.315,86.505,88.268,89.72,90.252,91.043,95.091,92.947,94.5,94.88
0.501,1.142,1.874,2.555,3.367,3.978,4.86,9.207,6.523,7.284,8.296,9.007,9.698,10.731,11.622,12.253,13.606,14.117,14.558,16.231,17.022,17.614,19.066,19.917,20.339,21.521,22.082,23.815,24.296,25.759,26.06,29.887,27.953,29.766,30.177,31.159,32.021,32.632,33.904,35.277,35.668,36.61,37.792,39.024,39.305,40.377,41.699,42.681,44.344,43.794,44.825,46.698,46.779,48.632,49.384,50.856,51.659,52.841,54.153,55.405,55.987,56.638,57.78,57.109,59.613,61.236,61.106,66.847,63.531,65.675,65.474,65.615,67.819,68.029,69.973,70.905,70.173,75.363,74.482,75.223,79.772,76.856,78.619,79.251,84.681,81.074,82.447,83.659,82.567,84.471,85.783,87.917,87.606,88.789,90.072,91.635,92.145,93.488,96.263,95.412
0.481,1.102,1.834,2.685,3.436,4.118,4.879,5.6,6.613,7.203,8.105,8.767,9.648,10.811,11.672,12.303,13.566,14.297,14.839,16.111,16.832,18.395,18.506,19.687,20.218,21.38,22.363,23.344,24.166,25.618,25.769,27.192,28.093,29.276,28.714,30.669,31.89,32.742,33.734,39.575,38.634,36.99,38.003,38.954,39.345,40.577,41.409,43.182,43.482,44.064,45.357,46.238,48.131,49.153,55.626,50.836,51.918,52.75,53.953,54.223,55.836,56.186,57.359,57.609,59.153,60.185,62.71,62.369,64.352,64.964,65.435,67.208,70.564,68.51,69.673,69.793,70.895,72.438,74.732,74.141,75.714,79.792,78.58,79.441,84.411,92.867,81.525,83.589,84.942,84.23,86.765,87.456,88.048,88.999,92.075,91.484,92.115,93.588,94.039,99.7
0.541,1.152,1.894,2.685,3.307,4.088,4.869,5.64,6.532,7.334,8.085,9.068,9.909,10.931,11.672,12.183,13.386,14.328,15.009,15.84,16.953,17.965,18.264,19.888,20.64,21.531,22.673,24.106,23.825,25.048,26.11,26.35,28.063,28.895,29.697,31.109,31.329,32.532,33.083,34.876,35.908,36.94,37.06,38.253,39.134,40.618,40.558,42.621,43.332,47.48,45.156,46.017,47.731,48.633,49.985,51.227,51.538,52.29,57.65,53.872,54.904,56.368,57.129,58.221,59.303,61.346,62.289,62.679,62.99,65.124,66.387,70.875,67.95,68.3,69.913,71.126,69.623,73.21,73.35,75.594,75.463,77.187,77.698,78.859,80.603,80.574,84.801,83.288,83.128,84.471,85.482,91.093,92.125,92.757,89.841,91.043,91.805,92.886,94.42,95.262
0.441,1.152,1.913,2.565,3.296,3.967,5.12,5.431,6.563,7.625,7.995,8.766,9.658,10.66,11.562,12.183,13.336,14.117,15.309,15.79,17.213,18.224,18.515,19.607,20.539,21.561,22.583,23.275,27.743,25.949,25.969,26.771,31.41,28.945,29.957,30.508,31.22,32.292,33.694,35.407,35.768,37.401,37.241,38.353,39.365,40.287,40.858,42.351,43.383,43.974,45.516,46.469,47.461,48.302,49.594,50.106,51.958,53.121,54.053,55.025,56.007,56.698,60.455,57.669,59.703,60.535,61.797,61.958,63.49,64.894,66.476,66.717,67.859,68.049,69.642,70.073,71.425,73.42,74.351,74.271,76.896,81.855,78.219,80.383,80.484,81.144,81.666,83.589,83.79,83.589,84.631,87.777,88.298,89.62,89.68,91.995,92.266,92.486,93.057,95.401
0.48,1.202,1.963,2.595,3.457,4.158,4.789,5.5,6.492,7.374,8.155,8.787,9.518,10.771,11.532,12.745,13.475,14.507,15.74,16.08,16.962,18.004,18.836,19.648,20.299,21.24,22.222,23.685,23.905,24.807,25.949,27.432,28.184,29.706,29.536,30.608,31.139,32.813,33.523,34.646,39.375,36.539,37.692,38.232,39.185,40.547,40.497,42.391,43.382,45.135,45.006,50.256,47.21,49.133,49.744,60.565,51.798,52.6,53.021,54.965,55.646,56.297,56.938,57.66,59.233,61.618,60.645,62.368,63.15,63.03,65.224,68.801,71.817,72.077,69.231,70.794,71.416,71.887,73.58,74.742,76.555,76.997,77.196,79.832,80.022,81.585,82.147,84.19,87.687,84.641,89.34,86.274,87.917,88.849,89.781,91.053,93.548,93.127,95.302,94.8
0.511,1.142,1.774,2.485,3.497,4.148,4.87,5.631,6.582,7.214,8.166,8.827,9.859,10.721,11.532,12.143,13.786,14.247,15.579,15.84,16.932,17.724,18.916,19.637,20.389,21.281,26.341,23.224,24.346,25.399,26.2,27.062,27.803,29.175,30.077,31.49,31.961,35.437,33.033,34.986,35.548,36.76,37.932,38.613,39.515,40.587,41.799,42.331,43.693,44.625,45.006,46.709,47.631,48.031,54.213,51.088,51.859,52.19,53.822,54.203,55.767,56.998,57.87,57.399,62.97,60.806,61.116,61.658,62.429,67.939,69.452,68.009,66.997,68.18,69.873,70.104,71.025,71.647,73.45,77.738,75.043,80.032,78.319,79.582,80.443,82.848,82.287,82.577,84.732,84.671,85.964,90.382,88.549,89.27,91.103,91.183,91.694,96.213,93.698,94.91
0.531,1.143,1.964,2.605,3.407,4.178,4.749,5.5,6.573,7.484,8.185,9.007,9.658,10.861,11.531,12.113,13.486,14.267,15.79,15.7,17.122,17.423,19.087,19.587,20.329,21,22.563,22.924,24.056,25.329,26.26,26.14,28.574,28.424,30.028,31.049,31.53,32.452,33.844,35.237,35.648,37.612,38.152,38.783,39.285,40.296,41.75,42.751,43.443,44.154,44.875,45.967,47.761,49.083,49.644,50.416,51.799,52.45,54.755,54.484,55.836,56.448,57.259,61.226,58.531,61.166,64.643,62.298,63.45,64.643,65.444,65.524,66.887,68.981,73.499,70.023,72.398,72.939,74.582,74.121,75.504,80.413,80.033,79.491,80.544,81.976,81.364,83.509,83.779,84.531,89.771,86.034,87.887,89.521,90.121,91.183,92.276,93.688,99.019,94.931
0.501,1.162,1.863,2.575,3.477,4.068,4.96,5.571,6.342,7.394,8.366,9.068,9.939,11.031,11.552,12.203,13.616,14.096,15.429,16.371,17.063,17.984,18.816,19.607,20.569,20.94,22.252,23.344,24.396,25.569,25.719,26.931,28.404,28.865,30.498,30.738,31.841,32.873,33.855,35.678,40.416,36.74,38.032,38.734,39.596,40.116,41.579,42.751,43.883,44.184,44.655,46.067,46.669,48.903,49.604,51.408,52.099,52.45,53.902,54.664,55.966,59.763,58.511,57.269,58.892,60.485,61.868,62.178,64.031,64.323,65.284,70.504,72.448,71.527,68.13,70.183,72.078,73.931,77.517,75.143,76.646,77.988,78.89,79.531,79.321,81.825,81.595,83.088,83.9,84.55,85.382,88.077,88.459,89.65,89.731,90.231,90.973,92.536,94.169,95.111
0.48,1.162,1.754,2.585,3.356,4.188,4.699,5.812,6.553,7.274,7.975,9.087,9.648,10.57,11.482,11.963,13.406,14.538,14.838,15.8,16.771,17.614,18.716,19.497,20.85,21.561,22.853,23.545,24.256,25.408,25.669,26.64,28.724,29.126,30.058,30.578,31.83,32.071,33.544,35.087,35.197,36.599,37.801,38.443,39.646,40.416,41.7,42.511,43.523,44.194,44.815,46.298,47.71,48.291,49.815,49.544,51.267,52.59,53.913,55.556,56.026,56.287,56.637,57.71,62.368,60.756,62.048,62.94,63.511,64.332,65.374,66.827,68.57,68.801,67.499,69.141,71.636,72.998,73.64,75.473,76.676,78.99,79.441,79.301,81.095,85.402,82.196,82.708,85.373,84.811,86.023,87.326,88.829,92.456,91.234,90.592,92.005,96.854,94.55,95.743
0.561,1.272,1.853,2.595,3.426,3.987,4.909,5.571,6.583,7.274,8.175,8.977,9.749,10.65,11.632,12.353,13.445,14.477,14.778,19.307,17.142,18.015,18.395,19.888,20.97,21.351,22.372,23.104,24.045,25.439,25.658,27.312,27.763,29.055,29.426,31.089,31.77,32.592,34.336,35.227,35.558,36.319,37.391,38.974,41.96,39.946,40.848,42.611,46.658,44.655,44.785,46.428,48.132,49.545,49.825,50.266,51.528,52.229,53.552,54.504,55.967,57.078,56.678,60.806,59.583,61.356,61.868,63.09,64.252,63.731,66.647,67.408,67.849,67.708,69.121,74.542,72.258,73.8,73.54,75.233,75.894,79.632,77.498,82.527,79.531,81.224,85.202,81.775,83.078,84.972,85.723,86.073,87.356,87.746,93.118,90.662,91.524,92.897,94.159,95.241
0.511,1.062,1.803,2.635,3.416,4.208,4.949,5.681,6.743,7.404,8.025,8.886,9.698,10.731,11.862,15.49,13.325,14.077,14.788,16.021,17.112,17.794,18.465,19.507,20.308,21.541,22.173,23.385,24.426,25.278,25.899,26.881,27.782,29.476,29.786,31.32,31.219,35.898,33.785,33.865,39.495,37.21,37.812,37.892,38.783,41.148,41.409,42.822,43.332,44.334,45.416,46.428,48.092,48.742,49.905,50.385,52.269,52.29,53.722,54.925,55.445,56.107,60.155,57.46,59.243,61.086,61.026,61.467,63.47,64.793,65.735,67.098,66.176,71.596,70.173,70.204,70.514,71.456,73.058,75.132,75.604,79.882,78.62,83.238,80.183,81.535,80.493,82.417,87.527,84.741,85.262,87.416,89.42,89.801,89.39,90.873,92.776,93.047,93.638,95.021
0.5,1.132,1.873,2.595,3.466,4.068,4.9,5.641,6.693,7.394,8.125,8.877,9.948,10.691,11.892,12.323,16.581,14.267,17.934,16.381,16.702,17.163,18.726,19.477,20.369,21.081,22.783,23.725,24.406,26.42,26.25,27.052,27.803,29.025,30.438,31.21,31.861,32.462,33.403,34.767,36.289,37.191,37.932,38.223,38.763,40.597,41.75,42.651,43.753,44.194,48.462,46.628,47.921,49.103,49.864,51.367,52.37,52.139,53.823,60.254,57.319,59.353,57.199,58.031,59.403,61.317,61.557,62.279,62.178,64.774,65.605,66.918,67.749,68.31,69.993,69.712,70.865,72.348,73.209,75.012,76.916,77.227,78.659,79.561,80.403,80.112,82.036,83.018,82.828,84.411,88.799,87.256,88.388,89.059,91.444,94.48,91.844,93.127,93.798,95.141
0.48,1.132,1.823,2.565,3.406,4.007,4.859,5.57,6.452,7.224,8.215,8.997,9.939,10.61,11.472,12.303,13.445,13.836,14.598,16.661,16.792,18.064,18.515,19.217,20.55,21.421,23.305,22.994,23.495,25.308,26.451,26.571,28.003,29.296,30.498,30.869,32.321,32.171,33.344,34.475,35.006,37.04,37.892,37.912,38.955,40.918,41.91,42.411,43.964,47.821,45.326,46.478,47.24,49.514,49.985,50.315,51.848,53.461,54.394,55.696,55.946,56.397,57.359,57.95,58.892,60.355,62.79,61.938,63.721,64.673,68.611,71.446,68.29,67.939,69.312,69.261,70.394,71.195,74.351,75.223,75.564,77.618,78.88,79.01,80.473,80.934,82.366,82.828,83.95,84.391,86.654,90.452,87.356,89.591,90.081,90.703,92.386,92.986,93.318,95.392
0.491,1.142,1.713,2.465,3.366,4.178,4.9,5.751,6.593,7.354,8.206,12.835,9.698,10.65,11.522,12.424,13.225,14.327,14.758,15.96,17.603,18.195,18.656,19.417,20.439,21.25,22.713,23.375,23.805,25.609,26.06,26.771,29.035,29.156,30.037,31.059,32.182,32.432,33.795,35.528,38.854,37.161,38.343,38.884,38.994,40.938,41.599,42.28,43.062,44.685,45.386,46.168,47.24,48.983,49.183,50.867,51.698,52.199,53.652,55.335,55.645,56.678,57.589,56.668,59.703,61.457,64.553,62.879,63.861,64.613,66.106,66.276,68.25,68.801,72.608,70.504,71.346,73.209,74.982,74.922,77.277,76.075,78.74,80.293,79.521,80.974,82.377,82.657,84.261,84.641,86.795,86.815,87.987,89.59,89.962,90.813,91.825,92.866,95.001,95.522
0.471,1.132,1.774,2.565,3.486,4.027,4.93,5.571,6.342,7.405,8.006,8.977,9.598,10.86,11.552,12.003,13.285,14.237,15.108,16.171,17.663,18.105,18.685,19.988,20.329,21.722,23.004,23.595,23.925,25.098,26.35,26.631,28.233,29.687,30.589,30.568,31.41,32.451,33.514,33.874,36.068,37.001,37.802,39.285,39.826,40.397,41.689,41.999,43.422,43.943,45.567,47.11,47.4,48.572,49.314,50.215,52.069,52.25,57.47,54.984,55.916,56.718,58.401,57.269,58.892,60.425,61.797,62.339,64.052,64.012,64.442,66.136,67.949,67.098,69.792,70.755,71.727,72.878,76.165,75.153,76.847,76.255,78.099,79.251,79.852,80.624,81.155,83.749,84.36,84.811,86.004,87.106,88.559,88.999,91.363,91.324,91.644,91.925,94.269,94.249
0.481,1.162,1.674,2.635,3.446,4.098,4.93,5.54,6.362,7.504,8.035,9.087,10.17,10.971,11.893,12.204,13.345,13.956,15.019,15.9,18.124,21.962,18.866,19.968,20.439,21.371,22.222,23.415,24.566,25.138,26.079,26.38,27.953,29.416,31.1,31.34,35.127,32.471,32.923,34.295,36.459,36.991,37.21,38.313,38.273,40.427,41.358,42.501,43.653,43.843,45.346,46.769,47.49,49.033,50.015,50.587,52.76,52.46,54.123,54.514,55.886,59.914,57.239,57.95,58.782,61.256,62.278,63.17,64.463,64.202,65.785,67.749,68.841,67.328,68.44,69.833,73.54,73.189,74.532,77.327,75.815,76.636,77.959,78.459,80.032,80.803,81.094,83.85,83.909,84.029,84.951,87.145,90.412,89.269,90.031,90.793,92.916,94.189,94.51,94.701
0.491,1.082,1.803,2.545,3.496,4.238,4.869,5.52,6.352,7.494,8.066,9.117,9.688,10.7,11.892,12.374,13.405,14.027,14.878,16.471,21.11,18.204,18.926,20.008,21,21.571,22.322,23.014,23.886,25.559,26.03,26.551,28.334,29.156,30.237,30.768,31.34,32.552,33.754,35.087,39.184,37.12,37.631,38.563,39.455,40.196,45.307,42.991,42.942,44.735,44.905,46.208,47.431,48.753,50.075,50.225,51.728,52.48,54.274,54.113,55.816,56.418,56.998,57.439,59.173,60.595,61.837,63.221,64.061,64.893,65.765,66.146,68.51,68.721,72.518,69.813,71.616,73.259,74.001,74.342,77.868,77.928,77.448,78.9,82.988,83.629,82.066,83.358,83.389,88.478,85.783,86.815,88.057,89.62,89.871,90.011,92.386,93.698,94.55,95.09
0.541,1.122,1.853,2.605,3.447,4.188,4.97,5.56,6.542,7.414,8.165,9.068,9.769,10.651,11.772,12.334,13.676,14.077,14.748,16.501,16.843,18.034,18.425,19.648,20.499,21.571,22.844,23.054,23.685,25.939,26.33,26.981,28.424,29.406,30.057,31.279,31.841,32.241,34.115,34.485,36.289,37.141,41.269,38.984,39.204,40.567,41.258,42.721,42.962,44.965,44.685,46.358,47.02,48.382,49.564,51.027,51.478,52.62,54.093,55.415,55.555,56.337,56.748,57.559,59.914,61.087,61.266,62.489,64.172,65.224,65.956,71.406,67.458,67.86,68.811,70.824,70.153,73.449,74.081,74.762,76.045,77.788,78.46,79.031,83.539,80.734,85.834,82.296,84.772,84.16,86.394,88.809,86.945,88.779,90.482,92.265,92.567,93.187,93.498,94.68
0.491,1.112,1.923,2.575,6.853,4.138,4.769,5.681,6.422,7.504,8.085,9.017,9.728,10.841,11.472,12.063,13.676,14.277,14.909,16.622,17.113,18.344,18.435,19.157,20.569,21.501,22.363,23.114,24.356,25.198,26.41,26.25,28.244,29.526,29.696,30.868,31.961,32.612,33.734,34.576,36.68,37.271,37.531,38.754,39.105,39.996,40.988,42.161,44.254,44.174,44.785,46.789,47.521,48.662,50.115,50.696,52.389,52.53,54.062,54.444,59.033,56.247,57.309,57.229,59.223,61.036,64.853,62.679,63.24,65.845,65.164,66.296,67.258,67.97,69.172,70.003,70.705,72.518,73.69,74.963,75.113,78.82,79.371,79.301,79.922,81.906,82.598,83.258,83.459,84.901,85.001,87.146,86.694,89.34,90.101,91.474,91.384,93.638,94.901,94.95
0.501,1.182,1.803,2.495,3.366,4.027,4.81,5.531,6.462,7.294,7.925,8.687,10.179,10.64,11.422,12.313,13.175,14.327,14.818,16.451,17.464,18.075,18.616,19.617,20.86,21.17,22.503,23.434,24.026,25.108,25.499,26.891,28.184,29.125,29.957,31.52,31.691,32.351,37.391,36.018,39.385,37.141,38.072,38.553,39.385,40.427,41.849,42.832,43.403,43.953,44.895,46.278,47.19,48.943,49.825,51.167,54.865,52.359,53.512,54.394,55.555,60.515,57.56,57.58,59.223,59.804,60.435,62.439,63.09,66.225,65.946,66.527,67.789,68.159,70.555,69.492,70.765,73.049,72.538,74.351,76.595,76.335,78.539,79.471,80.763,81.726,82.326,82.767,86.735,85.603,86.294,87.066,89.33,89.411,90.713,90.602,91.083,96.113,95.422,96.022
0.551,1.102,1.833,2.595,3.417,4.058,4.829,5.58,6.422,7.254,7.864,9.047,9.649,10.971,11.733,12.414,13.275,14.227,14.868,16.271,16.842,17.904,18.916,19.457,20.379,21.491,22.733,23.354,23.705,25.628,25.809,26.631,28.585,29.216,29.787,30.959,31.46,32.081,33.524,35.388,35.668,40.617,37.792,38.764,38.533,40.637,42.49,42.19,43.102,44.404,45.226,46.308,47.711,48.622,50.145,51.558,52.18,52.209,54.504,54.553,55.746,56.638,56.748,57.729,59.132,61.346,60.916,62.759,64.472,64.422,66.236,67.338,68.049,68.921,70.564,69.292,70.294,72.848,73.89,75.143,75.884,77.898,78.089,78.339,81.856,81.666,83.138,82.607,83.68,84.321,85.823,84.621,88.328,89.31,89.911,92.105,91.915,92.136,93.798,95.481
0.481,1.122,1.853,2.485,3.436,4.158,4.949,5.621,6.693,7.234,8.005,9.057,9.799,10.811,11.471,12.163,13.265,14.197,15.089,16.752,16.962,17.854,18.806,19.587,20.489,21.05,22.693,23.665,24.196,25.709,26.54,27.182,27.993,28.674,30.087,30.358,31.691,33.003,33.543,34.927,36.039,37.131,38.353,38.934,39.815,40.117,42.1,42.481,43.362,44.445,44.805,46.038,47.23,49.504,50.106,50.847,51.759,52.049,54.413,58.281,55.816,57.029,57.529,58.591,59.153,61.146,60.756,63.39,63.882,65.003,69.132,69.001,67.97,68.29,69.081,73.66,71.235,72.197,74.001,75.424,75.453,76.706,77.527,78.65,80.172,82.446,82.226,82.858,83.7,84.771,85.853,87.537,91.353,88.469,91.805,91.654,91.123,92.386,94.079,95.923
0.531,1.152,1.913,2.515,3.496,4.248,4.829,5.541,6.452,7.364,8.246,8.927,9.838,10.68,11.522,12.023,13.235,14.408,15.229,16.571,17.192,17.774,18.826,19.808,20.599,21.141,22.453,23.805,23.766,25.969,25.789,26.931,28.705,29.095,29.115,34.165,35.568,32.492,33.604,34.475,39.275,36.9,37.942,42.15,38.884,40.618,41.238,42.661,43.413,43.543,45.046,45.967,47.37,48.152,49.585,51.088,52.329,53.031,54.644,54.603,54.985,56.557,57.92,57.83,59.063,60.976,61.197,62.659,64.032,64.663,65.053,68.27,66.697,67.338,70.594,70.133,70.374,72.668,72.669,74.611,76.455,77.838,78.239,77.628,79.792,80.954,81.695,83.288,83.589,83.889,86.094,87.136,89.551,89.711,91.374,91.394,92.196,93.328,97.456,94.45
0.521,1.112,1.823,2.555,3.486,4.098,4.92,5.681,6.653,7.304,8.035,8.787,9.919,10.771,11.712,12.224,13.325,14.247,14.788,16.591,17.092,18.115,18.966,19.467,20.569,21.691,22.453,23.705,24.577,25.458,26.209,26.891,28.674,29.506,29.927,30.628,32.111,33.133,33.274,35.197,35.297,36.74,38.042,38.373,39.004,40.387,42.15,43.082,44.044,44.906,45.166,46.448,47.551,48.592,50.355,50.906,52.64,51.939,54.073,54.454,56.498,56.578,57.95,57.189,59.954,62.098,59.954,61.968,64.262,64.092,66.146,67.909,68.02,68.5,69.553,70.474,74.331,71.987,74.913,77.207,76.736,76.816,78.359,79.211,79.741,82.267,80.573,83.67,83.259,85.182,86.915,87.116,89.009,90.192,90.221,91.424,91.625,93.257,93.968,94.56
0.572,1.052,1.864,2.555,3.577,4.048,4.769,5.51,6.532,7.253,8.125,8.977,9.899,10.87,11.732,12.554,13.246,14.257,15.049,17.073,16.691,17.924,18.826,19.537,20.319,21.2,22.753,23.414,23.765,25.428,25.92,26.851,28.324,32.933,30.227,31.079,32.001,32.542,33.414,35.297,35.728,36.79,38.113,38.303,39.625,40.507,41.729,42.471,46.789,44.113,44.926,45.656,48.091,48.281,49.675,50.916,52.269,51.819,53.932,54.193,55.916,55.645,57.109,58.21,59.383,60.375,61.366,62.499,63.731,64.162,64.683,65.835,72.157,68.821,69.412,70.685,70.254,73.029,73.44,75.574,75.724,76.626,77.217,79.541,81.164,81.695,82.307,83.028,84.551,86.054,86.144,90.542,88.398,89.57,89.28,91.574,91.174,93.297,93.998,94.64
0.561,1.182,1.804,2.645,3.456,4.048,4.899,5.601,6.713,7.214,7.985,8.907,9.708,10.76,11.471,12.173,13.145,14.197,14.728,16.822,16.672,18.385,19.197,19.166,20.299,21.421,22.333,23.915,24.617,25.629,25.609,26.05,28.675,29.265,29.677,30.879,32.101,33.123,32.762,35.608,40.047,37.161,38.032,38.894,38.293,40.467,41.089,42.712,43.302,44.394,45.046,46.308,47.54,49.304,49.474,51.568,51.918,52.87,52.77,54.574,54.804,56.457,57.619,57.85,59.924,63.751,61.187,61.787,62.508,65.354,65.204,66.386,67.979,66.867,69.572,69.262,70.864,72.518,74.892,77.989,75.964,75.614,78.449,79.642,80.313,81.184,83.599,83.428,83.839,85.182,85.433,87.266,87.827,90.212,90.512,90.913,94.851,92.627,97.646,98.578
0.551,1.072,1.803,2.585,3.486,7.745,4.809,9.568,6.593,7.294,7.965,8.767,9.788,10.701,11.652,11.973,13.706,14.287,15.079,16.081,16.622,18.315,18.515,19.807,20.579,21.361,22.082,23.174,24.105,25.989,33.624,26.35,28.123,29.376,30.117,30.769,31.63,32.272,32.962,38.653,36.079,36.279,37.572,38.994,39.585,40.868,41.77,41.94,43.623,43.713,45.256,50.216,47.41,48.683,49.514,51.068,51.057,52.52,53.021,54.934,55.356,56.888,58.061,57.81,59.904,60.225,61.967,67.238,63.631,64.883,65.905,66.507,70.344,71.245,68.661,70.554,70.274,72.628,75.003,75.323,75.964,78.048,78.519,78.399,80.944,84.491,82.607,83.088,84.19,84.491,88.959,85.703,87.847,89.04,89.901,90.442,91.865,92.716,94.369,94.81
0.501,1.222,1.833,2.495,3.466,4.097,4.789,5.52,6.622,7.274,7.975,8.716,9.768,10.71,11.481,12.704,13.195,14.147,14.718,15.93,16.902,17.624,18.605,19.898,23.775,20.759,22.563,23.545,24.146,29.155,26.28,26.821,28.124,28.574,29.937,30.368,31.2,32.752,34.005,35.077,36.679,36.108,37.22,39.154,38.753,40.407,45.226,42.471,44.083,44.274,45.376,46.479,47.44,48.702,49.364,51.007,52.009,51.598,53.993,55.024,55.245,60.555,57.379,57.369,59.463,60.134,62.83,62.979,64.031,64.783,65.484,69.091,71.065,68.36,72.237,70.314,71.816,72.598,73.78,74.712,75.554,76.696,77.858,79.101,80.493,81.024,82.227,82.527,83.208,84.752,85.293,87.185,88.548,89.77,90.633,89.51,92.496,92.917,93.468,95.231
0.431,1.103,1.914,2.565,3.506,3.968,4.839,5.62,6.462,7.063,8.166,9.057,9.618,10.79,11.682,12.213,13.235,14.107,15.379,15.8,17.072,18.074,18.656,19.647,20.399,20.92,22.573,23.745,24.517,25.789,26.07,26.691,28.304,29.275,30.328,31.24,31.49,33.825,34.295,34.606,36.088,36.96,37.221,38.463,39.114,40.277,41.248,46.017,43.583,44.555,44.995,45.947,47.952,48.773,50.436,50.076,51.628,53.232,54.423,55.115,55.706,56.087,57.639,57.69,59.222,60.916,65.685,67.369,64.262,65.023,66.957,66.376,66.977,67.478,69.321,70.574,70.393,71.035,74.051,74.992,75.374,77.097,78.56,79.551,80.603,81.926,81.405,83.429,82.878,84.741,86.254,87.998,88.949,89.72,90.492,91.144,92.416,93.678,94.309,94.049
0.531,1.163,1.893,2.575,3.357,4.008,4.869,5.751,6.462,7.334,8.166,8.967,9.959,10.611,11.352,12.413,13.195,14.167,14.568,16.101,16.972,18.075,19.127,19.257,20.84,21.04,21.932,23.705,24.116,24.957,25.95,26.22,28.154,29.166,30.047,30.428,33.984,32.592,33.193,34.936,36.189,36.87,38.192,39.024,39.265,40.868,40.877,42.37,43.784,44.625,44.986,46.799,47.801,49.555,53.141,50.276,51.999,52.711,54.183,55.044,55.676,56.567,58.1,57.59,59.042,61.146,61.587,62.73,63.511,64.754,66.256,66.787,68.04,68.239,69.583,70.384,70.935,72.538,74.792,76.295,75.624,76.846,79.682,79.982,81.134,81.665,82.117,84.12,84,84.27,85.833,86.705,87.306,89.731,90.351,91.544,91.103,94.299,95.111,95.402
