0.191,0.631,1.142,1.773,2.545,3.326,4.258,5.511,6.803,8.185,9.398,11.051,12.624,14.418,16.231,18.044,20.108,22.042,24.787,26.4,29.636,34.927,34.947,36.98,39.736,43.252,45.967,49.174,51.909,54.935,59.834,62.679,66.557,70.494,73.941,77.868,85.653,89.25,89.571,94.589,98.588,103.597,107.735,117.213,117.012,122.844,127.262,132.863,136.8,143.493,148.642,156.708,159.073,168.109,170.966,177.257,186.615,192.496,195.281,204.779,208.787,214.317,221.411,234.566,234.156,241.71,247.712,256.447,267.278,269.994,277.397,285.583,295.802,303.488,308.497,319.167,326.141,331.13,343.243,348.744,356.078,365.586,372.729,381.486,390.092,398.518,411.332,418.206,429.367,436.21,443.794,453.393,467.429,473.922,481.436,493.499,503.347,512.835,526.271,533.555
0.2,0.621,1.222,1.874,2.545,3.256,4.499,5.35,6.662,7.694,9.628,11.031,12.774,14.057,16.311,18.054,20.259,21.852,24.426,27.022,29.406,31.781,35.087,37.642,40.277,66.116,46.117,49.004,52.91,55.456,58.572,63.261,66.797,73.199,74.702,78.019,82.166,86.314,90.793,94.249,98.387,103.437,107.174,113.897,116.783,126.07,127.473,133.163,141.639,143.002,148.202,156.247,159.544,167.298,171.566,180.794,186.545,188.629,195.752,201.043,209.218,214.768,225.238,228.444,233.614,244.084,247.791,255.105,262.57,269.984,276.385,284.1,292.286,298.548,310.37,316.402,323.926,331.841,343.052,347.051,356.278,363.671,373.009,382.307,390.002,398.799,411.854,419.639,425.981,439.065,447.711,454.385,462.83,473.991,485.433,495.753,507.034,515.24,524.247,534.497
0.22,0.612,1.153,1.843,9.107,3.236,4.369,5.38,6.693,8.005,9.428,10.901,12.453,14.498,16.191,17.784,19.858,22.182,24.296,27.632,29.616,31.72,34.316,37.151,39.385,43.042,46.268,49.063,51.407,55.736,58.821,62.8,65.936,71.296,73.8,77.928,81.886,85.342,89.621,94.209,99.098,102.876,107.104,113.035,117.584,122.323,130.859,133.023,138.333,143.343,151.929,156.568,159.664,168.66,172.498,196.313,182.517,189.139,195.242,200.681,209.098,213.636,221.601,227.894,237.01,241.4,248.482,258.602,266.146,273.981,281.516,284.341,292.055,299.77,308.417,316.011,323.204,331.892,339.285,347.441,355.776,364.393,372.378,381.986,393.298,399.179,407.746,421.752,426.14,436.38,448.573,457.801,464.093,473.571,485.022,492.296,503.478,516.893,522.624,530.018
0.241,0.551,1.092,1.743,2.364,3.497,4.418,5.41,6.953,7.975,9.408,11.321,12.404,14.297,15.94,17.984,20.349,21.792,24.576,27.212,29.586,31.59,34.606,36.83,39.595,43.653,46.518,48.863,52.52,55.415,59.002,63.25,65.775,73.5,73.66,78.609,80.764,86.244,90.473,94.27,98.928,104.088,108.397,113.646,117.564,123.585,127.432,136.239,137.943,142.602,151.739,153.893,159.703,168.149,170.685,176.926,183.008,189.2,195.122,202.646,208.597,218.195,222.233,234.246,234.166,241.85,249.143,254.344,262.039,269.121,276.626,287.216,295.071,303.777,307.205,315.14,323.355,333.173,339.936,347.902,356.418,364.954,374.172,381.746,394.009,398.979,407.395,418.546,429.708,438.074,445.166,455.336,465.685,474.683,483.699,497.627,506.554,512.655,524.388,533.584
0.221,0.631,1.162,1.743,2.424,3.597,4.268,5.741,6.632,8.116,9.428,11.201,12.894,14.197,15.97,18.244,19.988,21.902,24.717,26.841,29.777,31.74,34.135,37.051,40.016,43.582,46.438,52.379,55.005,55.505,59.283,62.649,66.135,70.714,73.35,78.068,82.547,86.023,93.738,94.17,99.249,103.988,111.653,116.261,117.463,123.084,127.823,133.234,137.602,143.163,147.39,154.524,158.702,169.182,170.555,175.894,183.79,188.759,196.303,201.463,212.104,214.759,221.962,227.343,233.915,240.397,252.391,259.103,267.689,272.358,280.674,284.211,292.556,299.539,308.156,318.936,326.692,333.955,340.428,348.403,355.987,363.883,374.612,381.205,391.976,397.717,408.848,418.966,428.284,435.087,447.05,460.226,463.662,476.216,485.704,493.358,502.916,518.777,525.73,531.851
0.181,0.631,1.093,1.774,2.735,3.517,4.328,5.46,6.973,7.725,9.228,11.031,12.665,14.047,16.2,18.486,19.828,22.463,24.707,26.641,28.895,31.55,34.425,40.307,40.617,42.981,45.737,49.384,52.43,55.716,60.264,62.459,66.367,74.432,74,80.985,81.936,90.041,90.993,94.84,99.419,103.277,107.815,112.885,117.173,122.623,127.292,133.043,137.622,142.401,148.052,153.091,159.564,168.4,170.985,176.836,183.158,187.977,199.339,204.679,208.457,214.709,224.517,227.542,238.264,242.822,248.553,255.937,263.041,269.403,277.107,285.293,292.396,300.402,310.801,315.621,327.423,330.759,340.388,350.707,355.697,365.014,373.12,383.49,395.242,401.223,408.937,419.167,426.09,434.767,448.302,454.745,466.097,477.098,481.676,497.757,506.262,513.627,524.518,534.587
0.19,0.611,1.143,1.694,2.535,3.156,4.409,5.451,6.803,7.865,9.067,10.751,12.665,14.027,16.071,21.121,20.199,21.851,24.346,26.671,29.206,31.851,34.766,37.982,39.786,42.711,46.258,49.334,53.071,55.576,58.471,62.088,66.888,70.794,73.981,77.818,82.066,86.976,91.063,94.711,99.198,104.268,108.225,112.534,117.664,125.98,127.833,131.801,138.253,142.531,148.342,153.172,159.694,168.441,171.446,177.318,183.128,188.489,194.53,202.805,209.208,213.656,222.102,235.368,234.847,244.725,248.653,256.007,266.627,273.07,277.046,287.547,294.38,304.659,307.465,316.001,323.646,332.362,339.115,351.328,355.115,367.629,374.131,383.058,389.09,402.926,412.244,420.229,425.499,439.877,445.417,455.416,463.502,475.955,483.75,493.859,505.462,514.409,525.249,536.11
0.201,0.571,1.132,1.693,2.475,3.517,4.558,5.471,6.703,7.815,9.398,10.991,12.864,14.868,16.431,18.244,20.168,22.764,24.276,26.781,29.446,32.142,34.526,37.331,39.395,42.892,46.067,48.492,52.049,55.636,63.11,63.38,65.775,73.62,73.5,78.169,84.751,85.683,90.152,94.349,99.308,104.268,108.366,113.406,116.802,122.783,127.131,132.752,136.75,147.049,148.713,153.742,160.244,169.161,170.615,177.518,183.609,188.699,195.392,200.922,208.958,219.287,222.313,227.854,233.664,240.988,249.254,255.967,262.789,269.833,277.217,283.91,292.787,299.64,307.044,315.871,323.004,331.321,342.522,361.879,357.99,368.16,372.458,381.776,388.739,404.029,410.882,419.138,428.595,517.073,449.706,456.799,468.181,474.603,482.778,496.504,502.295,517.434,523.055,538.494
0.291,0.591,1.152,1.754,2.485,3.487,4.398,5.631,6.813,7.845,9.578,11.081,12.463,14.387,16.391,18.295,19.918,22.242,24.577,27.202,29.205,32.111,34.746,37.061,40.096,42.621,46.128,49.384,52.059,55.505,59.423,62.408,66.978,70.113,74.542,78.048,81.275,85.533,90.702,97.656,99.319,103.587,106.513,113.325,117.373,123.355,130.839,132.883,141.098,143.944,149.966,154.394,159.634,168.13,170.695,177.267,183.239,192.817,195.642,201.203,211.883,214.929,224.427,226.511,237.111,241.61,249.585,256.608,262.439,270.314,277.458,288.639,295.131,300.01,310.581,317.625,323.816,335.228,342.361,351.148,361.187,368.03,373.42,383.128,390.904,402.425,411.253,420.951,427.833,435.238,447.671,455.988,464.714,489.812,486.695,491.225,506.303,512.625,522.724,533.514
0.221,0.742,1.062,1.853,2.504,3.316,4.278,5.631,6.973,7.935,9.248,10.84,12.875,14.066,16.131,18.364,20.429,22.303,24.446,27.272,29.426,31.75,34.536,37.311,39.766,42.981,46.027,48.853,52.199,55.786,59.664,62.159,66.096,72.969,73.931,78.098,82.046,86.415,88.939,94.92,98.287,110.39,108.477,113.356,117.614,122.583,127.252,132.091,137.882,142.762,148.643,154.294,159.202,167.649,170.795,177.658,184,189.31,194.891,201.593,208.426,213.896,219.858,231.02,233.454,244.225,252.451,254.584,262.269,271.486,277.578,284.1,292.075,303.197,310.661,316.162,329.257,333.644,339.947,351.359,357.8,368.1,372.839,383.931,390.312,399.62,408.717,417.504,426.832,437.933,445.037,457.21,463.231,474.332,482.067,495.703,505.461,516.693,541.841,533.284
0.27,0.521,1.112,1.873,2.425,3.507,4.328,5.45,6.713,8.155,9.458,10.871,12.544,14.227,16.05,18.204,20.129,22.613,24.367,27.201,29.546,31.48,35.026,37.171,40.027,43.051,46.458,49.014,52.38,55.986,58.973,62.91,65.635,70.374,73.519,77.868,82.356,86.394,90.161,95.281,98.708,104.309,109.468,112.494,117.944,123.464,127.242,135.908,138.073,143.383,149.133,153.162,159.633,165.014,171.365,176.896,184.1,190.613,195.001,201.764,208.937,214.568,220.769,226.471,235.037,241.268,248.923,254.775,263.301,270.544,277.247,284.892,292.036,300.221,306.934,313.356,323.435,331.34,339.415,346.89,359.013,367.74,372.899,383.149,390.563,399.069,409.349,417.805,428.976,434.867,447.781,456.328,462.75,477.057,484.201,491.064,505.672,517.444,526.631,532.964
0.271,0.631,1.162,1.753,2.544,3.406,4.499,5.52,6.843,7.975,9.519,10.771,12.414,14.317,16.391,17.724,19.557,22.112,24.968,27.202,29.265,31.46,34.446,36.74,40.086,42.871,46.909,49.214,51.788,55.816,59.212,65.855,65.475,73.269,73.91,77.668,82.126,85.783,90.201,94.931,99.329,104.278,108.086,113.616,117.404,128.324,126.67,132.532,138.203,142.972,148.864,153.311,159.283,165.775,171.507,177.938,186.114,188.729,199.98,205.31,209.028,217.745,221.01,227.643,237.893,242.07,253.092,255.326,262.86,270.454,277.067,283.81,294.38,298.247,308.296,314.839,323.065,330.658,340.188,348.573,355.155,368.291,371.997,381.455,390.713,399.099,409.339,417.374,424.828,436.641,445.588,458.622,463.993,473.701,483.249,496.574,502.175,511.954,522.243,533.435
0.221,0.581,1.092,1.803,2.615,3.597,4.418,5.36,6.793,8.186,9.588,10.721,12.744,14.347,16.11,17.614,19.857,22.182,24.617,27.012,29.065,31.099,34.816,37.552,40.708,42.791,46.719,49.113,52.661,59.152,59.614,63.191,69.141,69.222,74.221,77.538,81.956,85.573,89.78,95.061,98.888,104.088,107.444,113.786,120.9,123.265,126.932,133.314,137.842,143.984,149.534,153.332,159.694,165.545,174.091,177.057,186.464,189.18,196.684,201.864,207.685,214.758,225.369,230.969,233.123,241.148,247.862,254.364,262.068,270.044,277.968,283.179,291.866,303.167,310.671,318.466,323.295,331.911,340.167,412.094,354.444,367.158,372.158,381.645,389.802,398.769,406.994,422.373,424.708,438.223,448.644,458.733,467.059,477.117,486.616,493.478,503.167,516.633,522.264,536.701
0.201,0.562,1.102,1.794,2.686,3.357,4.508,5.601,6.663,8.055,9.729,10.99,12.844,24.086,16.401,18.114,20.138,22.182,24.106,27.262,29.466,31.84,34.456,37.662,39.966,43.432,46.809,48.943,51.838,55.455,59.143,61.838,65.875,73.189,73.059,78.059,81.846,86.093,90.251,94.439,98.638,104.198,108.616,112.114,117.123,123.044,129.567,131.971,138.193,143.462,148.102,153.883,160.515,164.974,174.662,175.704,183.689,190.673,196.424,202.355,211.092,214.548,220.479,227.553,235.087,241.9,247.14,254.825,262.178,270.014,280.774,286.645,291.445,299.259,308.036,313.626,324.808,331.15,341.61,346.258,357.289,368.04,373.42,380.934,392.727,399.6,411.693,421.472,428.936,439.416,445.166,455.336,462.239,473.641,483.78,493.028,505.782,511.503,522.754,534.466
0.19,0.621,1.042,1.834,2.535,3.386,4.278,5.411,6.573,8.256,9.207,10.751,12.534,14.248,15.99,18.054,20.499,22.383,24.727,27.372,29.266,32.161,34.997,37.421,40.437,43.202,46.158,49.434,52.44,55.135,59.413,63.28,69.792,70.023,77.337,81.595,80.834,86.455,90.602,94.83,99.369,103.587,111.953,112.534,117.554,122.393,126.771,131.34,137.992,144.175,148.883,153.352,160.064,165.495,173.63,177.187,182.907,189.46,197.135,201.554,209.459,214.037,220.67,228.224,238.734,244.776,248.062,255.145,265.034,270.475,276.997,285.032,296.394,300.081,308.026,315.339,327.613,335.959,343.854,348.393,355.437,363.692,371.437,381.746,390.633,397.756,410.932,418.085,425.239,435.398,445.427,458.543,468.211,475.264,480.904,495.052,501.975,512.475,525.659,535.939
0.261,0.571,1.072,1.704,2.625,3.266,4.358,5.39,6.693,8.156,9.388,11.011,12.434,13.836,16.05,17.834,20.188,22.503,24.547,27.512,29.626,32.101,34.165,37.631,40.627,43.212,46.368,49.464,52.209,56.027,59.132,63.04,66.417,73.229,73.37,77.898,82.166,86.434,90.262,94.831,98.377,104.198,108.316,112.434,117.464,123.084,127.843,132.462,137.201,143.002,153.111,154.364,159.834,165.344,173.91,180.183,182.767,189.951,195.652,200.652,208.115,217.403,222.403,231.36,234.806,241.159,249.013,255.015,262.91,270.594,280.253,283.76,291.955,299.82,309.949,315.04,327.272,335.147,339.024,348.262,355.646,364.374,372.488,381.666,389.641,402.536,410.461,419.027,425.199,435.809,447.11,453.713,465.075,474.102,485.764,493.488,504.42,516.722,526.161,535.879
0.23,0.601,1.222,1.753,2.705,3.336,4.448,5.441,6.522,8.346,9.247,11.071,16.071,14.257,16.11,18.465,20.158,22.303,24.327,27.041,33.474,32.141,34.445,36.81,39.976,43.132,49.144,48.893,51.908,55.756,63.15,62.719,66.206,69.512,76.485,78.038,81.956,86.014,89.751,94.821,99.028,103.847,108.367,112.715,121.321,122.253,127.462,135.066,141.108,142.461,152.329,153.372,159.564,164.593,171.295,180.563,183.859,193.207,195.482,204.169,208.486,213.627,222.152,227.652,236.279,240.868,252.09,255.707,262.369,270.004,276.296,284.792,296.073,303.587,307.105,317.955,323.766,332.402,339.796,350.527,356.338,366.727,373.34,381.495,394.491,402.857,409.519,419.598,429.476,435.048,445.857,457.27,468.26,475.996,482.748,493.93,501.544,513.447,520.63,533.335
0.221,0.591,1.052,1.833,2.535,3.246,4.459,5.451,6.673,7.885,9.388,10.831,12.474,14.277,15.98,21.892,20.459,22.553,24.607,27.312,29.235,32.241,34.345,37.501,39.626,43.322,46.588,52.029,52.56,55.616,59.574,63.21,66.426,73.59,73.39,76.907,82.236,85.552,93.458,94.439,99.019,103.937,107.264,112.785,117.062,121.972,127.553,132.342,138.133,147.17,149.134,153.402,159.924,165.044,170.655,180.884,183.449,189.1,196.554,201.984,208.647,214.808,221.1,227.352,235.077,240.587,248.743,259.183,263.241,272.208,277.006,285.102,290.854,299.609,306.763,315.039,323.275,331.982,339.566,352.22,356.588,364.964,370.935,385.563,393.639,403.508,408.407,422.003,428.635,436.39,445.247,453.112,463.391,472.789,486.516,495.643,505.742,516.924,522.423,533.796
0.18,0.631,1.022,1.683,2.464,3.186,4.518,5.23,6.703,7.985,9.468,10.871,12.443,14.758,16.231,17.934,20.028,22.382,25.128,26.681,29.546,31.851,38.043,37.221,40.126,43.052,46.368,49.134,52.049,55.556,59.293,63.28,66.477,69.983,74.472,77.006,81.825,85.743,90.803,94.34,99.009,104.038,107.865,112.704,116.612,122.172,128.133,133.524,137.371,142.42,148.653,153.762,159.544,164.583,170.645,177.488,182.918,189.731,199.34,201.343,211.653,213.856,220.96,230.458,234.376,241.579,252.11,254.354,262.078,270.725,276.626,286.816,292.387,299.55,310.5,314.308,323.355,331.04,339.255,350.617,355.937,364.844,373.921,386.214,392.967,398.638,406.863,418.065,426.341,438.975,449.575,452.391,465.476,476.477,483.289,491.725,506.022,516.292,525.74,534.056
0.2,0.581,1.142,1.744,2.434,3.356,4.419,5.461,6.843,8.075,9.248,11.242,12.354,14.367,16.301,17.874,20.269,22.102,23.996,26.961,29.506,31.88,34.937,37.061,40.096,43.593,45.807,48.502,52.099,55.696,59.283,62.77,66.226,70.063,73.95,78.099,81.655,84.872,89.891,95.171,97.896,111.021,108.717,116.762,117.554,122.483,128.354,133.754,138.453,143.262,149.003,153.943,160.385,165.394,171.586,177.728,182.287,189.681,195.352,202.214,208.817,217.413,224.407,226.581,234.185,244.996,248.152,258.121,263.101,270.044,277.257,283.88,294.621,303.968,310.801,313.697,326.451,329.887,340.508,350.687,355.045,364.273,373.511,385.363,394.53,399.83,407.455,416.713,428.475,435.077,445.156,456.98,461.889,472.117,485.403,494.5,501.944,514.889,524.187,536.811
0.23,0.511,1.102,1.693,2.474,3.327,4.469,5.38,6.743,8.216,9.698,10.881,12.344,14.117,16.061,18.195,20.298,22.112,24.867,27.442,28.976,32.061,34.456,36.881,40.467,43.863,45.858,49.585,51.898,56.107,59.273,62.148,65.815,69.332,73.7,77.447,81.966,84.501,91.093,93.989,98.548,103.006,108.597,113.005,116.883,126.25,127.693,132.382,138.263,143.543,149.234,153.091,159.703,165.716,171.116,177.228,183.329,188.979,194.339,202.295,208.857,213.947,221.181,226.912,234.005,240.718,249.505,254.544,263.762,270.474,277.909,284.651,291.484,299.76,306.853,318.837,326.501,333.314,339.767,348.062,360.606,363.21,375.003,385.874,389.961,398.789,411.553,416.492,427.363,434.516,448.583,453.673,462.7,473.64,482.998,492.226,507.014,514.168,523.085,535.559
0.21,0.601,1.142,1.824,2.625,3.496,4.358,5.43,6.813,8.105,9.388,10.89,12.845,14.247,15.81,18.165,20.068,22.042,24.446,26.771,29.416,31.691,33.964,37.23,40.356,46.078,45.837,49.094,52.16,56.447,59.333,63.11,66.417,70.454,74.051,77.507,85.062,85.913,89.921,94.369,99.359,103.406,111.072,113.045,117.553,121.551,127.182,132.292,138.434,143.703,148.502,157.239,159.333,166.317,171.326,176.796,186.224,189.56,196.163,205.14,208.085,214.608,221.341,231.601,234.726,243.042,248.032,258.813,262.67,268.841,276.927,283.94,292.877,299.99,306.923,316.201,323.004,336.009,343.764,346.539,358.752,364.473,372.158,385.533,390.824,398.788,411.192,418.646,424.397,438.975,444.545,456.628,466.708,472.419,481.817,496.955,500.993,518.546,522.424,535.578
0.211,0.631,1.102,1.643,2.605,3.237,4.409,5.49,6.763,8.066,9.579,10.8,12.875,14.247,16.512,18.505,20.109,22.102,24.186,27.001,29.276,31.801,34.536,36.89,39.304,42.892,46.709,48.983,52.79,55.966,59.563,62.409,66.707,70.224,73.51,77.658,81.686,86.604,89.55,97.716,99.89,103.607,107.815,113.336,117.584,122.223,127.363,132.783,138.473,142.902,149.595,156.537,158.802,165.285,171.025,177.978,185.924,187.847,194.4,205.551,210.551,213.636,221.561,227.162,235.308,241.389,248.733,255.756,262.159,270.595,280.994,284.511,295.812,302.936,311.182,315.971,324.587,333.745,342.472,347.852,358.853,364.113,373.911,384.531,390.282,399.279,411.132,421.512,429.236,439.687,445.687,454.334,464.663,478.229,486.164,492.947,506.293,512.174,521.391,531.681
0.181,0.681,1.142,1.754,2.405,3.497,4.138,5.46,6.673,7.985,9.668,10.951,12.494,14.277,16.15,18.235,20.639,22.303,24.547,26.891,29.596,31.831,34.515,37.181,40.147,43.052,46.158,48.973,52.49,55.526,59.033,62.68,67.399,69.843,73.831,78.199,81.986,86.414,89.55,93.558,98.447,103.617,107.946,116.201,116.722,123.194,126.992,135.258,141.348,143.162,148.202,157.209,158.732,165.786,170.915,177.638,182.507,192.296,195.682,202.666,208.526,218.215,225.168,227.302,235.428,241.219,251.809,256.668,263.331,270.034,276.927,286.916,291.655,298.648,307.435,314.979,322.443,331.14,338.104,347.751,359.303,364.343,372.88,385.544,391.123,401.944,408.046,420.199,428.986,436.34,450.207,455.036,466.698,472.899,482.969,496.485,505.983,512.525,526.672,531.762
0.23,0.641,1.182,1.683,2.565,3.497,4.198,5.65,6.523,7.915,9.347,10.85,12.654,14.227,16.401,18.034,19.838,22.262,24.026,26.691,28.955,31.931,34.726,37.491,40.737,43.814,46.078,49.193,51.818,55.305,58.992,63.09,66.186,70.725,74.101,78.079,81.124,86.014,90.753,94.78,98.557,103.347,107.885,113.426,118.135,123.014,131.44,133.113,138.002,142.521,148.844,158.682,160.245,164.754,170.624,176.726,181.996,192.395,199.309,202.435,208.827,214.669,221.141,232.041,235.207,240.869,248.373,255.105,262.971,270.595,280.834,283.409,291.965,299.951,307.344,317.704,326.822,331.611,339.556,348.633,355.547,364.733,372.238,384.832,390.944,400.662,407.535,416.903,425.699,436.981,448.233,454.956,465.936,476.797,486.295,494.22,503.578,515.651,524.347,532.874
0.27,0.641,1.202,1.683,2.525,3.446,4.478,5.16,6.632,7.825,9.518,10.981,12.714,14.007,16.441,18.064,20.289,22.173,24.467,26.862,29.216,31.85,34.496,36.991,39.736,43.202,46.699,48.763,52.991,55.856,63.38,62.99,66.006,70.183,73.259,80.914,81.786,85.292,94.229,93.829,98.938,103.657,107.574,112.564,118.856,125.328,127.913,132.232,137.742,142.411,148.462,154.294,159.464,164.473,170.996,176.987,182.617,189.701,197.907,202.435,207.204,213.506,221.952,227.292,237.782,241.749,248.512,255.807,262.971,270.885,277.578,285.092,295.753,302.856,310.781,315.51,326.1,330.839,339.676,350.898,357.129,364.283,374.703,382.958,390.733,402.576,407.595,416.242,427.663,436.14,444.435,454.575,467.589,473.822,483.92,492.908,504.529,517.915,522.955,536.741
0.19,0.591,1.212,1.713,2.434,3.406,4.308,5.4,6.702,8.035,9.688,11.291,12.764,17.173,16.101,17.934,20.519,22.243,24.176,27.182,28.705,31.63,34.035,36.95,40.377,42.762,45.897,49.584,52.079,55.956,58.772,65.805,66.416,70.133,73.861,77.628,81.405,86.595,90.432,94.93,98.527,103.938,108.326,113.185,117.574,123.014,128.084,132.653,138.353,142.371,148.934,153.091,159.653,164.422,171.346,177.547,181.986,189.44,194.259,201.493,206.964,213.867,224.076,227.132,235.297,242.03,248.323,255.626,262.87,270.755,277.388,284.091,290.964,298.628,310.772,316.682,325.018,331.24,340.367,352.24,355.556,364.303,372.088,381.486,394.2,400.231,408.867,417.955,429.206,434.457,449.866,456.307,464.323,477.198,487.087,495.202,501.594,511.473,522.514,535.187
0.23,0.631,1.132,1.744,2.675,3.457,4.248,5.32,6.593,8.045,9.207,11.061,12.434,14.157,15.871,17.904,20.128,21.941,24.016,27.031,28.955,31.981,34.406,37.402,40.146,43.262,46.578,48.903,52.48,56.037,59.594,62.529,66.035,69.833,73.79,78.41,82.346,88.959,91.103,95.362,98.738,103.667,108.256,113.095,118.155,122.643,128.013,132.342,137.491,146.288,149.415,153.913,159.313,165.665,170.093,176.085,181.916,189.35,195.001,205.4,211.743,216.893,221.17,230.759,234.837,245.467,248.954,255.516,263.511,273.71,276.596,283.459,291.614,300.862,308.487,315.76,324.668,334.336,339.346,352.851,355.165,363.201,373.57,383.109,393.298,398.198,409.92,421.352,426.16,438.585,448.543,452.511,467.75,477.388,483.7,492.096,522.013,517.334,525.54,535.288
0.25,0.571,1.052,1.743,2.525,3.306,4.268,5.46,6.753,8.156,9.358,10.77,12.664,14.257,16.101,22.362,19.918,22.723,24.757,26.591,29.176,31.781,34.866,36.94,40.116,43.012,46.268,48.863,52.299,55.256,59.323,61.527,66.517,69.923,73.52,77.488,84.901,86.214,89.901,95.291,99.259,103.998,112.243,113.226,118.045,122.333,127.603,131.671,136.87,143.733,148.122,154.303,160.365,164.242,170.955,176.916,183.539,189.13,195.942,201.734,207.565,214.128,220.72,227.362,237.832,242.431,250.937,258.592,263.12,270.684,276.857,287.277,292.135,303.087,307.375,319.107,323.655,334.817,343.293,350.477,356.028,367.278,373.991,383.008,393.94,398.247,411.653,421.161,427.022,434.206,443.654,456.709,463.962,474.292,487.708,496.124,506.302,512.745,525.9,537.051
0.2,0.551,1.152,1.703,2.525,3.376,4.409,5.42,6.903,7.935,9.508,11.222,12.254,14.247,16.111,18.145,20.559,22.002,24.386,27.061,28.965,35.387,34.977,37.522,40.798,43.963,45.878,49.273,51.889,56.387,59.683,62.488,66.316,70.484,73.881,77.858,81.465,86.264,89.821,94.46,98.768,103.386,107.985,112.545,120.169,122.994,132.081,135.087,137.632,143.754,152.319,155.986,160.435,165.214,170.805,178.329,182.697,188.769,195.802,201.212,207.334,214.458,221.411,227.863,234.957,245.457,248.352,256.458,264.293,273.671,275.604,285.373,292.696,298.758,311.302,314.268,322.563,332.843,343.052,349.304,355.896,368.211,371.416,382.428,395.732,398.327,407.685,418.667,429.807,435.037,444.846,453.774,467.72,474.002,483.65,492.527,501.985,517.123,525.479,533.334
0.21,0.601,1.132,1.773,2.575,3.356,4.409,5.461,6.762,7.785,9.268,10.871,12.584,14.318,16.12,18.475,19.697,21.992,24.506,27.412,28.845,32.111,35.067,37.512,40.147,43.342,46.418,49.023,52.5,55.466,59.704,62.468,66.216,69.663,73.289,78.189,81.926,85.122,89.42,93.929,98.918,103.287,107.735,113.737,117.373,122.894,128.043,131.901,137.982,142.781,147.561,155.295,159.954,165.224,170.574,180.333,182.087,189.32,196.013,200.762,206.853,213.827,224.777,232.132,233.525,241.419,252.12,260.125,263.371,270.134,275.895,285.332,296.314,299.98,311.132,315.44,325.759,331.38,340.688,347.261,356.067,369.473,372.278,382.557,393.518,399.49,408.927,417.674,441.49,437.222,447.972,458.282,464.974,476.857,483.61,493.89,507.395,515.48,522.794,533.124
0.191,0.561,1.133,1.683,2.515,3.396,4.278,5.551,6.573,8.016,9.468,10.841,12.764,14.518,16.09,17.854,19.888,22.253,24.527,27.152,29.195,31.69,34.476,37.271,39.645,43.383,46.549,49.004,52.179,60.395,59.343,62.499,66.707,69.743,74.121,77.938,82.376,85.402,89.29,94.459,99.319,102.796,108.336,112.855,117.213,122.293,127.272,133.253,141.479,142.831,148.372,154.524,159.844,165.174,170.024,180.383,185.493,193.107,198.267,201.794,210.63,218.325,221.09,227.162,237.933,242.752,248.072,255.577,264.142,273.42,280.954,284.121,292.126,302.575,308.547,314.278,325.93,330.849,339.786,348.563,356.167,367.409,372.118,382.918,392.797,397.516,406.724,417.274,426.922,435.759,445.397,452.812,466.878,473.651,485.653,491.374,503.488,512.285,523.175,532.192
0.191,0.631,1.092,1.724,2.395,3.446,4.429,5.61,7.033,8.025,9.658,10.981,12.694,14.127,16.391,17.844,19.807,22.603,24.297,26.961,29.175,32.091,33.865,37.05,40.668,42.621,45.897,49.534,52.58,55.505,58.752,62.028,66.306,70.243,73.76,78.238,81.345,86.124,89.791,94.42,98.568,105.851,108.156,112.223,117.434,122.934,128.324,132.352,138.403,143.272,148.262,154.103,158.171,165.264,171.096,181.364,187.166,188.539,195.873,205.29,207.084,214.599,221.601,228.064,234.395,246.178,248.122,256.948,262.73,269.553,276.166,285.684,291.524,299.78,308.296,319.257,323.876,331.72,339.265,348.864,358.713,366.968,373.66,382.427,393.188,425.87,407.414,419.728,432.092,439.465,448.964,458.211,463.762,473.24,482.388,494.641,505.962,516.493,524.748,533.976
0.2,0.551,1.072,1.733,2.475,3.337,4.609,5.62,6.873,7.935,9.508,10.84,12.614,14.166,16.391,17.864,19.948,21.892,24.737,27.161,29.246,31.941,34.976,36.921,39.666,43.242,46.549,49.034,52.55,55.225,58.792,62.629,66.286,69.913,76.646,77.568,81.755,85.242,90.131,94.52,98.227,103.316,108.557,112.704,117.503,122.653,127.442,132.282,137.692,143.433,147.881,155.165,158.572,165.395,170.705,176.606,183.148,189.159,195.813,202.725,209.348,213.366,221.491,230.759,235.177,241.209,247.771,256.929,263,272.798,280.744,287.207,295.492,299.489,306.083,315.53,323.345,336.27,339.476,347.762,359.123,367.889,373.751,381.235,389.811,404.389,409.909,420.209,437.182,438.344,447.561,458.181,466.276,473.61,486.044,496.455,504.459,514.999,525.219,536.781
0.231,0.642,1.132,1.643,2.455,3.456,4.348,5.441,6.783,7.985,9.468,10.68,12.654,14.007,16.11,17.904,20.138,22.483,24.446,30.288,29.095,32.362,34.776,37.742,40.216,43.122,45.798,49.484,51.818,55.766,62.609,63.05,66.356,70.574,73.47,81.004,81.435,86.545,90.061,95.111,97.946,104.138,107.925,113.846,117.373,122.563,127.903,132.913,137.341,142.32,148.052,153.552,159.804,165.164,170.635,176.515,182.096,190.883,195.492,201.544,208.948,213.476,226.491,229.066,234.476,241.47,247.932,254.034,262.059,270.665,277.999,284.381,291.244,302.866,310.25,315.7,322.824,332.873,339.125,352.13,361.017,367.87,373.159,381.074,390.543,402.535,411.212,418.195,438.073,434.947,446.62,454.164,463.933,477.548,482.728,492.767,502.366,511.944,524.317,535.589
