0.211,0.561,1.202,1.964,2.725,3.367,4.639,5.621,6.552,7.995,9.458,11.352,12.995,14.207,16.231,18.275,20.639,22.563,24.516,26.481,29.707,31.68,34.595,36.8,39.756,42.511,46.158,48.983,52.83,55.556,58.361,62.459,66.337,69.443,73.78,78.129,81.094,85.783,90.583,93.989,98.678,105.511,106.933,111.142,116.792,124.247,126.14,131.601,141.439,142.091,146.479,152.35,159.383,163.752,169.703,179.512,180.223,187.166,195.853,198.228,206.003,212.123,217.765,226.111,232.273,238.063,245.578,252.01,260.727,265.976,276.847,281.556,286.245,295.783,302.877,314.468,331.952,331.621,337.232,342.222,351.629,359.194,367.299,376.626,383.861,398.238,406.002,414.94,422.043,432.643,442.733,446.199,463.252,470.685,475.434,485.474,493.71,505.292,517.094,527.303
0.211,0.581,1.202,1.803,2.655,3.607,4.398,5.42,6.843,8.286,9.519,10.8,12.454,14.378,16.081,18.225,20.159,22.673,24.227,27.463,29.736,31.73,34.175,36.941,40.016,43.072,45.897,49.504,52.851,59.113,58.782,61.317,65.936,69.702,74.182,77.187,80.864,86.064,93.077,97.185,97.937,101.403,110.28,112.394,116.451,121.291,126.29,130.709,137.061,143.242,146.89,153.032,158.922,163.641,173.451,176.446,182.918,186.445,192.466,199.92,205.491,210.571,217.984,225.85,234.626,240.227,246.189,250.767,260.276,266.226,274.723,281.305,291.705,299.239,306.393,309.799,317.424,333.304,335.489,342.141,351.519,358.853,366.638,377.378,385.624,398.389,402.265,410.662,420.621,433.906,441.621,450.878,462.5,463.562,476.937,485.373,495.363,508.848,514.419,524.778
0.24,0.581,1.203,1.844,2.625,3.386,4.528,5.571,6.783,8.346,9.728,11.171,12.293,14.908,16.652,18.234,20.038,22.433,24.657,27.092,29.106,31.77,34.946,37.731,40.286,43.092,45.747,49.294,52.56,55.455,57.971,62.198,65.514,69.412,73.4,76.636,84.431,85.502,90.452,93.919,98.628,102.385,108.306,113.686,117.324,121.19,125.939,134.306,136.43,142.341,146.819,153.232,160.856,163.701,169.112,175.584,185.233,187.016,194.209,199.149,208.948,211.302,219.037,229.417,232.843,237.402,246.169,254.875,258.652,266.387,276.256,284.651,286.666,294.812,302.606,309.81,318.597,325.36,333.886,341.38,349.936,356.899,365.946,376.847,385.283,396.294,402.266,410.792,418.006,429.818,437.082,450.457,457.871,471.267,479.062,487.508,497.677,503.077,514.028,523.667
0.231,0.572,1.243,1.854,2.806,3.356,4.208,5.57,6.833,8.065,9.859,11.021,12.965,14.437,16.622,18.365,20.61,22.753,25.018,27.061,29.747,31.479,35.107,37.521,39.315,45.967,45.626,49.805,52.86,56.447,58.641,69.101,65.805,69.272,73.109,77.998,80.724,86.886,89.48,94.069,99.029,105.681,107.805,111.822,117.644,121.541,126.861,131.2,136.009,141.82,147.671,152.4,162.65,164.793,168.4,176.126,185.463,186.765,191.845,203.778,207.314,216.493,218.526,226.261,232.162,239.506,246.048,251.909,258.913,265.956,275.635,281.055,287.647,295.312,303.548,309.699,317.364,326.381,336.981,346.49,357.491,358.813,367.199,377.769,384.542,395.162,401.194,411.954,419.849,429.828,448.002,447.431,460.205,467.269,476.556,486.045,494.641,506.885,519.208,527.173
0.23,0.661,1.162,1.904,2.494,3.457,4.469,5.641,6.923,8.035,9.438,11.442,12.825,14.398,16.231,17.975,20.028,21.992,24.396,26.64,29.426,32.422,34.396,37.712,40.137,42.24,46.138,48.833,52.5,56.016,59.073,62.189,65.334,70.524,73.069,80.023,81.515,86.114,90.592,92.827,97.466,101.794,106.573,115.219,117.043,121.14,126.01,131.12,137.422,141.64,147.271,153.372,160.836,164.082,169.352,176.867,181.495,186.906,193.428,199.78,205.301,213.095,217.594,225.339,234.006,238.214,249.214,254.455,262.68,265.506,276.606,283.539,288.378,299.631,307.766,315.331,321.091,327.443,339.436,346.65,351.589,358.793,369.102,376.176,385.203,397.066,401.855,414.759,423.566,433.976,440.729,452.241,457.41,469.463,478.871,488.379,498.048,509.079,514.74,527.985
0.201,0.631,1.353,1.744,2.525,3.567,4.288,5.551,6.963,8.305,9.759,11.141,12.785,14.758,16.391,18.105,20.87,22.182,24.266,26.441,29.446,31.85,34.957,37.531,39.836,42.711,45.617,49.124,55.235,55.326,59.584,62.639,66.216,69.352,72.228,76.756,81.405,85.673,89.59,93.057,98.538,103.227,106.803,111.783,116.592,121.12,126.08,130.739,137.101,141.45,147.511,152.891,161.047,163.601,169.743,175.444,181.115,187.467,196.704,200.081,205.541,212.574,222.774,225.068,230.189,239.386,246.75,252.14,258.562,265.896,273.26,280.895,287.507,296.475,302.997,309.76,318.816,329.477,335.669,342.472,350.447,359.945,367.72,376.326,389.722,392.568,406.664,415.321,422.535,429.828,436.741,451.7,459.825,463.732,473.992,483.57,494.08,503.789,515.731,526.422
0.171,0.561,1.202,1.774,2.615,3.547,4.408,5.961,6.703,8.115,9.588,11.332,12.815,14.187,16.651,18.004,19.948,22.413,24.717,26.871,28.725,32.291,34.516,37.672,39.926,43.532,46.118,49.414,52.871,55.696,59.463,62.319,65.856,69.252,72.719,77.988,81.245,85.653,89.901,93.748,98.517,103.617,107.866,112.724,116.692,121.321,125.95,131.19,136.95,142.311,146.139,152.66,162.019,163.651,168.821,173.531,180.894,190.493,193.649,200.131,209.017,212.995,218.947,226.652,230.97,238.254,245.548,254.845,264.003,265.435,276.907,280.685,290.523,294.12,304.309,312.255,319.318,326.361,333.595,341.961,354.394,358.052,368.642,376.446,388.169,392.958,404.801,411.233,419.989,428.726,437.282,445.298,458.863,469.884,478.36,483.059,493.519,502.536,518.607,522.545
0.25,0.641,1.152,1.873,2.635,3.436,4.449,5.561,6.772,8.176,9.889,11.061,12.784,14.748,16.181,18.736,20.309,22.253,24.627,27.382,28.785,31.69,34.236,36.961,40.367,43.563,45.908,48.732,52.52,56.257,57.72,62.118,66.907,69.112,73.53,76.746,81.505,85.022,89.19,94.079,98.607,102.265,107.154,111.192,116.602,121.552,130.789,130.339,139.956,146.929,147.441,152.35,162.439,163.571,168.941,174.091,180.063,187.978,193.598,200.933,209.679,216.562,218.666,224.477,235.258,241.45,245.567,251.659,259.043,265.235,274.633,281.436,287.156,299.269,306.514,315.32,318.586,326.121,336.27,343.704,355.226,359.674,368.151,375.415,387.768,393.7,404.31,410.782,419.769,433.956,441.991,445.799,455.647,466.839,474.823,488.93,498.098,506.704,513.827,522.615
0.261,0.571,1.252,1.784,2.625,3.507,4.569,5.53,6.692,8.476,9.448,11.122,13.034,14.417,16.301,18.335,20.379,22.213,24.256,27.282,28.664,31.55,34.315,37.271,40.257,42.952,47.07,49.454,52.249,59.473,58.962,61.988,66.166,69.232,73.45,77.367,82.146,85.473,90.282,94.79,97.606,102.646,111.352,116.983,116.271,120.98,126.681,134.536,136.781,141.74,147.752,155.676,164.112,164.052,169.973,175.464,180.684,188.389,193.769,199.089,204.57,211.984,218.506,225.419,231.07,239.375,245.137,252.911,262.54,265.876,272.909,279.943,288.539,294.811,302.936,311.142,321.312,326.181,333.896,342.011,355.837,360.546,366.277,376.086,386.676,392.988,401.504,414.529,419.499,430.51,437.283,451.629,461.078,470.355,473.972,483.139,495.223,505.111,515.071,527.243
0.26,0.602,1.172,1.754,2.635,3.446,4.819,5.651,6.874,8.666,9.548,11.171,12.735,14.457,16.521,18.565,20.339,22.202,24.426,26.971,29.737,31.891,34.285,37.101,40.658,42.24,45.848,49.704,52.049,55.385,58.832,63.15,65.925,69.252,73.891,78.058,85.242,86.244,93.929,93.528,98.257,102.365,106.974,111.803,116.772,124.006,127.112,131.531,136.129,141.579,147.07,155.746,162.189,163.822,168.09,174.923,181.296,187.697,193.528,202.826,206.092,212.264,222.353,228.355,232.372,241.95,249.565,255.797,259.805,267.098,273.471,283.56,287.918,294.711,303.909,310.972,320.961,326.641,339.816,341.901,354.796,362.6,367.459,375.375,388.229,395.393,402.396,414.068,422.634,427.965,439.206,446.73,455.026,464.935,476.767,488.179,500.812,504.981,518.276,528.545
0.231,0.681,1.082,1.823,2.574,3.407,4.319,5.611,6.943,8.226,9.478,11.152,12.644,14.558,16.292,18.385,20.068,22.673,24.987,27.312,29.146,32.101,33.955,37.562,39.896,42.992,46.128,49.013,55.525,55.185,58.962,62.499,65.505,70.194,72.568,77.537,80.564,86.485,88.849,93.137,97.846,102.935,107.965,112.454,117.002,121.471,127.312,130.448,137.021,141.97,150.356,155.385,158.412,163.902,168.871,175.865,181.486,187.126,193.458,198.477,206.964,212.966,218.896,225.789,236.961,239.836,246.409,252.07,262.77,266.888,273.951,281.335,288.769,295.833,307.085,309.739,318.656,329.838,336.33,341.3,350.457,363.001,367.87,375.865,387.167,397.567,403.899,414.799,419.208,430.64,441.74,449.065,459.314,468.462,475.445,484.542,494.661,506.694,518.967,526.04
0.21,0.601,1.112,1.603,2.595,3.487,4.448,5.34,6.953,8.296,9.568,10.931,12.604,14.427,16.301,18.335,20.399,21.972,24.397,27.102,28.915,32.352,33.994,37.311,39.786,43.203,46.258,48.462,51.909,55.716,58.832,62.839,65.385,69.762,73.49,77.758,81.666,86.555,89.931,93.939,97.936,102.435,108.216,111.492,116.792,120.87,126.04,131.971,136.379,142.662,151.388,153.311,157.109,164.433,169.824,175.604,180.844,187.076,196.785,199.67,208.928,214.518,219.367,224.718,232.252,239.576,246.66,263.081,259.464,265.215,274.052,283.069,290.933,296.965,303.859,314.057,318.406,330.93,336.891,343.423,349.215,358.893,367.69,376.447,387.518,397.026,401.434,410.111,420.52,433.115,441.43,451.489,455.456,467.54,479.703,485.173,495.422,504.76,512.555,522.374
0.25,0.601,1.223,1.854,2.615,3.607,4.338,5.55,6.893,7.905,9.277,11.071,12.894,14.558,16.211,18.064,19.948,22.633,24.868,27.152,29.005,31.82,34.335,37.011,40.237,43.563,45.747,51.268,52.841,55.506,59.062,62.388,66.457,69.713,73.329,77.959,81.144,85.653,89.972,94.329,98.087,101.844,107.485,114.588,117.133,121.221,128.374,131.58,136.469,142.421,147.762,152.63,158.501,164.564,173.35,175.715,182.888,187.086,197.176,199.76,205.611,212.524,219.458,228.615,231.53,239.275,245.888,252.17,258.702,265.806,274.523,280.494,288.168,297.597,301.284,311.182,318.005,325.98,335.178,346.059,351.109,359.504,365.816,375.766,387.638,397.387,407.275,411.503,420.891,430.8,436.48,444.797,460.506,468.912,474.873,487.508,499.2,505.051,516.423,526.943
0.211,0.681,1.232,1.944,2.504,3.477,4.609,5.66,7.113,8.206,9.368,11.151,12.935,14.427,16.211,18.416,20.249,22.643,24.327,26.731,29.386,31.71,34.626,36.67,39.836,42.962,46.278,50.556,52.81,54.885,59.243,62.599,65.886,70.014,73.38,76.566,80.744,85.813,89.421,94.65,97.966,102.605,107.294,111.593,120.319,121.411,126.731,130.869,136.83,141.349,147.811,153.913,158.181,164.082,173.41,175.304,184.471,187.176,193.579,200.081,204.689,213.156,217.544,225.048,235.168,238.985,245.217,256.138,259.143,267.299,276.647,281.837,287.838,296.004,307.696,311.092,323.075,326.701,335.589,347.18,351.64,363.381,367.579,375.515,384.452,398.137,404.28,410.261,422.143,428.436,440.99,446.77,457.32,466.387,480.264,484.792,493.569,507.055,516.744,533.736
0.29,0.641,1.122,1.914,2.545,3.466,4.308,5.571,6.573,8.105,9.398,10.921,12.624,14.698,16.351,18.154,20.198,22.433,24.507,27.473,29.146,31.871,33.864,37.211,40.106,43.453,45.757,49.093,52.209,56.017,59.413,62.098,66.336,69.743,73.25,77.317,81.235,84.551,90.111,92.997,97.877,102.545,107.194,112.284,116.381,123.816,126.972,132.051,139.947,141.86,147.471,152.911,156.698,163.602,173.621,174.822,184.552,190.322,193.839,204.74,206.052,211.482,218.806,225.449,232.883,241.86,247.421,252.26,259.444,266.638,273.56,278.961,287.597,295.422,302.686,313.627,319.829,326.642,335.609,345.137,351.559,361.909,367.389,373.822,384.151,393.679,405.662,410.29,423.836,429.918,439.587,451.98,458.763,469.944,474.703,484.001,491.916,504.33,513.717,527.544
0.25,0.661,1.112,1.954,2.685,3.517,4.279,5.57,6.833,11.492,13.265,11.131,12.624,14.327,16.412,17.603,20.429,22.242,24.837,26.52,29.396,31.881,38.333,36.68,40.397,42.541,46.198,49.524,53.351,55.917,58.912,62.339,66.457,69.172,76.175,77.377,80.763,85.363,89.44,97.716,98.598,103.868,110.921,112.584,116.853,122.022,126.01,135.658,136.88,141.249,146.749,152.461,158.241,163.12,173.952,179.321,181.014,189.661,195.653,199.71,206.202,214.758,219.087,229.146,232.012,239.906,245.177,252.972,260.566,265.285,277.718,281.807,287.377,299.891,304.249,310.501,317.524,328.635,336.691,343.834,351.018,359.394,366.457,378.17,384.963,393.529,401.344,414.399,420.06,432.534,437.583,445.878,456.919,464.934,477.639,488.54,497.146,503.829,515.211,523.666
0.211,0.601,1.113,1.804,2.565,3.516,4.408,5.491,6.823,7.995,9.528,11.202,12.845,14.487,17.253,18.305,19.818,22.893,24.928,26.911,28.995,32.222,34.355,37.08,39.675,43.032,50.215,48.392,52.73,55.215,58.792,63.601,65.645,70.895,72.778,77.648,85.172,85.183,89.02,93.649,98.187,105.891,106.914,111.262,116.862,122.232,126.461,130.889,135.288,146.489,147.29,153.052,158.321,164.253,172.538,178.149,181.555,187.417,193.999,199.47,209.659,212.594,223.395,225.098,235.508,238.494,244.355,252.2,259.824,266.056,273.912,285.023,292.206,295.843,307.125,310.311,318.677,330.139,340.087,343.835,351.098,364.293,369.182,375.725,383.52,394.02,400.943,414.549,420.62,432.002,437.332,449.786,458.573,469.994,474.113,486.085,493.88,508.508,516.644,528.656
0.231,0.591,1.182,1.843,2.575,3.357,4.448,5.48,6.743,8.076,9.769,11.352,12.704,14.497,16.361,18.185,20.569,22.472,24.677,27.232,29.176,31.681,34.315,36.94,40.447,42.982,46.458,50.076,52.771,54.674,58.852,62.739,66.176,69.813,76.606,76.756,81.095,86.094,89.401,93.829,98.017,102.135,106.573,111.773,120.589,120.77,127.383,131.62,136.139,145.386,147.21,152.45,157.59,163.962,168.491,178.47,182.348,187.978,193.388,197.826,204.87,212.886,217.784,224.777,232.312,241.97,245.928,252.53,259.033,265.836,277.107,280.404,287.988,294.68,303.026,311.302,323.696,326.342,335.759,344.305,348.754,359.464,369.213,375.043,383.881,395.623,401.013,409.75,419.067,429.308,440.519,450.127,457.27,464.494,478.46,490.523,495.313,503.538,513.937,528.315
0.241,0.701,1.212,1.933,2.625,3.597,4.499,5.431,6.783,8.155,9.468,11.202,12.915,14.598,16.301,17.944,20.329,22.744,24.577,26.791,29.025,31.239,34.196,37.101,40.006,42.872,45.586,49.033,53.111,55.977,60.004,66.086,66.146,69.873,72.949,77.207,80.834,85.513,89.481,94.139,102.315,102.626,107.605,111.663,116.411,121.752,126.541,131.601,137.792,142.02,147.04,151.809,158.682,163.29,168.32,174.963,181.345,188.038,196.714,199.019,205.832,211.122,219.247,224.918,230.809,238.323,243.073,257.089,259.434,266.007,273.941,285.464,288.299,299.17,304.42,314.458,317.294,326.291,335.509,343.073,352.08,363.312,367.43,374.713,386.645,393.389,401.685,408.658,422.274,427.584,437.312,446.921,459.364,471.457,477.9,485.163,498.017,508.418,515.662,527.103
0.211,0.701,1.203,1.813,2.666,3.447,4.539,5.62,6.693,7.685,9.738,11.462,12.273,14.558,16.141,18.486,20.199,22.312,27.723,26.461,29.806,31.651,34.416,37.161,39.826,43.182,46.368,49.033,51.488,55.376,58.983,61.887,66.176,69.913,74.271,76.867,81.415,85.272,90.231,93.217,98.096,105.24,106.593,112.353,116.612,124.978,126.791,132.242,136.761,142.041,146.159,152.209,159.093,163.712,169.613,174.412,181.295,188.509,192.797,199.4,204.85,213.206,218.786,226.361,235.057,237.712,248.563,252.07,262.57,266.437,277.478,280.814,286.886,295.843,304.48,307.325,319.758,325.65,334.937,341.31,351.439,362.119,367.66,376.156,386.225,393.509,407.345,411.644,420.04,433.656,436.751,450.577,459.404,466.017,475.084,484.311,493.75,509.249,516.793,523.326
0.281,0.651,1.183,1.934,2.594,3.427,4.538,5.701,6.873,8.165,9.468,11.131,12.644,14.668,16.18,18.085,20.249,22.653,24.336,27.492,28.915,31.731,34.466,36.99,40.788,42.772,45.998,49.304,51.368,54.834,59.092,62.229,65.475,69.612,72.838,77.067,81.094,89.881,89.38,93.518,98.017,102.536,107.625,112.284,114.929,122.083,126.1,131.751,136.239,142.592,146.87,152.671,158.922,164.273,169.253,174.923,180.334,187.567,192.146,202.426,205.361,212.375,223.175,225.179,232.964,238.374,244.565,256.218,259.764,266.307,274.002,281.485,287.989,296.654,307.415,310.151,318.295,330.479,334.246,346.4,354.414,361.047,367.48,375.655,384.702,397.216,406.494,413.878,419.448,432.623,441.42,449.295,458.021,470.766,478.591,488.259,494.621,503.718,516.853,527.484
0.281,0.611,1.193,1.713,2.515,3.407,4.519,5.661,6.703,8.076,9.669,11.231,13.266,14.618,16.531,17.984,20.388,22.242,24.747,27.382,29.636,32.171,34.395,36.71,40.507,42.902,46.388,48.241,52.229,56.157,58.631,62.509,66.407,70.103,73.059,77.588,80.513,85.163,89.54,94.87,101.403,102.515,108.005,112.464,116.091,122.594,126.3,135.147,136.059,141.669,147.231,152.69,157.189,164.193,170.204,174.863,181.275,186.806,192.827,199.54,209.309,212.395,219.939,226.572,232.031,238.083,244.416,251.83,262.99,266.577,274.112,281.245,289.841,300.031,303.819,314.058,318.416,330.429,340.247,346.87,355.456,363.612,365.065,376.396,383.891,397.637,406.373,415.942,420.29,428.866,441.44,448.143,455.557,464.885,473.271,483.851,497.587,508.027,514.038,528.756
0.241,0.572,1.152,1.813,2.815,3.617,4.628,5.46,7.143,7.996,9.729,11.172,12.634,13.887,16.301,18.234,20.599,22.352,24.196,26.61,29.817,32.232,34.495,36.88,40.026,42.891,46.088,49.465,51.789,55.426,59.784,62.399,66.687,70.084,73.3,76.615,81.284,85.773,92.366,93.878,97.716,103.326,110.721,111.562,116.051,121.872,125.75,129.838,140.938,141.269,150.376,152.33,157.139,164.272,171.847,175.775,182.818,190.953,194.07,198.748,207.726,212.805,218.226,226.141,231.431,241.189,245.447,254.013,258.822,265.175,274.853,281.466,288.289,295.943,303.147,310.341,323.556,326.571,337.973,345.618,354.365,362.911,370.135,378.41,383.68,398.248,403.518,408.788,423.426,427.383,437.664,449.145,454.896,471.106,477.819,489.542,495.052,506.864,516.803,527.504
0.24,0.591,1.172,1.743,2.665,3.667,4.538,5.621,6.592,8.195,9.679,11.151,12.524,14.748,16.561,18.064,20.349,22.403,24.948,27.553,29.626,31.46,34.165,37.331,39.836,42.641,45.928,48.692,52.37,55.355,58.771,62.78,65.275,69.723,73.14,77.938,84.35,84.762,89.03,93.438,97.255,103.196,106.502,112.985,116.372,121.632,129.406,132.583,137.612,141.68,150.556,151.578,157.439,164.903,169.373,175.785,181.606,192.005,193.378,198.208,206.633,211.863,219.548,225.96,232.041,237.562,245.157,255.125,274.022,267.549,273.571,283.73,286.255,295.793,305.612,310.652,318.557,327.453,335.048,343.524,349.736,361.558,367.319,374.744,389.742,398.248,403.087,411.603,423.746,433.656,439.346,457.732,459.123,466.938,474.032,483.34,495.853,503.828,516.623,523.126
0.26,0.611,1.212,1.824,2.716,3.587,4.469,5.661,7.004,7.945,9.288,10.851,12.734,14.417,16.601,18.626,20.128,22.333,24.737,26.771,33.654,31.379,34.425,37.331,39.946,43.212,45.978,50.065,52.249,54.634,59.043,62.068,65.985,69.262,73.58,81.235,81.846,85.272,89.921,94.881,102.365,102.896,107.926,112.254,116.321,122.092,127.072,130.659,137.181,142.611,147.12,150.767,157.89,163.311,171.025,175.284,185.493,187.958,197.015,199.89,206.103,215.961,221.913,226.221,232.051,239.496,248.924,252.681,259.604,265.074,273.24,281.455,287.618,300.331,304.38,309.669,319.198,326.882,334.998,343.454,348.593,361.458,367.179,377.168,387.758,393.849,403.648,410.953,420.28,432.282,440.288,450.287,457.06,465.837,478.49,482.248,499.791,502.676,514.178,527.133
0.221,0.691,1.222,1.743,2.605,3.217,4.509,5.691,6.863,11.642,9.518,11.001,12.684,14.417,16.552,17.804,20.589,21.651,25.138,26.441,29.867,31.67,34.636,37.12,40.337,43.112,46.528,49.164,52.731,55.395,58.542,62.449,69.542,70.515,73.159,77.527,81.224,88.929,89.591,93.939,98.087,101.684,107.314,112.705,116.903,121.742,126.13,131.6,136.26,140.898,147.13,152.731,158.432,164.623,169.052,174.732,184.451,187.376,196.043,202.235,207.996,211.352,219.698,224.658,232.783,242.892,245.407,255.086,262.71,266.727,274.453,285.574,287.497,296.835,303.738,314.429,317.745,328.305,333.425,344.526,350.718,363.362,367.69,377.458,388.74,393.9,408.698,409.51,419.508,428.035,438.925,450.307,461.128,470.385,476.116,487.728,493.649,507.366,516.333,526.552
0.19,0.631,1.202,1.793,2.515,3.387,4.508,5.581,6.853,8.085,9.187,11.041,12.624,14.558,16.541,18.265,20.328,22.413,24.327,26.631,29.025,31.761,34.406,37.041,39.916,46.869,46.188,48.823,52.37,55.976,58.802,62.819,65.976,70.364,73.69,78.209,81.195,85.512,91.033,94.55,97.727,102.485,107.845,112.324,116.582,122.253,126.611,131.33,136.59,145.788,147.471,152.72,158.722,164.012,170.985,175.273,182.948,188.358,192.947,200.131,211.252,213.356,218.706,225.6,231.931,236.811,245.227,253.252,260.095,265.485,277.629,281.846,290.603,296.775,306.573,310.441,322.233,330.579,335.749,343.254,353.092,365.005,367.57,376.476,389.071,395.633,405.402,413.858,422.093,428.405,439.727,452.491,455.046,466.267,474.533,483.691,493.95,507.135,516.963,525.71
0.23,0.661,1.152,1.753,2.535,3.437,4.509,5.5,6.793,8.005,9.508,11.131,13.015,14.227,16.021,18.215,20.048,23.255,24.917,27.011,29.456,32.071,34.225,36.911,40.467,42.52,46.027,48.673,52.51,58.331,62.94,62.849,69.663,69.503,73.51,77.267,80.273,85.533,90.302,94.109,102.636,101.884,107.344,116.862,117.273,120.961,124.998,134.256,135.809,140.798,145.888,152.2,158.131,163.401,170.825,176.926,181.195,187.697,193.739,199.049,205.952,211.843,221.852,225.048,231.14,240.428,245.487,256.148,259.514,266.016,275.705,283.009,287.276,300.973,302.856,311.292,319.819,326.702,337.553,341.891,352.752,363.332,367.689,377.95,389.932,393.72,404.821,412.916,423.046,431.521,442.713,447.121,461.889,470.264,477.929,484.361,499.28,506.554,513.407,526.722
0.23,0.621,1.142,1.784,2.615,3.507,4.498,5.59,6.863,8.076,9.579,11.191,13.165,14.447,16.351,21.592,20.219,22.273,25.218,26.851,29.045,32.582,34.436,37.872,39.736,43.522,45.728,48.823,52.239,55.436,59.403,62.489,65.875,69.412,73.921,77.879,80.503,85.001,89.119,93.558,97.806,102.916,106.342,112.084,117.263,125.459,130.338,131.249,137.121,142.311,147.09,154.705,157.91,163.04,168.872,175.574,181.916,186.996,193.037,198.397,204.68,216.783,219.037,229.237,234.507,241.98,246.379,253.062,259.744,266.528,278.309,284.101,286.986,294.731,302.776,316.202,318.707,328.025,336.54,345.848,353.162,361.649,368.041,379.813,387.828,391.486,402.116,411.052,418.407,429.808,439.156,452.15,455.868,465.225,475.284,486.406,495.153,504.791,514.519,525.861
0.22,0.622,1.213,1.873,2.544,3.607,4.438,5.621,6.943,8.246,9.588,11.211,12.724,14.228,15.82,18.215,19.917,22.202,24.677,26.56,29.677,32.442,34.937,37.391,40.598,42.952,45.807,48.543,52.349,55.455,58.822,62.469,66.596,69.954,73.781,76.376,80.844,85.884,88.789,97.005,97.916,101.463,106.734,114.067,116.131,122.383,127.463,130.559,140.207,141.439,146.75,156.517,158.772,165.094,169.543,175.243,181.756,186.434,192.566,199.43,205.451,214.167,217.394,224.127,230.679,239.937,249.235,255.826,258.492,266.477,274.011,280.404,288.449,296.765,306.584,310.551,318.426,327.563,334.917,346.009,352.822,362.359,369.093,380.013,389.542,393.579,402.516,410.662,420.009,428.365,438.214,453.033,459.845,471.948,477.859,484.522,494.912,505.172,516.683,529.257
0.2,0.611,1.253,1.763,2.535,3.547,4.559,5.53,6.803,8.376,9.588,11.431,12.784,14.839,16.101,18.406,20.439,22.693,24.968,26.841,29.516,32.161,35.097,37.722,40.717,42.801,46.118,49.544,52.45,55.836,59.433,62.329,65.906,69.552,73.44,77.738,84.13,85.092,93.097,93.077,101.283,101.744,106.453,112.224,119.417,121.271,125.308,131.03,136.48,141.679,146.318,152.18,157.44,165.295,170.765,175.554,183.89,186.835,192.086,199.81,210.06,211.993,219.037,225.81,232.192,238.284,247.01,253.323,260.055,266.316,277.388,285.152,288.419,295.382,303.648,310.22,322.885,326.682,335.869,347.481,351.609,362.27,368.742,379.612,386.465,397.086,401.234,409.89,418.517,427.013,441.991,446.771,455.337,465.986,475.805,489.521,495.253,505.952,516.183,524.548
0.241,0.601,1.202,1.733,2.615,3.386,4.869,5.42,6.953,7.905,9.368,11.151,12.965,14.688,16.331,18.756,19.868,22.222,24.336,26.851,29.346,33.093,34.195,37.261,40.477,43.272,46.488,49.214,51.738,55.505,59.133,62.539,66.065,70.605,73.751,77.618,82.237,85.694,90.302,92.376,98.257,101.834,106.974,115.73,117.594,122.423,127.563,131.239,136.229,143.083,147.461,152.14,158.041,162.85,168.761,179.291,180.634,190.313,195.883,202.956,205.651,213.327,223.635,227.152,231.43,239.666,245.818,251.839,259.013,267.499,273.841,280.143,292.878,296.935,302.626,308.838,324.237,329.978,334.647,342.391,352.972,362.52,367.94,380.845,387.909,396.034,401.725,414.539,422.244,432.523,445.969,449.004,458.472,469.313,477.839,488.269,491.976,506.234,513.026,525.941
0.251,0.651,1.182,1.704,2.444,3.486,4.508,5.53,6.622,8.125,9.769,10.811,12.835,14.598,16.06,18.435,20.128,22.533,24.737,27.101,29.686,31.94,37.761,37.602,40.287,43.392,45.838,49.194,52.591,55.455,59.263,62.649,65.675,69.302,73.39,77.909,81.576,85.903,89.691,97.015,98.969,102.986,106.953,112.665,116.231,121.401,125.469,130.678,135.839,142.201,147.25,151.839,158.211,163.32,170.114,179.191,180.443,186.755,193.579,196.344,205.712,214.999,218.807,224.597,231.391,239.015,245.648,252.3,260.306,265.465,274.373,284.331,290.342,298.859,306.263,314.268,318.146,327.564,334.306,342.662,354.695,361.908,367.069,378.721,382.709,396.355,461.017,414.519,422.193,428.586,436.1,452.411,456.98,465.806,476.387,485.264,492.797,505.231,516.724,527.224
0.251,0.631,1.233,1.864,2.445,3.407,4.458,5.871,6.793,8.216,9.698,10.8,13.015,14.768,16.512,18.054,20.499,21.832,24.918,26.921,29.446,31.971,34.285,36.95,40.708,43.032,46.248,49.013,52.611,55.325,59.523,63.02,66.006,69.713,73.51,81.054,81.185,85.383,89.31,93.017,101.233,101.323,107.084,112.084,117.143,124.918,125.89,136.731,136.771,142.291,148.132,152.109,157.409,163.762,170.053,178.109,182.047,188.469,193.128,199.289,206.042,212.043,218.546,225.769,233.795,241.039,245.146,252.631,258.061,266.156,272.398,280.965,287.578,296.695,303.278,311.543,317.704,327.634,335.909,343.453,354.144,363.221,370.736,380.003,383.841,395.753,404.189,409.81,420.31,428.535,437.322,446.389,455.947,468.932,473.582,488.93,498.017,507.145,517.715,527.885
0.211,0.641,1.093,1.943,2.635,3.516,4.278,5.651,6.833,8.386,9.278,11.352,12.504,14.608,15.8,18.204,20.459,22.643,25.118,26.701,29.376,31.971,34.827,37.562,40.076,42.932,46.268,48.663,52.921,55.425,59.213,62.329,65.966,70.033,75.123,78.079,81.074,84.41,89.48,93.638,99.038,101.954,107.434,112.604,121.401,121.942,126.891,131.19,137.271,142.281,150.827,152.049,158.531,163.822,171.226,174.963,181.135,188.007,193.819,198.277,205.521,212.835,217.875,229.206,232.593,238.815,249.224,255.246,263.622,266.057,274.052,280.604,287.277,297.466,301.644,311.933,319.839,326.552,339.235,341.83,354.575,362.931,367.84,380.835,382.928,394.05,402.366,410.261,422.073,430.179,441.12,449.476,458.914,467.038,473.511,485.134,493.86,504.64,515.691,523.126
