0.261,0.822,1.874,2.895,4.509,6.001,8.897,10.44,12.554,15.399,18.305,21.611,24.366,27.433,30.819,33.594,38.984,42.801,46.82,49.484,55.987,63.151,68.47,68.851,73.841,80.814,85.062,90.452,97.245,106.061,109.027,115.25,122.242,126.942,135.367,141.199,153.412,158.281,166.737,174.122,182.738,187.948,200.051,204.489,212.484,226.872,230.819,245.357,256.178,264.033,264.464,283.68,294.781,297.386,314.959,318.236,338.495,341.53,357.49,372.469,382.538,388.62,409.93,411.824,423.176,445.608,447.572,465.586,484.783,485.263,499.591,520.221,529.628,552.372,565.075,566.969,589.442,613.488,619.789,628.817,642.052,658.263,675.015,685.785,725.501,732.114,751.36,760.738,775.105,799.632,814.891,823.207,848.956,858.544,883.541,903.329,916.033,933.165,945.69,964.877
0.28,0.831,1.944,3.146,4.328,6.492,8.486,10.339,12.213,15.329,18.004,21.151,28.344,26.851,30.217,34.967,38.363,41.218,45.687,50.275,56.006,59.132,64.192,70.023,73.62,78.389,86.324,93.378,97.476,105.35,107.755,115.931,123.084,127.863,138.194,141.62,153.352,154.654,170.144,178.57,181.565,191.084,198.368,203.227,220.219,219.719,235.559,239.716,250.066,255.496,268.581,276.366,297.536,300.031,317.274,322.734,334.326,349.355,362.57,364.484,379.783,388.389,399.36,414.038,425.109,446.961,455.276,462.801,478.961,499.26,503.459,502.817,535.489,548.484,559.665,569.023,599.541,597.818,608.378,624.548,656.65,657.271,680.806,690.735,708.749,718.838,734.167,761.539,772.47,784.063,805.202,839.288,829.829,860.177,877.5,893.46,908.329,929.148,960.909,967
0.291,0.771,1.814,2.836,4.689,6.232,8.356,10.711,13.095,15.51,18.555,19.597,24.196,27.443,31.27,33.914,38.363,41.429,45.236,49.654,54.715,58.141,61.777,69.803,74.251,79,85.423,91.254,99.109,100.07,108.657,113.927,121.702,128.695,137.251,143.653,148.814,156.528,167.228,172.528,184.461,195.181,194.55,204.289,211.863,226.381,227.964,244.075,250.266,256.268,265.465,282.177,294.921,302.796,310.201,321.312,335.028,346.65,352.972,377.339,385.914,391.024,399.26,415.941,423.276,439.166,453.864,466.468,480.955,487.278,508.838,512.054,520.13,538.696,544.797,570.276,590.824,608.519,614.389,626.573,653.684,663.383,677.62,695.164,714.941,724.519,741.031,744.147,778.612,785.795,808.369,828.327,840.309,858.473,875.296,907.066,908.028,930.381,961.169,979.223
0.231,0.842,1.833,3.036,4.929,6.543,8.226,9.799,13.185,15.69,17.894,20.599,24.035,27.633,30.357,33.664,38.413,41.178,45.958,49.645,55.806,59.894,62.038,71.415,74.061,81.314,85.723,87.958,95.522,102.916,109.398,115.239,120.199,129.627,135.207,142.772,151.709,154.915,163.542,175.003,177.397,190.122,202.575,214.007,221.091,221.431,231.13,239.486,258.272,265.646,269.032,283.53,289.992,311.032,309.699,316.412,342.742,348.944,354.475,361.458,374.953,393.089,407.516,410.812,433.665,441.54,448.965,462.971,475.546,493.75,503.688,519.779,535.499,547.292,558.122,567.19,591.566,593.921,610.592,649.226,650.969,663.473,677.269,691.566,700.143,719.93,740.069,762.811,784.022,793.6,814.701,841.03,832.263,852.292,883.842,910.162,921.213,919.86,954.847,961.93
0.22,0.831,1.924,3.046,4.699,5.841,8.195,10.089,12.213,14.998,17.633,20.659,24.507,26.811,30.829,34.025,40.447,42.521,45.267,49.153,54.785,58.01,64.373,70.314,75.513,81.115,86.615,91.404,97.956,102.595,109.889,116.372,122.523,132.933,134.436,143.544,149.895,157.199,169.382,182.257,180.193,190.172,200.692,205.08,212.605,223.205,232.503,241.761,253.292,264.604,273.871,287.047,289.941,300.562,310.531,316.522,328.765,344.565,359.965,368.972,371.497,386.516,400.022,422.594,420.21,444.786,451.78,466.388,478.802,494.311,500.984,517.004,530.69,541.611,559.585,576.327,594.812,600.803,626.403,648.394,649.195,666.158,681.177,699.782,706.705,722.304,754.436,759.535,787.189,796.636,819.079,834.468,855.368,862.902,887.378,891.567,916.233,938.656,953.063,983.531
0.231,1.072,1.914,3.106,7.203,6.141,8.346,10.5,12.654,15.62,18.436,21.541,23.325,27.342,31.239,34.476,38.974,39.375,45.316,51.268,54.725,58.561,63.06,72.288,73.329,81.175,81.996,91.324,94.57,102.616,108.397,118.195,122.053,128.746,134.466,143.453,148.362,155.906,170.194,169.593,181.235,189.4,197.867,209.478,212.645,217.534,236.31,245.408,252.571,257.229,280.033,281.666,299.44,297.667,307.996,321.061,332.282,340.448,355.055,371.537,376.056,389.1,403.869,415.671,416.322,431.452,443.133,472.56,475.586,491.515,505.232,512.726,536.641,536.811,556.669,578.281,589.412,604.882,620.511,633.957,661.599,661.77,671.117,702.848,710.483,734.588,750.428,762.331,779.503,797.428,808.829,818.458,847.522,858.794,895.634,901.325,912.056,940.139,947.873,977.219
0.23,0.952,1.904,3.156,4.789,6.162,8.616,10.429,12.764,14.647,18.124,20.239,23.875,27.352,29.416,33.484,39.044,40.237,46.538,52.71,54.284,56.748,61.637,70.424,74.792,80.763,88.048,90.663,97.325,102.285,107.475,114.749,121.16,127.142,138.544,143.554,149.444,156.748,161.678,172.608,173.801,188.128,198.117,209.289,213.497,229.056,228.465,244.937,250.798,253.052,272.649,286.074,292.907,302.275,313.526,326.832,334.938,343.744,356.388,369.474,378.631,391.976,398.829,420.741,430.369,437.132,465.325,462.169,477.318,487.077,509.78,519.86,535.429,548.053,558.684,579.924,591.195,594.091,611.795,639.788,640.289,659.886,675.175,676.949,706.154,732.955,739.909,761.97,785.294,788.431,808.198,825.882,840.76,874.684,880.546,883.24,936.191,921.834,938.676,959.997
0.25,0.872,1.723,2.855,4.809,6.682,8.366,11.081,12.845,14.959,17.814,20.87,24.296,26.881,30.258,34.476,37.392,41.779,45.717,50.536,54.383,57.109,65.504,70.083,77.497,81.686,84.661,91.704,95.823,105.901,106.543,121.25,122.022,131.39,132.983,146.569,151.558,160.626,161.368,170.234,177.318,185.563,197.406,212.335,220.99,228.515,236.15,239.826,250.918,258.141,270.354,286.145,290.683,300.382,308.287,325.109,329.026,342.682,360.246,368.852,375.104,393.138,406.354,416.914,431.301,435.549,461.489,464.364,478.852,493.118,497.336,532.083,526.502,541.431,561.298,564.885,596.425,592.117,619.429,632.013,652.983,659.666,686.698,687.99,720.411,733.887,747.222,762.842,770.416,797.228,807.798,838.295,834.137,863.533,875.616,887.489,919.34,921.964,946.641,969.224
0.271,0.762,1.784,3.066,4.859,6.392,8.686,10.049,12.463,14.508,18.506,21.301,24.246,27.372,30.047,32.752,40.537,41.049,45.306,50.947,56.027,58.953,63.11,68.851,76.175,82.437,86.885,90.382,95.401,104.408,107.274,115.971,122.023,125.769,136.159,144.104,149.554,160.475,162.429,170.975,183.991,192.617,194.51,203.979,216.613,225.449,227.443,239.857,253.443,264.603,272.299,281.426,289.05,302.917,309.84,329.888,334.627,338.875,358.823,366.177,381.917,381.666,406.434,411.363,423.255,441.029,446.58,464.635,481.556,494.992,506.153,517.916,521.983,542.012,552.742,576.537,586.656,606.745,622.706,624.518,636.391,669.995,677.8,686.977,714.67,728.257,747.263,754.756,780.656,788.911,805.994,837.424,843.245,866.649,874.785,894.573,911.675,940.93,941.722,954.837
0.291,0.792,1.884,3.106,5.21,5.731,8.496,10.941,12.584,15.81,17.714,21.04,24.837,27.121,31.87,34.576,37.581,41.268,47.12,50.286,55.155,60.515,62.469,67.348,75.634,77.778,86.635,94.079,96.033,101.172,110.961,113.476,123.134,127.523,133.273,137.852,151.008,158.882,167.659,172.368,180.173,183.619,197.646,207.214,213.998,225.108,233.444,243.073,251.869,255.046,264.904,280.564,291.044,301.895,317.243,318.786,336.691,339.456,355.376,371.697,373.571,386.826,406.383,413.738,423.706,446.199,448.614,461.458,479.943,500.403,497.878,523.707,535.229,548.203,562.1,577.759,583.321,598.259,621.273,624.449,652.021,663.123,678.521,697.698,722.465,718.057,751.451,759.646,772.14,801.696,817.646,840.048,853.263,860.848,878.892,903.048,907.477,937.614,954.537,971.348
0.27,0.871,2.194,3.246,4.549,6.583,7.845,10.42,12.504,15.68,18.485,21.511,24.146,27.793,29.005,34.676,38.292,41.379,45.937,50.286,54.644,57.73,63.141,68.65,72.107,83.229,87.717,90.933,96.153,103.467,108.406,114.358,121.231,127.343,135.709,141.259,150.957,157.199,163.271,174.592,178.19,189.29,200.792,205.451,216.522,219.879,235.99,242.191,250.958,261.648,270.134,282.097,288.399,300.352,314.038,316.532,345.247,338.484,352.461,367.63,376.737,386.876,401.915,418.838,429.197,438.254,454.515,464.955,467.62,477.198,506.675,517.545,524.468,546.32,560.727,565.546,590.514,600.774,623.887,637.894,651.991,664.665,670.045,696.556,715.622,734.698,750.649,760.337,769.585,784.012,818.017,829.639,864.685,865.026,871.728,901.515,906.876,936.011,952.082,978.712
0.27,0.892,1.803,3.076,4.719,6.422,8.176,10.38,13.195,15.35,18.505,20.84,24.236,26.731,31.871,37.812,37.832,40.547,47.832,48.472,54.334,59.594,63.822,70.003,74.833,79.582,84.632,89.591,96.433,102.054,104.98,115.75,124.817,126.35,134.576,144.014,148.883,155.506,165.205,172.308,181.576,190.102,196.094,206.183,225.369,229.847,232.463,238.574,252.41,262.911,270.134,281.626,293.559,299.841,316.182,321.492,334.957,352.501,353.744,364.012,382.518,392.487,407.345,421.212,415.501,439.496,456.79,468.422,482.769,490.704,496.595,516.343,535.309,544.306,558.282,561.819,588.12,602.266,627.294,629.168,655.628,655.157,677.81,688.17,715.703,718.738,752.482,764.405,778.942,796.065,814.47,841.271,848.615,863.794,874.604,889.833,917.546,935.701,956.099,972.04
0.221,0.831,1.924,3.306,4.308,6.222,8.466,10.46,12.684,15.599,17.604,21.802,23.475,32.301,29.295,34.566,39.235,45.908,46.779,50.355,54.364,59.904,66.256,68.681,72.228,78.59,85.954,91.173,96.284,100.782,112.354,116.883,122.133,128.575,132.873,141.258,152.12,156.107,171.577,175.354,178.45,188.148,200.481,203.397,215.48,229.046,234.726,246.51,251.609,264.684,270.805,281.425,290.673,295.052,311.803,330.76,335.589,346.028,355.637,364.063,385.824,385.784,404.891,415.18,427.183,435.448,446.88,460.968,478.911,490.423,510.261,514.449,529.838,545.258,562.541,569.845,592.117,599.541,623.777,645.378,657.261,655.448,673.532,687.709,702.387,715.272,750.238,761.69,780.776,794.532,796.265,834.969,842.303,857.302,891.176,888.01,908.528,916.203,942.092,962.041
0.22,0.901,1.744,3.346,4.578,6.061,8.115,10.71,13.015,15.098,18.145,21.24,24.186,27.683,29.837,33.935,38.503,42.261,45.787,49.344,55.285,59.703,65.835,68.24,79.15,81.786,84.892,90.933,99.689,101.453,112.023,114.167,124.056,126.852,134.356,138.313,147.922,160.295,167.028,171.186,180.914,188.829,196.544,207.094,213.537,221.101,230.769,244.165,251.398,263.652,269.984,285.182,285.834,298.017,321.412,327.393,332.764,345.778,351.669,365.987,375.805,394.671,409.069,421.002,432.313,436.01,455.507,455.867,489.993,495.784,502.396,524.068,535.729,554.445,561.339,579.984,591.446,607.707,621.242,633.677,641.652,672.21,676.127,693.109,707.597,736.021,742.814,760.638,784.684,791.016,820.572,828.687,835.169,869.735,882.198,906.956,946.611,939.938,954.496,987.98
0.29,0.922,1.744,2.935,4.398,5.951,8.787,10.57,13.065,15.95,18.305,20.8,24.677,27.552,30.729,33.905,38.894,42.621,44.515,49.193,54.705,61.678,63.431,69.011,73.73,80.393,87.877,91.774,98.036,101.233,107.254,117.223,123.395,131.811,135.598,144.275,153.703,157.98,163.791,171.597,180.153,196.545,194.871,211.202,213.606,218.435,234.126,240.909,247.581,261.297,272.248,279.072,286.815,300.642,308.758,326.371,332.863,338.624,359.364,373.28,372.058,379.813,398.178,407.546,427.714,446.35,449.035,465.806,476.227,493.309,513.978,523.707,537.894,535.76,551.129,568.402,584.753,608.148,623.076,627.073,647.142,659.456,677.81,700.483,709.29,731.843,741.101,770.727,786.367,801.315,807.828,824.469,851.481,859.937,871.869,902.277,915.603,918.988,955.688,959.005
0.211,1.002,2.054,3.026,4.829,6.743,8.266,10.49,12.895,15.53,17.864,20.419,24.016,27.813,30.799,34.456,39.144,41.078,45.977,51.158,55.095,56.728,65.084,70.083,74.562,77.778,84.631,92.806,96.644,101.503,108.506,115.8,126.19,128.535,133.725,138.904,146.028,162.168,163.772,175.754,182.587,191.054,200.652,208.237,212.023,225.119,232.903,241.77,250.086,258.542,274.443,280.825,296.134,299.68,319.708,324.878,332.483,341.991,363.282,367.209,375.865,386.276,407.736,423.656,427.493,437.994,445.057,472.049,481.958,499.882,505.241,521.653,538.906,553.584,556.329,574.594,586.707,609.239,621.543,633.195,651.069,662.391,688.521,681.658,718.097,723.136,735.591,746.701,777.439,783.782,805.774,825.841,840.169,858.002,881.608,895.023,916.263,926.242,951.45,964.786
0.27,0.861,1.903,2.935,4.749,6.161,8.777,10.651,13.716,20.048,18.184,21.1,24.126,26.04,30.428,35.528,38.954,43.262,45.256,50.917,57.359,61.888,64.663,68.169,81.555,80.914,84.561,90.392,97.556,101.683,110.009,113.977,123.425,128.285,135.568,137.582,149.674,160.416,164.924,174.312,180.383,187.918,199.2,207.645,218.345,226.281,231.911,239.445,250.527,261.818,272.569,274.733,290.553,295.993,312.545,314.279,339.466,344.196,358.292,372.209,382.889,385.464,394.571,421.883,426.041,435.419,450.608,464.344,480.755,489.231,516.533,521.102,535.469,546.07,563.883,570.576,577.77,611.664,621.393,627.334,644.296,650.919,685.434,698.249,706.946,724.239,742.733,762.601,775.896,800.323,802.157,840.78,853.865,862.341,883.341,906.455,903.559,929.809,955.137,969.615
0.25,0.771,1.864,3.026,4.488,6.362,8.577,10.811,13.516,16.05,17.333,20.6,23.695,27.242,28.535,34.355,38.644,41.398,45.897,50.266,53.652,59.303,68.21,68.33,74.121,79.401,85.103,93.778,98.698,104.188,106.533,111.592,118.145,128.384,132.212,144.125,149.204,156.779,164.513,171.727,197.395,185.894,204.379,205.611,210.431,225.73,231.391,241.069,241.931,260.336,271.797,274.573,289.752,304.921,315.28,320.67,329.708,344.776,356.619,364.744,382.197,386.946,407.546,415.13,432.523,445.989,441.831,456.92,474.684,496.455,507.306,514.669,531.692,542.693,556.069,575.636,590.053,601.735,625.029,633.415,634.958,659.896,679.093,702.286,708.088,728.337,750.238,751.861,778.141,794.722,816.524,826.423,843.916,853.745,870.977,906.495,907.637,934.368,955.679,969.314
0.261,0.972,1.824,3.046,4.338,6.903,7.925,10.66,12.694,15.68,18.094,20.209,23.875,26.22,29.807,34.285,39.696,40.888,46.849,49.725,53.772,60.626,62.869,70.434,72.769,79.411,88.789,89.62,100.311,104.429,109.729,116.913,122.944,128.405,138.744,147.381,149.154,154.404,160.175,170.194,183.008,194.119,196.334,214.198,215.06,223.305,232.813,246.88,255.296,263.742,271.156,279.041,287.818,296.765,306.152,317.064,327.644,353.232,355.937,359.535,377.689,382.908,396.244,416.303,424.057,443.675,461.578,467.369,473.511,499.32,506.605,516.423,532.173,538.425,555.637,579.253,584.072,603.839,617.826,629.208,637.323,655.418,668.843,692.498,710.753,735.059,734.699,748.054,788.932,800.915,823.186,812.166,836.511,867.721,878.271,902.607,918.318,929.399,959.926,963.764
0.22,0.992,1.783,2.835,4.428,6.782,7.825,10.76,12.423,15.279,18.034,20.809,24.407,26.821,30.358,33.494,40.126,41.619,45.597,48.442,55.256,59.202,65.946,70.003,103.667,78.519,84.371,91.174,99.119,105.842,109.609,114.868,123.115,125.469,137.853,142.111,149.645,159.143,162.099,171.386,182.147,190.253,194.67,209.969,214.098,221.472,235.99,244.275,255.226,256.919,268.221,279.182,289.601,304.119,312.044,329.006,332.834,348.824,355.286,366.177,378.991,388.389,398.518,415.671,433.214,444.506,460.015,465.536,484.552,488.41,501.504,510.001,539.387,545.779,568.593,599.2,584.383,603.419,621.603,637.232,642.573,656.87,693.3,700.243,712.276,733.326,747.503,752.742,778.822,791.186,811.624,835.12,854.947,857.291,887.789,909.671,923.477,937.374,947.814,978.201
0.261,0.822,1.843,3.096,4.609,5.71,8.266,10.38,13.015,16.06,17.824,19.568,24.276,28.164,30.849,35.207,38.894,39.385,46.919,48.713,53.963,58.07,64.082,69.602,75.213,80.473,84.14,89.661,98.056,100.16,108.616,113.827,122.944,128.445,143.162,142.983,151.138,162.219,161.968,173.721,180.985,189.291,197.096,205.802,220.49,225.069,237.312,241.169,249.725,260.887,273.761,283.529,288.048,295.833,306.063,318.366,333.465,341.671,360.727,369.974,375.113,397.516,400.081,413.447,425.45,442.823,445.438,468.151,479.343,493.178,510.221,520.069,536.962,545.418,548.364,573.702,592.448,604.801,610.813,628.757,651.17,661.088,671.488,701.375,717.856,725.581,741.13,765.918,781.608,792.769,815.212,818.838,838.596,868.342,876.218,898.84,912.466,934.809,949.407,975.947
0.271,0.892,1.894,2.976,4.319,6.222,8.165,10.299,14.027,14.878,18.365,20.689,24.135,27.322,29.637,34.034,39.114,43.704,45.547,53.552,54.414,59.032,65.575,72.649,73.79,79.682,85.433,93.107,97.335,104.519,107.795,115.901,121.712,131.19,139.395,143.222,152.972,155.836,165.846,175.785,181.165,193.98,200.792,204.85,212.725,228.044,227.373,245.608,248.162,260.846,274.382,282.147,296.074,299.25,310.862,320.981,329.738,343.664,363.232,370.254,374.793,387.959,401.885,418.857,429.057,438.235,450.077,471.237,476.317,492.067,505.512,524.819,536.832,536,550.758,564.565,583.07,603.308,617.676,632.955,650.739,659.625,681.767,701.325,709.069,727.415,738.896,754.156,778.031,801.766,804.972,832.925,846.351,868.753,878.562,886.066,920.431,932.715,947.834,987.269
0.25,0.972,1.943,3.126,4.749,6.963,8.366,10.55,13.115,16.001,18.375,20.389,24.817,27.773,30.268,36.97,39.585,42.411,43.793,49.514,55.817,61.988,72.658,69.903,77.948,78.419,83.79,90.432,95.612,105.27,110.381,120.319,120.639,128.124,134.927,142.731,150.407,155.276,169.673,171.417,185.433,191.325,192.326,212.524,214.068,227.133,235.017,236.571,253.954,260.967,270.124,280.444,289.37,301.123,310.461,322.985,338.465,340.267,351.098,363.201,387.908,387.978,407.455,413.667,428.787,447.171,444.596,459.584,480.765,504.22,509.079,516.653,535.039,547.532,557.902,575.396,584.232,598.789,618.678,627.935,647.041,660.437,680.015,695.494,720.05,731.512,749.607,764.044,783.822,788.43,806.405,840.961,844.997,859.125,878.381,897.267,906.404,932.705,953.754,970.927
0.231,0.841,1.834,3.026,4.539,6.562,8.527,10.591,12.574,15.189,18.325,21.15,24.196,28.184,29.927,34.355,38.504,41.569,46.709,52.169,56.838,60.104,63.731,68.921,73.47,81.585,86.865,90.683,97.406,102.135,106.723,114.098,121.732,130.358,136.58,141.539,147.22,154.364,167.909,173.851,186.214,189.33,194.179,206.763,215.84,221.591,235.268,233.986,252.12,260.847,270.845,285.674,293.068,305.051,308.247,315.891,340.909,341.67,353.062,360.686,376.576,388.329,408.498,411.363,425.691,440.177,452.591,473.422,472.84,495.744,506.033,520.27,521.392,541.51,552.652,581.597,567.781,611.895,616.713,619.339,649.236,664.465,683.962,698.67,714.8,728.276,782.559,765.868,780.215,782.92,797.949,821.413,829.228,859.035,885.676,896.376,919.379,929.759,959.996,947.764
0.25,0.711,1.703,3.156,4.559,6.362,8.476,10.48,13.185,14.899,18.555,21.311,23.094,27.612,30.788,35.016,39.536,40.527,45.998,48.893,54.243,61.738,62.339,68.01,71.977,79.191,86.624,90.071,98.257,100.973,110.881,116.562,121.782,126.31,135.408,139.155,148.372,160.947,166.206,169.944,182.066,186.806,196.314,204.499,217.845,223.135,236.64,246.258,248.733,256.669,266.878,281.716,290.443,299.571,305.041,320.93,329.597,343.013,352.23,362.27,377.358,391.876,395.092,410.832,428.335,435.92,453.433,462.139,470.705,492.688,504.951,509.039,544.527,549.696,557.601,571.748,586.717,611.133,616.664,620.591,641.25,668.011,673.642,693.74,706.395,734.187,750.118,756.7,773.582,778.432,810.703,827.916,846.711,872.471,880.415,890.936,930.701,931.553,953.905,963.764
0.251,0.941,1.894,3.186,4.909,6.383,7.875,10.399,13.225,16.712,18.395,19.467,24.637,28.534,28.815,34.706,39.195,40.026,45.126,48.091,54.264,59.984,63.01,70.254,77.498,79.692,84.862,89.49,96.944,103.707,109.288,113.616,120.51,129.337,136.33,142.612,147.27,162.5,167.028,172.879,179.822,184.051,201.253,206.503,215.981,223.685,236.229,241.92,253.823,264.103,269.403,281.566,294.941,299.861,309.619,317.575,328.956,342.882,360.115,372.438,371.007,393.95,398.438,415.02,434.477,439.346,451.198,469.804,472.038,487.108,509.951,525.44,531.973,545.629,555.197,578.191,582.248,594.752,616.854,630.811,649.096,657.842,680.936,708.579,709.33,725.561,744.236,759.956,761.349,793.701,816.414,823.919,842.283,860.147,883.281,897.698,907.967,931.393,949.968,976.979
0.331,0.771,1.894,3.025,4.279,6.653,8.476,10.149,13.015,14.888,18.345,20.55,23.975,27.553,31.671,33.444,40.568,40.898,45.817,50.336,53.672,59.563,66.076,66.867,74.622,79.732,84.801,92.305,96.233,107.575,109.449,116.381,120.029,129.667,135.057,145.357,146.76,156.258,165.445,177.859,182.016,189.761,197.005,206.773,216.973,225.049,241.51,240.949,251.769,256.98,267.118,282.878,285.584,303.929,316.132,317.184,334.837,355.286,355.246,375.595,381.606,391.445,405.522,404.8,423.076,438.976,445.148,460.476,479.463,486.787,490.343,511.874,536.973,541.581,559.214,566.759,582.248,617.205,610.141,638.234,653.313,665.877,684.252,691.717,710.562,721.393,735.941,771.158,769.726,798.76,813.378,813.399,855.418,874.414,878.612,905.073,921.313,937.835,961.369,964.305
0.22,0.792,1.914,2.996,4.529,6.633,8.436,10.38,13.195,14.778,17.603,20.309,23.455,26.521,31.309,34.486,38.423,40.778,46.158,51.508,53.352,57.389,63.28,68.781,73.61,79.251,84.261,93.959,94.79,103.427,105.221,114.098,123.405,124.497,135.047,150.857,153.302,159.143,167.208,171.767,183.679,187.036,200.652,210.14,213.747,230.91,233.906,242.161,248.703,256.247,275.194,282.147,293.519,302.225,316.412,329.768,335.398,352.801,358.782,367.72,376.406,384.171,403.959,422.655,423.386,444.306,451.76,465.927,465.697,492.086,510.131,516.282,526.241,543.966,570.235,576.838,592.568,601.545,626.512,622.926,641.15,669.193,675.015,689.212,705.813,727.465,741.111,762.571,781.077,793.51,821.023,837.955,849.105,869.694,862.03,907.978,916.935,940.439,959.816,984.594
0.311,0.932,1.953,3.276,4.439,6.142,8.266,10.831,12.554,15.319,18.716,22.543,23.685,27.763,30.879,34.175,38.844,43.713,45.747,49.614,53.853,60.806,65.665,68.862,78.429,79.652,84.731,91.895,98.738,101.182,109.869,113.456,122.904,127.152,135.167,142.651,153.703,159.414,166.487,174.562,178.279,187.006,200.342,207.475,212.555,225.219,235.188,245.818,248.453,259.023,278.039,283.48,290.853,300.412,313.637,329.367,339.827,345.037,364.133,368.872,382.207,396.776,402.626,416.132,427.965,442.933,457.581,468.822,491.395,487.869,501.875,517.445,533.655,535.78,559.785,573.261,595.764,595.824,623.176,639.307,649.496,675.085,679.954,695.434,704.391,732.234,743.555,760.878,780.385,789.683,802.798,828.266,849.656,850.648,872.059,900.223,912.917,929.499,949.898,970.467
0.27,0.892,1.883,3.187,4.759,6.262,8.225,10.36,13.305,16.02,18.265,20.659,24.546,26.48,31.6,33.785,39.476,41.389,45.967,49.795,55.646,59.222,62.919,68.39,75.344,80.944,89.27,92.446,95.762,103.306,109.538,115.85,121.06,127.804,135.337,144.986,150.677,157.92,167.319,182.087,179.802,184.241,196.995,203.448,210.931,220.95,231.792,237.932,250.937,263.552,274.302,278.43,294.911,297.897,304.7,321.482,329.077,340.077,360.085,363.141,376.406,389.561,404.51,412.385,425.76,445.268,443.945,465.055,480.725,492.247,503.618,515.992,534.047,554.415,559.314,572.861,596.035,591.616,621.252,622.535,660.226,667.49,677.009,695.634,701.765,733.176,738.866,762.471,771.548,787.428,809.992,830.51,835.911,852.823,885.615,901.917,920.762,941.08,945.169,985.265
0.281,0.981,1.863,3.106,4.458,6.102,8.176,10.349,12.624,16.101,18.375,19.808,23.425,26.48,29.416,34.135,40.086,40.427,44.314,50.096,54.093,59.333,63.24,71.567,77.157,80.464,85.223,90.412,95.532,100.852,110.54,115.43,121.952,130.068,134.717,142.081,151.127,156.899,168.761,173.991,179.442,183.86,195.141,208.858,217.053,223.746,233.104,243.885,255.407,264.624,268.531,278.59,286.656,297.567,315.53,319.268,337.151,343.564,356.539,366.828,379.373,393.89,403.067,420.25,421.743,442.703,448.123,467.299,470.435,486.887,504.31,515.962,520.27,538.886,559.435,571.829,586.216,595.674,620.951,639.858,644.076,668.071,671.107,694.341,716.784,720.852,737.523,764.245,778.662,795.364,817.736,830.641,842.293,860.157,892.799,905.543,922.846,946.912,954.086,954.426
0.19,0.841,1.974,2.865,4.628,6.783,8.396,10.781,12.964,15.339,17.714,21.501,23.896,27.523,30.218,35.297,38.533,41.819,44.986,50.265,54.554,58.903,71.015,68.591,72.428,80.604,84.31,90.803,96.994,103.327,113.726,114.699,123.575,129.928,136.69,143.643,150.677,155.346,165.265,174.272,181.545,188.8,198.227,207.084,213.767,229.487,238.694,245.738,249.876,260.646,272.418,276.256,288.308,302.977,305.411,322.113,336.971,340.538,352.831,367.99,382.057,389.812,402.106,420.961,424.067,436.611,455.226,468.161,474.593,490.043,501.695,521.082,533.005,538.695,560.366,571.287,583.921,602.106,620.601,638.515,653.453,658.313,686.797,691.326,708.669,727.224,760.086,764.635,786.197,800.343,809.811,838.917,853.754,860.277,881.578,896.706,914.931,930.921,950.629,970.026
0.251,1.042,1.843,3.336,4.619,6.533,8.666,10.4,12.163,15.379,18.906,19.718,23.905,26.45,30.698,35.187,40.236,42.06,46.669,50.276,53.903,58.801,67.148,69.202,75.263,80.764,85.042,91.364,97.606,98.958,109.869,116.281,117.945,127.673,134.596,140.948,150.757,157.089,166.377,172.609,181.165,190.563,200.422,208.407,214.098,222.794,237.462,240.558,250.557,264.874,272.068,280.714,286.645,300.371,311.232,324.848,341.38,345.397,356.939,372.85,381.957,397.937,402.987,411.173,417.615,435.759,452.471,467.57,480.905,493.75,498.719,510.462,531.521,543.504,555.277,563.282,590.203,606.454,625.962,631.533,647.192,662.541,671.298,684.774,712.346,728.366,735.34,754.897,788.962,799.031,813.919,829.138,848.565,856.81,881.127,899.712,908.91,930.37,953.745,958.164
0.24,0.781,2.024,2.956,4.478,6.632,8.436,10.47,13.266,15.149,17.683,21.38,24.606,27.292,30.829,38.192,39.536,41.749,48.702,50.626,55.135,59.683,64.453,66.537,72.428,84.01,86.445,89.951,101.323,103.697,105.862,114.578,123.505,128.895,136.891,146.248,148.523,154.204,167.158,174.262,180.023,188.99,200.481,203.387,211.573,221.502,231.771,244.896,256.278,264.474,266.347,277.158,294.49,300.532,310.892,322.404,343.544,346.619,356.689,366.047,384.442,392.537,406.133,415.782,420.971,444.316,453.243,459.835,477.98,492.627,517.475,510.472,530.74,544.466,563.102,567.711,590.464,608.669,621.683,629.619,650.548,661.158,668.031,696.896,704.33,729.919,733.095,752.833,773.412,778.632,818.448,818.148,841.812,858.073,873.802,886.637,914.981,932.364,940.229,966.469
0.28,0.901,1.914,3.216,4.358,6.593,8.466,9.958,13.325,14.929,17.924,21.221,24.026,27.042,31.12,34.676,38.303,40.547,43.483,50.146,56.568,60.315,68.651,68.37,75.373,79.411,87.016,89.871,97.646,103.016,106.623,114.167,121.311,129.386,136.83,146.529,150.166,158.422,167.98,172.719,181.125,193.037,203.297,204.82,216.602,223.395,234.887,240.909,250.768,261.598,268.201,285.163,293.087,302.306,308.968,317.635,335.248,353.663,349.906,370.085,383.23,386.996,412.065,421.602,430.9,437.813,452.551,458.813,482.518,484.462,497.507,521.883,533.907,551.139,557.661,573.391,590.575,611.524,610.923,630.921,636.491,655.518,683.181,696.986,720.522,718.788,747.703,755.218,784.664,795.624,815.592,838.496,856.741,862.021,873.702,901.676,916.575,936.431,958.113,964.034
