0.24,0.892,1.794,3.216,4.539,7.213,8.045,10.399,12.534,15.98,17.874,20.54,24.537,26.751,31.78,33.454,37.471,42.19,45.898,50.426,54.804,62.258,62.85,69.322,75.664,80.883,84.551,92.466,94.73,102.706,105.01,116.311,123.475,129.397,136.64,142.32,149.945,157.981,160.846,172.418,184.43,185.262,197.275,206.603,214.007,220.299,228.304,243.894,248.583,259.113,273.149,280.133,285.293,300.041,311.392,320.6,337.342,347.742,358.211,364.673,379.111,392.387,404.47,411.412,422.785,443.594,449.174,465.305,471.567,493.188,508.858,518.657,530.509,548.324,555.988,573.852,581.657,603.989,612.556,631.151,640.498,675.345,673.641,691.365,714.91,722.134,742.472,757.912,769.584,798.67,815.541,826.131,844.466,861.598,877.59,896.655,908.779,927.203,962.38,961.049
0.27,0.882,1.723,2.816,4.709,6.693,8.146,10.901,13.265,15.92,16.842,20.909,24.126,27.492,31.77,34.526,37.401,41.489,45.717,50.997,55.155,60.786,64.522,67.94,73.49,79.751,90.031,91.144,97.926,103.276,111.853,113.236,121.752,128.555,136.5,147.23,148.843,158.541,164.432,175.814,181.735,189.641,198.237,203.066,215.51,227.002,237.892,243.363,260.165,259.213,268.651,280.594,285.303,301.213,303.818,320.059,336.851,346.84,355.927,367.209,373.871,382.688,398.118,416.523,424.899,431.321,450.266,469.763,480.003,502.516,510.04,521.893,538.374,548.293,558.142,573.772,577.228,597.737,620.551,631.12,652.291,668.502,673.051,679.593,710.692,725.82,744.296,752.341,778.34,779.302,830.65,813.468,847.482,881.246,877.599,891.135,906.114,938.295,951.801,970.005
0.341,0.912,1.744,3.377,4.729,6.282,8.186,10.94,13.806,16.311,17.313,20.449,23.615,27.182,32.723,34.315,36.139,41.87,43.543,49.424,54.113,58.11,62.619,70.033,76.806,79.772,83.749,90.201,97.696,104.048,105.771,116.772,118.616,132.753,138.543,143.073,148.763,162.269,166.537,172.738,186.364,190.342,193.889,214.228,213.416,225.92,229.957,238.234,254.014,258.401,275.354,280.734,288.539,304.069,311.273,317.234,338.805,341.129,355.036,356.128,379.151,393.9,402.656,412.925,426.542,439.967,450.697,460.436,477.519,479.984,511.463,517.043,522.293,543.494,567.299,569.904,592.888,603.298,611.253,633.225,638.575,664.003,686.777,693.73,719.759,735.66,742.683,750.688,767.611,797.196,806.745,819.458,847.483,857.22,895.543,896.786,924.178,954.025,958.783,979.223
0.27,0.992,1.783,3.237,4.969,6.212,7.985,10.12,12.795,14.758,18.194,21.521,24.617,25.85,30.649,32.902,38.133,42.671,46.298,51.959,54.373,58.612,63.611,69.001,75.844,80.593,83.409,89.059,97.786,102.945,110.43,120.048,121.01,129.637,134.616,145.947,149.604,159.333,166.988,177.167,179.191,187.658,193.308,201.784,212.754,218.285,235.868,238.925,249.825,258.152,271.297,278.75,291.515,298.087,313.777,319.859,339.726,347.461,354.023,362.41,378.47,386.795,406.033,412.124,423.767,439.547,450.617,468.852,487.096,490.633,504.85,518.837,541.48,540.177,555.617,576.817,586.476,595.914,614.569,638.104,647.602,658.813,681.406,692.788,712.154,728.215,738.564,742.483,769.654,795.814,818.066,841.59,859.365,851.079,869.734,902.787,923.477,926.152,949.466,979.844
0.23,0.861,1.794,3.206,4.409,6.562,8.175,10.089,13.405,14.748,17.753,21.1,23.695,28.234,29.766,37.401,37.652,41.95,46.749,48.562,54.594,59.683,64.152,74.081,72.888,77.096,84.059,90.131,94.159,102.826,109.518,116.542,121.912,129.496,137.542,144.414,151.148,157.099,165.565,172.348,184.23,191.114,196.083,205.32,213.506,223.976,231.1,236.971,251.489,259.263,271.897,278.981,293.99,299.57,310.762,324.508,333.384,341.64,352.832,369.664,376.716,394.861,407.626,423.466,438.123,438.283,447.511,464.975,477.298,492.096,507.836,525.009,530.89,544.485,564.644,563.552,591.956,602.606,615.681,642.943,651.479,662.39,675.455,677.118,704,723.416,739.367,762.51,767.5,791.706,802.757,822.504,842.553,870.476,872.47,893.971,922.585,925.56,947.353,972.299
0.261,0.922,2.013,2.976,4.769,5.971,8.086,10.6,13.305,15.79,18.776,21.922,24.527,26.42,30.138,32.772,38.473,42.811,46.528,49.805,54.724,57.55,63.321,68.831,78.349,76.997,82.357,91.094,96.193,103.447,108.336,120.459,124.276,130.308,134.306,143.222,149.544,156.698,168.491,167.679,178.33,187.667,194.009,203.407,212.334,226.171,231.871,247.911,251.158,258.802,264.654,279.321,287.066,294.249,312.635,320.169,332.603,345.757,353.512,364.494,379.973,390.933,398.979,410.601,423.245,446.44,452.211,464.354,474.383,498.859,510.25,509.83,532.353,549.666,551.409,573.261,592.868,595.242,622.073,629.948,643.634,661.589,677.89,691.616,714.52,718.116,743.985,766.799,779.413,800.323,807.446,832.945,836.922,872.69,884.693,896.886,909.25,934.848,959.075,969.755
0.221,0.752,1.703,3.226,4.459,6.202,8.827,10.601,12.544,16.06,18.044,19.928,24.136,26.32,31.009,34.766,39.565,43.383,45.787,49.374,52.911,63.611,61.988,67.519,73.62,77.959,85.773,89.48,100.301,101.744,110.38,116.041,129.235,129.987,135.878,141.64,156.257,157.219,168.441,174.742,180.754,186.685,199.49,203.097,215.581,216.131,237.812,238.694,255.326,263.381,271.246,280.644,289.08,296.264,314.829,323.265,333.965,341.871,358.372,366.718,374.713,388.239,394.04,416.402,424.418,433.665,449.255,458.151,479.924,500.042,509.679,517.795,536.981,537.833,552.712,569.805,585.404,595.462,625.781,634.757,653.083,668.632,674.873,685.203,709.509,730.92,737.303,762.159,771.828,790.303,798.89,833.315,843.124,860.497,883.401,894.832,921.994,936.391,958.463,971.999
0.27,0.902,1.813,3.286,4.599,6.172,8.576,11.482,12.253,18.285,18.545,20.729,27.632,27.683,30.337,34.225,39.025,42.872,45.516,50.016,54.002,59.774,65.023,71.355,75.543,76.425,86.004,91.374,95.862,101.794,107.475,112.964,122.493,126.421,137.792,144.655,150.045,155.356,161.337,174.692,180.684,191.324,199.599,206.553,213.005,232.272,236.53,241.34,249.455,254.715,275.554,285.102,295.622,303.478,308.197,325.159,329.657,343.614,359.725,366.527,381.726,385.534,399.34,416.492,428.636,438.955,448.533,458.893,483.52,497.326,502.866,516.592,524.177,552.531,557.11,582.378,581.617,593.869,620.581,635.469,654.075,651.019,681.266,685.584,719.96,719.91,739.937,752.482,765.697,799.862,808.768,835.219,837.984,863.513,883.961,884.443,923.146,949.497,954.546,975.586
0.25,0.972,1.893,2.996,4.739,6.221,8.687,10.49,12.664,15.64,18.114,21.691,23.074,27.502,35.066,33.484,37.331,43.783,44.605,51.307,55.095,58.782,64.813,67.779,75.404,77.748,84.541,89.961,93.488,106.122,110.64,116.722,123.885,128.384,134.045,142.582,147.871,155.135,164.343,171.756,179.562,187.146,202.074,205.941,211.132,223.716,227.813,247.882,256.989,262.259,268.251,285.513,286.345,301.073,303.327,321.752,330.909,339.987,360.516,362.64,376.516,396.885,402.847,416.973,430.759,430.139,457.25,474.854,465.035,484.001,507.105,512.435,522.083,544.065,560.155,567.269,584.492,598.82,622.975,632.273,643.925,655.467,674.303,686.045,713.137,723.616,730.5,753.643,767.29,796.044,803.659,830.84,855.427,859.215,881.496,892.738,924.138,948.163,953.604,963.944
0.281,0.952,1.893,3.297,5.29,6.703,8.677,10.69,13.115,14.989,18.586,20.86,24.997,31.089,30.618,35.137,36.74,41.549,46.619,49.565,53.462,59.734,63.25,68.37,73.681,79.862,84.39,94.249,95.561,101.794,109.869,116.792,120.569,128.204,134.386,141.189,152.651,159.233,165.144,172.509,180.252,188.359,196.955,214.248,222.724,225.079,233.244,242.632,255.797,258.392,277.958,283.74,295.152,306.083,310.701,320.951,331.43,340.177,348.182,370.805,381.966,391.295,400.271,410.471,422.474,441.56,450.718,462.891,472.189,483.53,500.121,513.106,529.707,547.161,554.785,571.287,590.172,601.084,621.542,626.021,650.077,659.916,680.024,693.059,719.558,724.338,743.033,760.577,769.384,784.151,811.634,826.342,839.116,858.734,880.405,899.06,914.579,953.875,945.529,977.61
0.22,0.962,2.004,2.896,4.648,6.743,8.396,10.29,13.195,15.5,17.814,21.28,25.799,26.311,30.829,33.664,36.93,42.12,47.07,50.777,54.283,59.312,62.359,69.042,72.448,81.435,84.361,90.322,96.444,103.026,113.125,116.962,121.522,128.524,135.978,143.172,150.527,158.311,167.028,167.689,183.95,192.827,199.72,209.238,214.207,217.133,232.102,241.019,257.17,266.056,263.892,284.651,298.828,300.352,313.947,327.443,326.742,334.286,353.793,365.496,378.179,390.203,405.993,403.758,435.729,446.609,456.859,470.615,477.148,491.214,495.994,515.841,523.877,550.186,558.873,579.012,589.972,596.064,620.32,632.484,654.425,655.447,677.489,699.811,704.059,726.091,752.451,758.984,773.551,791.406,812.777,826.943,840.829,876.166,871.006,894.872,923.076,931.632,955.698,959.675
0.29,0.872,1.833,3.246,4.639,6.332,8.216,10.771,12.073,16.051,17.373,21.411,23.796,25.639,30.839,34.045,37.702,42.641,50.516,49.364,54.293,58.752,62.759,71.325,74.161,80.072,85.182,89.881,99.92,104.889,107.404,119.017,120.249,126.281,134.576,145.777,148.543,156.438,170.044,171.096,181.125,185.293,203.617,208.267,214.929,225.198,231.811,244.536,249.415,258.471,269.993,281.276,289.2,301.343,312.304,327.924,328.886,341.86,350.216,364.363,375.955,388.87,404.549,413.988,434.827,441.039,454.495,458.913,474.152,489.812,500.482,514.499,534.497,536.931,553.784,576.366,591.275,606.594,625.63,634.167,652.231,672.019,682.388,683.6,710.742,715.772,741.01,757.892,775.645,810.712,802.186,838.155,833.996,848.043,881.707,890.965,914.019,929.449,929.107,977.55
0.321,0.921,1.954,3.146,4.749,6.743,8.056,11.021,12.734,15.51,17.713,21.3,23.775,27.011,30.158,33.724,38.153,42.331,45.516,48.873,54.964,60.135,63.681,68.18,74.151,78.199,89.45,88.819,96.233,100.14,107.054,118.366,120.63,127.041,131.43,142.752,150.507,157.66,162.991,171.426,182.306,188.609,199.028,200.632,218.266,222.904,237.321,238.564,253.141,262.299,271.607,275.044,295.663,303.017,311.813,330.518,334.166,341.119,356.569,369.894,376.767,403.157,405.191,413.126,422.904,428.666,451.75,466.257,487.718,486.696,501.053,511.363,526.883,554.475,565.987,576.326,575.946,607.656,618.847,626.702,658.373,656.369,683.17,702.116,693.729,730.81,744.386,778.07,768.973,789.381,813.177,826.812,856.779,859.916,889.231,899.701,912.936,938.425,969.094,972.109
0.281,0.922,2.134,3.226,4.829,6.242,8.827,10.25,13.495,15.58,17.473,20.369,23.334,27.602,29.796,34.485,41.489,40.918,46.589,49.404,53.111,58.651,63.04,69.101,73.3,79.702,83.95,91.454,97.786,103.738,107.264,116.291,122.102,126.4,135.888,146.98,153.653,158.762,165.615,173.971,184.641,194.971,197.035,209.579,215.39,221.742,229.647,248.322,245.837,259.434,274.042,277.488,295.863,305.452,311.843,321.592,332.182,346.71,353.252,371.687,381.225,388.108,406.323,411.092,440.578,440.147,461.428,462.781,472.559,487.858,502.265,524.568,533.765,545.889,565.526,574.433,595.293,614.449,617.806,631.091,635.408,660.005,682.498,686.265,704.069,720.25,734.177,755.477,816.603,774.824,810.251,834.267,843.044,858.784,880.184,877.99,913.358,943.444,948.324,963.733
0.29,0.882,1.823,3.226,4.488,6.302,8.456,10.049,13.516,15.219,18.225,21.831,23.975,27.483,29.817,33.093,37.011,43.834,44.725,52.641,55.655,59.343,65.314,70.714,74.211,78.45,83.719,90.552,95.873,104.929,109.348,113.877,121.33,130.839,135.408,143.503,145.707,157.83,165.234,177.668,178.469,190.222,198.488,210.01,214.288,217.133,232.382,243.774,251.919,261.558,275.314,280.213,293.138,304.008,304.159,324.698,336.019,350.246,358.572,372.379,385.433,387.748,397.987,422.805,428.164,442.762,446.66,457.941,476.105,490.824,496.114,515.731,537.843,545.518,559.694,568.392,590.544,607.546,621.252,635.479,653.554,661.168,681.076,689.281,710.482,718.907,733.926,754.555,773.061,793.76,800.162,824.408,839.948,851.781,874.824,896.085,916.123,944.737,953.203,968.873
0.27,0.932,1.844,2.985,5.21,6.633,8.406,10.71,13.255,15.549,18.144,20.759,23.194,26.761,29.856,36.88,37.581,40.738,46.709,49.545,55.115,59.864,61.818,68.881,72.508,82.136,86.295,91.134,93.678,102.044,108.146,113.085,123.454,125.388,136.559,139.605,148.833,158.602,161.928,172.058,181.294,188.108,206.252,203.587,211.693,219.297,232.884,238.774,247.782,266.887,273.31,286.766,293.538,306.854,309.348,320.34,335.889,339.526,357.37,366.698,380.294,391.415,403.898,414.749,433.755,446.86,450.317,461.278,471.056,495.233,507.726,515.701,525.59,533.795,560.476,576.206,589.541,599.64,619.038,631.171,649.847,671.598,690.934,692.698,709.94,728.315,747.452,752.592,767.319,791.997,816.273,833.766,856.219,868.672,870.135,896.756,917.204,931.773,943.835,968.052
0.27,0.871,1.914,2.956,4.188,6.613,8.146,10.019,13.305,15.79,18.455,21.14,24.407,26.951,30.829,34.306,36.97,41.078,45.767,49.444,54.393,57.008,64.663,68.62,77.146,79.561,84.571,89.04,99.92,105.441,106.553,114.698,121.13,126.711,135.668,143.903,149.394,155.305,168.421,172.829,183.439,195.492,201.253,203.187,211.052,226.851,233.444,242.711,254.885,258.642,274.362,279.141,286.716,309.529,303.828,321.271,346.58,343.994,354.254,370.585,376.677,397.446,398.569,412.635,428.354,449.435,448.874,468.13,487.267,487.828,506.443,511.924,530.289,535.649,558.653,568.952,589.572,604.18,617.134,626.312,646.931,661.588,677.789,695.222,713.276,733.495,743.414,762.139,772.059,786.356,806.314,840.309,849.937,869.294,882.008,892.608,901.696,930.7,955.759,977.199
0.23,0.932,1.894,3.116,4.679,6.512,8.075,10.731,13.065,18.736,19.017,21.03,23.655,27.382,30.187,33.423,36.058,41.89,46.688,49.915,55.225,59.703,63.921,73.139,73.57,79.531,86.264,91.745,98.618,109.348,106.463,115.76,122.623,126.891,134.616,140.006,152.23,155.917,164.142,170.605,183.209,185.983,198.979,204.94,221.111,219.658,232.923,241.129,250.917,259.814,267.699,280.574,287.467,304.409,311.172,325.78,339.796,341.75,351.629,368.07,381.576,395.142,395.903,421.572,498.999,436.401,462.87,468.111,472.789,499.3,515.601,520.861,527.603,544.616,553.423,584.632,591.385,597.347,616.764,630.119,640.698,648.213,675.114,696.886,699.992,729.407,738.074,771.027,775.896,798.429,799.781,830.119,838.405,873.752,876.647,891.977,906.314,941.341,938.735,971.148
0.271,0.851,1.833,3.156,4.548,6.843,8.757,10.179,13.025,15.941,18.816,21.481,23.194,27.302,30.868,34.766,36.119,42.02,45.927,54.734,53.963,59.022,62.81,67.568,73.89,80.393,84.481,90.953,95.862,102.876,108.646,122.102,123.245,128.805,135.799,142.09,147.03,159.183,166.647,173.821,177.968,186.505,195.441,205.04,210.861,217.674,229.246,244.084,252.701,257.249,268.862,283.098,286.876,305.541,307.044,324.407,335.298,347.502,351.018,369.743,379.932,381.846,406.824,420.149,429.467,437.773,452.23,462.019,476.587,482.327,504.46,520.08,532.262,557.24,549.205,585.874,589.211,599.38,619.759,632.103,664.865,673.521,681.726,697.547,707.887,727.193,743.214,756.339,773.792,798.008,809.52,826.162,845.187,863.903,882.91,890.184,911.934,931.432,955.297,974.423
0.3,0.972,1.794,3.106,5.06,6.142,11.321,10.53,12.935,15.52,17.434,20.699,23.935,28.133,31.369,34.526,36.99,41.67,45.467,50.607,56.217,58.582,67.388,68.08,73.69,84.31,84.21,87.897,98.618,105.331,110.3,114.959,118.826,128.735,133.223,143.062,149.755,156.287,163.25,172.298,180.443,186.705,191.965,202.395,210.18,218.405,227.984,247.31,250.657,258.933,267.679,277.127,291.555,308.948,314.268,319.347,329.908,346.55,354.565,365.696,379.091,388.048,400.642,408.216,428.626,435.459,451.349,472.68,475.134,491.896,503.879,515.631,525.78,540.628,553.302,566.198,584.001,604.45,610.381,631.942,646.35,660.326,672.038,695.823,711.122,725.46,729.788,766.789,780.344,787.728,812.335,823.066,843.224,868.652,882.799,909.59,910.151,922.244,948.023,974.263
0.21,0.992,1.984,3.216,5.049,6.432,8.726,10.57,13.015,15.049,18.465,20.278,23.885,28.384,31.66,33.985,39.586,42.301,47.951,49.524,57.41,58.522,62.389,68.13,73.7,79.181,85.312,95.361,97.506,103.046,110.33,120.369,121.751,129.296,134.206,143.203,155.977,160.997,166.326,175.684,178.71,186.044,197.766,207.996,215.871,225.098,232.793,245.968,248.793,259.774,268.401,283.99,291.765,301.444,317.905,323.195,330.529,340.127,356.459,366.097,383.609,389.211,403.027,406.904,424.096,434.677,455.707,466.607,481.066,483.61,504.289,521.763,515.711,563.382,556.609,571.437,590.313,602.796,616.383,622.244,656.599,657.19,674.703,689.362,715.571,722.665,741.109,753.062,775.916,797.316,808.377,832.143,840.859,857.351,872.038,908.709,912.746,941.611,949.176,968.823
0.291,0.922,1.964,2.846,4.489,6.322,8.747,10.67,12.373,15.209,18.485,21.681,23.906,26.991,31.229,33.534,38.734,41.769,46.759,50.526,52.34,60.736,62.809,70.574,74.071,79.882,84.11,90.142,96.894,104.178,109.177,114.978,121.672,125.378,137.922,145.667,150.948,157.5,166.627,172.779,180.663,183.299,200.973,209.949,219.698,222.193,230.489,241.67,250.216,259.855,269.303,281.085,290.303,307.264,313.116,319.358,325.99,347.562,354.224,372.158,375.394,397.897,397.496,416.242,421.652,444.525,444.746,464.403,474.423,486.465,508.177,516.503,538.013,671.948,566.437,576.918,581.787,596.935,613.026,633.755,656.56,664.013,680.895,682.318,709.66,732.844,737.273,750.909,781.136,786.926,813.828,834.878,845.057,855.457,872.499,893.921,914.339,926.822,969.535,966.819
0.231,0.882,1.954,3.166,4.869,6.573,8.747,10.68,11.582,16.221,17.413,21.211,22.944,26.811,30.298,34.816,38.794,40.788,46.559,50.215,55.615,59.243,62.85,67.949,73.069,85.212,82.778,90.863,96.183,103.937,105.581,114.868,119.447,128.915,134.566,142.651,150.757,161.217,165.265,174.041,183.329,190.923,193.618,201.624,211.533,221.451,238.904,243.984,251.628,264.343,272.418,281.726,291.113,296.213,318.797,324.527,331.841,348.473,355.647,370.886,379.732,392.617,405.341,409.99,433.234,434.617,457.1,465.786,478.21,486.105,496.103,525.499,533.745,552.03,558.312,570.736,584.833,601.725,626.722,626.492,647.421,671.418,674.383,697.326,709.35,712.275,746.079,757.641,779.483,788.21,804.891,828.766,853.634,851.88,882.529,911.534,912.495,922.465,947.071,983.972
0.26,0.902,1.893,3.217,5.029,6.773,8.887,10.681,13.256,14.357,18.305,21.13,24.206,26.641,31.109,34.726,37.461,40.267,46.409,50.356,54.113,59.654,64.392,68.2,73.459,79.15,91.134,92.506,97.666,104.769,108.406,115.47,122.002,131.23,134.506,143.964,150.766,154.925,163.982,172.228,182.036,185.463,197.075,203.808,211.803,222.984,231.33,244.174,253.512,260.025,270.765,280.724,290.763,300.361,314.919,325.379,334.265,344.485,357.72,361.027,388.429,385.103,404.369,405.982,423.285,433.926,448.363,465.185,480.193,486.185,512.365,523.576,534.917,643.404,557.481,574.513,597.517,604.16,611.443,626.342,647.001,662.34,681.867,691.184,718.096,731.231,734.366,762.3,781.636,784.813,812.796,822.725,842.382,870.826,866.808,892.007,904.931,941.07,950.468,968.582
0.241,0.911,1.873,3.136,4.679,6.262,8.015,13.736,13.366,15.57,18.235,20.609,24.437,27.883,31.17,34.205,37.712,39.646,44.294,49.024,59.553,57.319,64.192,68.089,73.21,78.209,86.184,91.624,97.786,104.028,107.775,114.288,121.832,131.77,134.486,142.802,149.414,159.122,171.857,175.413,181.916,186.825,198.588,212.144,209.949,221.271,232.914,243.754,257.399,263.091,266.417,281.866,288.078,304.98,315.531,321.612,335.488,344.936,350.577,368.19,383.66,388.069,403.388,415.841,423.545,443.473,459.083,464.894,481.166,482.839,500.312,522.635,532.924,542.432,557.39,561.449,585.574,602.697,614.92,628.937,646.55,666.568,670.887,688.018,698.448,730.79,746.71,753.012,773.541,790.744,801.284,850.107,849.446,856.499,886.647,896.726,911.984,927.855,960.447,964.064
0.27,0.801,1.923,3.206,5.04,6.433,8.105,10.941,12.844,15.539,17.794,21.401,23.244,26.44,30.277,32.652,37.502,42.481,47.019,48.372,54.203,58.531,63.971,70.344,76.566,79.191,83.288,89.791,95.562,103.306,107.665,113.947,124.276,130.519,136.219,145.547,148.463,157.24,162.82,171.506,180.763,189.891,195.633,201.022,216.913,227.363,228.585,242.912,249.825,254.765,269.432,279.843,292.437,307.375,308.307,324.648,338.574,344.706,352.981,377.889,381.115,395.783,400.542,415.871,432.894,433.365,452.211,460.185,475.705,485.664,506.794,521.121,529.257,544.817,557.811,560.787,589.161,603.838,616.964,620.18,654.225,653.653,685.123,691.685,713.527,718.547,733.536,763.493,776.777,789.812,802.076,829.908,848.464,869.554,880.324,917.836,926.803,925.992,950.748,968.392
0.231,0.902,1.763,3.326,5.089,6.132,8.416,10.78,13.555,15.459,17.474,20.71,24.737,28.033,30.157,34.004,38.263,48.753,45.566,49.784,55.025,58.381,63.441,69.352,73.64,81.015,85.272,91.915,97.746,104.509,112.143,111.883,121.742,130.018,133.233,140.007,150.156,156.528,167.409,175.264,180.864,187.757,202.144,204.238,215.109,219.387,229.988,243.413,251.929,256.568,277.808,282.107,290.493,304.94,316.182,318.776,330.228,346.539,350.527,371.236,386.716,395.493,404.56,412.214,429.116,445.197,456.519,463.722,472.69,491.956,508.447,521.742,524.448,541.991,563.272,559.114,586.416,599.731,626.893,622.915,643.033,654.365,678.881,703.839,705.371,722.374,742.322,753.042,776.928,792.077,818.327,828.186,853.604,855.016,880.385,897.237,894.462,932.364,953.954,973.963
0.3,0.882,1.844,3.196,4.719,6.653,7.915,10.55,12.724,19.337,18.245,20.609,23.044,26.42,29.316,34.084,38.784,42.862,46.127,50.075,53.502,60.285,62.95,69.984,73.58,79.411,84.571,93.598,99.92,103.578,109.859,114.468,123.204,125.088,134.015,139.395,152.41,160.125,163.311,168.1,177.758,191.955,197.656,205.14,212.173,226.06,236.54,240.117,246.809,256.248,270.575,281.776,289.46,302.526,318.216,328.455,334.647,344.215,352.02,370.024,376.827,391.495,404.019,407.785,434.997,445.788,449.815,461.538,481.817,495.573,494.631,520.03,530.269,534.908,563.562,570.575,588.63,594.29,614.409,625.57,648.133,664.144,670.866,692.757,709.289,728.866,737.212,754.725,770.796,803.789,805.222,832.213,849.346,868.572,878.741,893.95,903.789,930.8,947.041,985.915
0.26,1.032,1.763,3.376,4.899,6.553,9.057,10.791,13.105,16.111,18.024,21.1,24.557,26.841,30.357,33.473,37.04,40.788,46.448,50.436,53.933,58.942,64.162,67.148,72.688,79.421,84.48,91.644,94.419,104.619,107.775,113.796,123.936,129.837,136.88,141.68,148.002,156.247,162.769,171.526,182.046,189.851,201.854,203.377,217.173,218.526,232.642,239.075,250.196,264.032,269.873,280.714,283.93,304.609,314.077,322.013,335.809,337.212,355.266,376.005,383.63,390.433,396.815,415.711,433.424,440.418,454.896,459.875,476.406,486.736,503.588,514.68,528.695,550.607,561.648,571.788,584.532,590.533,616.052,624.398,649.526,663.683,671.788,688.459,711.243,729.548,741.25,752.651,780.745,783.912,817.074,822.395,845.398,860.036,880.815,903.158,900.903,941.04,966.659,958.974
0.231,0.981,2.014,3.046,5.099,6.492,8.647,10.53,13.185,15.48,17.543,22.322,22.934,27.282,30.508,34.545,37.502,41.679,46.579,51.388,53.762,59.383,62.97,69.742,74.111,80.473,85.813,91.735,94.099,101.362,109.438,114.919,119.608,126.971,131.561,141.199,157.289,153.081,168.531,177.617,181.766,189.17,199.951,202.525,217.944,228.785,233.555,242.732,250.256,260.616,270.003,282.086,287.286,301.293,314.047,324.467,352.21,347.141,356.278,360.065,383.49,393.84,396.344,411.333,430.9,438.704,456.498,467.79,476.527,482.618,506.534,520.29,536.14,554.695,555.527,579.503,584.622,614.028,620.892,625.771,644.075,667.239,668.842,689.842,704.25,733.105,743.845,762.711,777.359,795.093,815.111,822.395,833.806,856.88,881.046,891.846,917.946,934.798,950.278,979.864
0.25,0.842,1.593,3.206,4.799,6.703,8.786,11.011,12.925,16,17.733,22.042,24.857,27.352,29.326,33.373,37.781,40.937,44.936,50.436,54.704,56.908,64.593,68.951,74.522,79.702,84.28,89.891,96.013,97.025,109.288,115.289,126.17,128.935,133.704,140.647,149.845,161.487,167.629,170.134,177.608,186.425,195.351,203.598,213.957,224.807,233.664,239.806,251.84,258.301,269.092,278.459,291.244,309.349,313.777,330.058,335.718,342.802,357.12,364.043,386.415,391.886,396.494,413.286,426.331,439.927,458.702,459.254,487.077,489.552,500.963,515.501,532.212,545.398,566.227,581.316,595.603,592.858,611.823,639.727,654.536,661.969,681.556,689.672,710.622,727.284,742.052,762.621,773.582,790.964,806.645,839.096,848.905,848.494,883.781,891.626,915.161,932.664,947.352,971.438
0.301,0.991,1.894,3.186,4.529,6.011,8.366,10.61,13.206,15.439,18.555,20.198,24.596,26.992,30.498,32.442,38.874,41.859,44.655,51.408,53.923,58.822,65.254,68.661,74.923,79.15,86.134,89,93.477,101.604,111.082,118.275,121.832,130.639,133.814,140.257,149.515,159.584,164.032,172.689,179.1,190.252,195.512,208.016,214.027,224.737,232.903,248.252,250.817,259.073,276.436,280.834,294.28,302.224,314.899,322.413,335.237,339.757,351.9,358.182,382.668,391.044,407.555,417.214,426.361,439.726,449.085,467.158,483.621,498.067,508.567,519.348,525.63,549.486,569.213,575.856,582.268,592.578,618.487,640.288,639.277,672.7,672.479,693.61,719.478,727.073,752.471,749.676,772.77,789.912,803.488,818.366,851.419,870.867,870.727,897.548,908.799,938.114,958.994,967.641
0.291,0.802,1.943,2.956,4.589,6.262,8.186,10.329,13.005,15.69,17.243,21.661,24.106,26.099,30.458,35.367,38.123,42.872,47.08,50.356,55.776,57.179,63.901,68.13,76.376,79.321,81.966,92.215,100.271,100.552,109.338,116.141,120.81,129.356,136.941,139.596,150.897,158.08,163.331,175.664,183.409,188.929,195.222,204.819,215.971,224.858,238.664,244.475,247.18,257.389,270.385,276.466,291.134,301.614,313.196,320.179,328.735,346.088,350.637,371.196,382.237,390.443,396.895,416.903,430.048,439.897,452.201,465.826,474.402,493.84,516.964,523.797,537.292,536.17,551.109,567.89,587.027,604.419,617.715,636.811,652.842,667.68,680.625,689.561,704.179,727.624,744.206,758.313,782.298,790.944,806.293,832.794,850.768,868.903,871.046,913.247,919.66,941.341,957.081,962.882
0.331,0.822,1.854,3.146,4.769,6.633,8.246,10.76,13.376,14.888,18.084,20.409,25.308,27.222,30.508,35.217,38.804,43.393,45.186,49.584,54.264,61.137,64.242,72.508,75.404,81.305,83.319,92.165,97.896,105.361,108.356,118.135,125.499,128.103,137.793,143.783,150.767,159.273,161.588,173.701,179.431,188.328,194.44,202.295,216.381,222.553,232.042,241.96,253.873,262.369,271.657,278.379,289.12,299.901,312.614,326.27,334.797,348.674,357.6,371.487,381.256,393.438,401.233,417.564,422.794,439.817,449.725,472.438,483.57,487.848,501.123,512.706,517.966,535.599,562.209,579.924,583.24,612.175,620.049,641.591,641.19,655.107,677.749,687.337,709.54,731.432,743.284,757.291,771.358,780.334,812.706,824.228,840.639,860.316,873.582,901.104,909.31,938.916,961.369,967.51
0.261,0.941,1.954,3.166,4.579,6.582,8.807,10.35,13.385,15.77,18.665,21.07,24.086,27.713,29.166,33.243,38.223,42.161,45.296,49.704,54.674,57.78,64.783,69.392,73.741,80.563,86.434,91.224,99.42,104.278,107.033,114.698,123.686,124.287,134.907,143.162,152.721,161.196,163.351,173.09,183.258,186.695,192.436,208.076,213.426,232.682,235.177,245.057,251.187,262.429,276.526,282.047,288.989,305.151,313.196,316.462,330.619,343.062,354.274,361.859,379.071,404.7,412.124,417.525,428.314,439.827,442.773,471.146,475.295,496.084,499.831,516.152,525.61,549.275,566.437,571.046,578.4,598.769,612.224,625.39,645.758,657.391,681.055,688.881,704.881,717.004,734.136,752.351,760.066,787.468,808.177,827.795,842.944,865.356,865.987,895.183,904.59,941.391,959.044,974.323
