0.401,1.062,1.894,2.786,3.707,4.569,5.521,6.493,7.354,8.436,9.298,10.49,11.592,12.844,13.636,14.768,15.77,17.183,18.515,19.477,20.82,21.591,26.621,24.436,25.398,26.611,27.582,28.865,30.748,34.806,33.264,33.824,36.029,36.339,37.893,39.204,40.137,41.78,42.842,44.284,45.156,46.889,47.63,49.835,50.235,51.789,52.96,54.594,55.595,56.908,58.091,59.613,61.347,62.7,64.353,64.503,65.795,67.629,68.771,74.352,71.126,73.34,75.354,76.285,78.028,78.319,80.644,81.114,82.036,87.146,85.012,87.266,88.548,89.62,91.634,92.086,94.289,94.539,97.154,97.214,99.819,99.98,103.005,103.477,108.326,106.342,108.427,108.747,110.28,112.604,112.995,114.578,115.089,120.479,118.666,120.369,121.711,124.467,123.835,127.142
0.461,1.102,1.823,2.705,3.517,4.608,5.49,6.422,7.504,8.406,9.488,10.42,11.491,12.734,13.816,14.988,16.07,17.383,18.495,19.968,21.02,22.031,22.964,24.096,25.839,26.44,27.903,28.875,30.137,31.4,32.822,33.935,34.967,36.79,38.263,38.513,39.885,41.469,43.393,43.803,45.416,46.398,48.392,49.765,49.915,51.558,52.871,55.215,55.656,57.299,59.023,59.023,60.815,62.659,63.09,65.535,65.775,67.418,69.122,70.844,72.267,72.939,74.802,76.094,76.946,79.561,80.793,81.505,82.918,83.72,85.082,87.306,91.443,89.63,91.815,91.675,93.188,95.702,96.544,97.305,98.838,99.78,101.643,103.808,103.446,110.55,108.065,108.527,113.356,111.893,113.095,113.516,116.561,117.764,120.82,123.665,127.071,125.88,123.705,130.167
0.431,1.143,1.843,2.675,3.707,4.689,5.39,6.632,7.313,8.446,9.628,10.41,11.672,12.684,13.926,15.129,15.84,17.022,18.726,19.317,20.84,21.961,23.034,24.146,25.739,26.861,27.983,28.795,30.067,31.52,33.133,34.135,35.257,36.96,37.562,39.275,39.886,41.238,43.202,43.573,45.346,46.939,48.382,48.853,50.396,52.159,53.131,54.063,55.456,57.54,57.7,60.265,60.905,61.467,63.882,64.693,66.707,66.817,69.332,70.855,72.087,73.55,74.212,76.075,77.488,78.77,79.871,83.78,82.617,83.499,85.773,86.926,88.308,90.652,91.735,92.356,94.55,95.772,96.604,96.814,99.209,100.681,102.836,104.328,104.819,106.292,108.246,109.809,111.322,115.059,112.885,115.59,117.403,117.994,119.578,120.539,122.743,123.835,125.679,127.152
0.511,1.052,1.883,2.825,3.527,4.589,5.591,6.552,7.293,8.386,9.308,10.33,11.812,12.965,14.247,14.989,16.161,16.932,18.495,19.708,20.98,21.882,22.663,24.096,25.409,26.631,28.324,28.996,33.594,31.63,32.953,33.664,34.776,36.911,37.531,38.994,40.006,41.589,43.302,43.372,44.846,46.348,47.911,49.153,50.235,51.798,53.391,54.394,55.585,60.746,58.411,59.423,61.346,62.119,63.972,65.395,66.707,68.46,69.483,70.805,72.538,72.087,75.433,79.181,77.428,81.415,80.554,81.334,83.228,84.05,85.312,87.437,87.616,89.32,91.384,91.835,92.626,95.762,95.732,101.894,99.419,100.421,101.423,104.579,104.719,106.202,108.516,109.749,110.56,111.923,113.786,117.644,117.083,116.732,120.399,121.461,123.155,123.815,123.565,126.811
0.44,1.072,2.003,2.715,3.537,4.558,5.461,6.462,7.434,8.536,9.618,10.55,11.512,12.614,13.927,14.628,15.981,17.023,18.495,19.597,21.06,22.082,23.164,24.156,25.629,26.33,27.593,28.845,30.047,31.42,32.722,34.024,34.846,37.551,37.952,39.325,40.016,41.178,42.581,44.425,48.882,47.099,47.59,49.444,50.776,52.841,57.019,54.684,56.367,56.658,58.652,60.015,62.018,61.817,64.743,65.144,65.906,68.109,69.181,68.841,72.037,73.129,75.003,75.794,76.726,78.199,80.133,81.044,81.895,84.931,85.943,86.935,87.697,89.22,91.534,91.654,93.848,94.791,96.914,101.332,99.8,99.96,103.206,103.948,103.687,106.342,107.585,109.739,111.361,111.903,114.338,116.07,116.522,117.384,120.008,120.298,123.625,123.885,124.607,125.329
0.391,1.102,1.833,2.635,3.637,4.469,5.491,6.442,7.434,8.616,9.548,10.52,11.542,12.724,13.616,14.938,15.84,16.692,18.716,19.416,20.499,21.671,22.834,23.995,25.428,26.721,27.723,29.065,29.947,31.079,32.481,33.674,35.337,36.208,37.251,42.29,40.166,42.05,42.611,44.425,45.426,46.117,47.871,49.524,50.556,52.329,52.841,54.404,55.777,57.199,57.99,59.694,60.645,62.508,63.902,64.272,66.968,67.819,69.643,70.554,71.186,72.087,74.081,75.344,77.567,79.491,83.689,79.892,81.936,83.929,89.13,86.625,87.927,89.38,90.622,92.856,94.42,95.292,100.531,97.996,99.259,100.491,103.166,102.745,104.318,106.302,107.495,109.819,110.35,116.321,112.063,114.457,115.86,118.045,118.165,121.29,122.122,123.214,123.976,126.381
0.421,1.162,1.894,2.685,3.627,4.609,5.31,6.542,7.575,8.486,9.448,10.44,11.682,12.955,13.626,14.828,15.8,17.253,18.335,19.707,20.67,21.802,23.124,24.276,25.559,26.801,27.472,29.155,30.237,31.45,33.002,34.094,35.087,36.219,37.311,38.914,39.835,41.639,42.882,43.593,45.437,46.548,51.057,49.093,51.158,52.069,53.622,57.299,56.157,57.57,58.331,59.804,61.216,61.898,63.941,65.935,70.243,67.628,69.282,70.223,71.456,73.219,74.722,78.93,76.936,78.779,80.263,81.936,83.338,83.679,86.044,86.775,88.889,89.56,90.792,91.914,94.259,95.842,96.473,97.576,99.228,100.721,102.094,102.736,105.03,106.553,108.606,108.236,110.76,112.824,114.177,114.948,118.075,117.043,118.796,121.341,125.398,123.004,127.592,126.371
0.401,1.072,1.913,2.695,3.677,4.539,5.47,6.462,7.434,8.506,9.438,10.44,11.762,12.905,13.736,14.758,16.14,17.002,18.405,19.818,20.859,21.561,22.803,24.657,25.127,26.52,27.772,29.116,30.177,31.3,32.122,33.935,35.167,36.489,38.894,39.374,39.885,41.399,42.861,44.034,48.252,46.218,47.631,53.061,53.692,51.377,53.893,54.393,57.088,57.449,59.343,59.743,61.698,61.818,62.839,64.903,66.266,71.897,69.322,70.013,71.546,73.61,75.223,75.744,77.467,78.549,80.884,81.244,82.517,83.809,85.503,87.917,88.719,90.682,94.68,92.305,93.307,95.632,96.603,99.299,102.305,100.922,101.373,103.968,103.777,106.653,106.293,109.148,111.382,111.522,116.782,114.027,115.66,117.714,119.738,120.539,120.62,124.386,123.575,131.109
0.461,1.112,1.953,2.736,3.607,4.508,5.511,6.592,7.444,8.606,9.658,10.51,11.622,12.654,13.736,15.209,16.2,17.063,18.465,19.538,20.609,21.52,23.074,24.046,25.529,26.169,27.903,29.035,33.234,31.781,32.251,34.305,35.106,36.5,37.822,39.455,39.946,40.938,43.252,44.405,45.266,46.579,48.111,49.073,50.326,52.239,53.161,54.984,55.967,56.998,58.601,59.974,60.646,62.83,63.791,64.493,66.236,67.639,69.602,70.304,71.506,72.438,74.442,75.985,77.077,81.395,79.732,81.044,83.108,83.669,85.432,87.015,88.488,90.141,90.442,92.015,98.157,94.199,97.295,97.025,99.159,100.361,101.824,103.526,104.439,107.434,108.857,110.159,114.819,111.903,112.314,114.969,117.273,116.852,119.868,120.719,122.664,122.804,125.85,125.228
0.39,1.072,1.843,2.715,3.517,4.598,5.52,6.322,7.334,8.295,9.508,10.54,11.392,12.924,13.766,14.798,15.81,17.363,18.234,19.537,20.369,21.861,23.385,24.547,25.349,26.891,28.164,29.315,30.638,31.64,32.341,34.205,34.946,36.52,38.163,39.405,40.727,41.539,42.861,44.164,45.547,46.468,48.042,48.964,50.456,51.448,52.71,54.254,55.836,56.909,58.862,58.792,61.607,61.878,63.781,68.69,66.286,68.61,69.232,70.323,71.736,72.618,74.051,76.726,77.317,78.409,80.052,80.473,83.078,83.97,85.783,87.035,87.756,90.492,90.963,93.087,94.269,94.88,97.365,97.666,98.878,100.922,102.515,103.387,104.559,107.104,112.464,108.606,110.61,112.694,114.338,114.558,117.093,117.914,118.646,120.91,121.521,125.87,123.425,125.719
0.451,1.182,6.021,2.676,3.567,4.669,5.471,6.663,7.434,8.356,9.629,10.541,11.442,12.905,14.076,14.598,16.061,16.972,18.455,19.757,20.859,21.611,22.974,24.476,25.629,26.39,28.093,29.276,29.727,31.46,35.988,33.744,35.157,36.619,37.651,39.125,40.136,41.96,42.902,43.503,48.442,51.298,47.961,49.243,50.766,51.949,52.811,54.484,55.936,57.009,58.12,60.395,61.437,63.19,63.732,64.994,66.186,67.158,70.104,70.174,72.006,73.3,74.561,76.486,80.853,78.7,80.052,80.784,83.169,84.18,85.532,87.036,88.869,91.714,91.514,91.304,93.948,94.67,96.774,97.135,97.826,104.91,101.633,102.955,104.068,110.31,108.988,108.416,111.723,110.901,113.757,114.948,116.772,117.353,119.598,120.209,120.599,123.445,127.172,125.418
0.431,1.042,1.853,2.836,3.677,4.559,5.58,6.643,7.414,8.506,9.588,10.671,11.863,12.784,13.967,15.069,16.18,17.243,18.325,19.507,20.438,21.821,23.534,24.486,25.368,26.711,28.153,29.065,30.448,31.269,32.943,33.885,35.116,36.7,37.571,38.854,40.287,41.539,42.511,44.104,45.226,46.789,47.54,49.234,50.305,54.795,53.902,54.203,55.826,57.249,59.013,62.569,60.976,62.409,64.302,64.763,66.596,68.1,67.909,70.394,71.846,73.791,75.544,76.586,77.016,77.948,80.002,82.988,81.976,84.21,85.643,87.526,88.99,90.242,91.534,93.118,93.217,95.291,99.98,97.205,100.221,103.296,101.633,106.372,104.378,106.553,108.536,110.29,113.426,113.866,114.237,115.169,116.151,117.914,122.102,123.094,120.689,122.693,126.35,127.552
0.371,1.223,1.793,2.715,3.707,4.459,5.361,6.593,7.213,8.566,9.688,10.35,11.823,12.814,14.007,15.079,16.001,17.313,18.265,19.728,20.589,21.591,23.234,24.416,25.619,26.39,28.294,28.955,30.368,31.44,32.291,34.165,35.147,36.529,37.912,38.944,40.266,41.629,46.027,47.16,45.437,47.52,48.122,49.083,50.526,51.849,53.241,54.724,56.116,56.598,58.672,62.769,60.575,62.569,64.142,64.763,65.615,68.239,69.362,70.144,71.876,73.209,74.592,75.814,76.776,78.64,79.491,81.505,82.307,84.591,86.164,86.254,87.908,89.591,90.823,92.977,93.909,96.093,96.413,97.796,99.349,103.407,103.647,107.254,104.639,106.712,106.883,110.23,110.801,110.681,114.057,116.081,115.65,116.642,119.517,121.521,121.922,127.723,125.849,127.773
0.421,1.132,1.964,2.565,3.687,4.469,5.521,6.302,7.384,8.596,9.558,10.71,11.862,12.765,13.777,15.249,15.94,17.313,18.636,19.677,20.689,21.662,23.214,24.306,25.067,26.521,27.802,28.975,30.408,31.61,33.093,34.155,35.508,36.129,38.012,39.234,40.247,41.248,43.162,44.204,49.054,47.3,50.676,49.444,50.295,52.189,52.881,54.614,55.426,56.879,60.966,59.704,60.996,61.988,64.312,64.813,67.278,67.408,68.14,70.635,71.486,73.75,75.163,75.243,77.167,78.079,79.632,82.006,82.236,84.28,85.834,86.425,88.168,88.638,91.033,91.534,93.938,95.631,95.723,102.094,99.679,100.882,102.925,105.761,104.108,106.072,108.546,113.065,111.041,111.282,113.887,118.135,115.62,117.623,119.728,121.651,123.024,123.725,124.777,129.867
0.401,1.052,1.883,2.746,3.657,4.458,5.601,6.572,7.343,8.616,9.508,10.93,11.652,12.694,13.757,15.319,16.381,17.102,18.385,19.307,20.499,21.621,23.194,24.266,25.328,26.871,27.582,28.785,30.087,31.33,32.882,33.944,35.137,36.449,37.592,39.155,40.337,41.259,42.371,43.813,45.607,46.999,47.882,49.474,50.015,51.558,53.642,54.654,56.056,55.736,58.692,60.054,65.154,62.379,63.18,65.314,65.995,66.978,70.194,70.644,72.588,73.449,73.79,75.935,77.728,78.179,79.462,80.493,82.517,83.318,89.1,87.126,88.498,89.721,89.52,93.238,93.477,94.85,97.275,99.079,98.598,101.373,102.646,104.339,103.938,105.841,107.164,109.618,113.295,112.754,114.167,114.929,115.65,117.062,120.359,120.349,125.168,123.415,125.659,126.049
0.421,1.132,1.853,2.755,3.667,4.609,5.42,6.642,7.605,8.446,9.619,10.43,11.712,12.715,13.816,15.078,16.031,17.483,18.235,19.437,20.589,22.263,23.224,24.246,25.789,26.841,28.384,30.047,30.237,31.379,32.582,33.885,35.317,36.439,37.742,39.304,40.557,41.289,42.671,43.743,46.127,46.258,47.661,48.833,50.606,51.738,56.126,54.393,55.646,57.249,58.361,59.673,64.442,62.288,64.423,64.472,66.095,71.906,69.983,70.544,71.345,72.348,73.58,76.867,76.646,78.87,80.944,82.146,82.587,84.07,85.833,86.655,88.298,89.63,90.613,92.085,93.818,94.82,96.864,98.127,99.88,100.581,102.846,102.335,107.665,106.382,106.803,108.106,110.41,112.254,117.694,114.969,116.241,118.445,119.377,119.928,123.204,124.537,127.994,126.38
0.401,1.192,1.823,2.675,3.557,4.589,5.932,6.472,7.294,8.406,9.277,10.399,11.872,12.664,13.757,15.34,16.04,17.003,18.315,19.517,20.6,21.681,22.833,24.476,25.619,26.73,27.753,29.627,29.667,31.56,33.303,33.955,35.257,36.749,37.552,43.944,40.547,42.1,42.741,43.724,45.135,46.849,47.751,49.013,50.546,52.049,53.332,54.764,55.285,57.79,58.1,59.353,64.963,62.028,63.48,65.965,66.175,67.979,68.63,70.134,72.307,73.089,74.732,76.405,76.796,78.399,78.99,80.984,82.487,83.719,85.011,87.145,88.789,90.021,90.632,96.053,94.039,95.802,97.085,97.135,99.209,100.27,102.375,103.387,108.436,107.935,110.63,109.719,111.963,112.423,112.244,116.001,117.073,118.355,120.9,123.445,122.402,124.316,125.048,125.96
0.41,1.082,1.774,2.685,3.587,4.468,5.76,6.392,7.494,8.496,9.387,10.4,11.682,12.954,13.846,14.899,16.131,17.042,18.465,19.257,20.6,21.771,26.46,24.046,25.298,30.898,27.523,29.406,29.867,31.761,32.321,34.125,35.838,36.569,37.722,38.984,40.477,41.579,42.722,44.064,45.226,46.619,48.172,48.813,50.717,52.009,53.601,53.622,56.839,56.918,58.681,60.285,61.838,62.449,63.811,65.435,70.845,68.22,70.153,70.143,71.867,72.869,73.791,76.445,76.956,78.288,84.471,81.625,83.088,83.78,84.781,86.534,88.989,89.149,90.993,93.287,93.067,94.79,97.505,97.595,100.151,99.679,102.184,103.587,104.939,106.272,106.994,108.737,110.901,111.793,113.696,116.031,116.041,117.503,118.616,119.417,121.871,122.694,125.108,127.262
0.431,1.102,1.833,2.715,3.617,4.458,5.56,6.512,7.474,8.686,9.418,10.42,11.783,12.644,13.586,14.738,15.93,17.343,18.385,18.976,20.609,21.942,23.384,24.286,25.278,26.931,27.813,29.246,30.057,31.62,32.983,33.754,35.177,36.67,37.702,38.824,40.026,41.318,42.31,44.575,45.647,46.549,47.741,49.183,50.877,52.43,52.961,54.033,55.986,56.547,58.552,60.756,60.976,62.358,63.641,64.843,66.096,67.809,69.422,70.003,71.516,73.44,74.972,76.125,78.279,78.6,80.543,80.753,82.577,83.99,85.543,87.146,88.028,90.713,94.61,92.967,96.844,94.921,96.954,98.347,99.409,100.37,102.235,103.938,104.889,105.651,107.725,114.638,110.149,111.422,112.774,115.529,116.863,117.914,118.736,124.086,122.953,122.824,124.367,126.451
0.421,1.122,1.934,2.705,3.637,4.569,5.661,6.583,7.374,8.546,9.418,10.53,11.652,12.794,13.917,15.018,15.86,16.882,18.555,19.257,20.91,21.861,22.884,24.156,25.579,26.4,27.703,28.915,29.856,31.62,36.148,34.065,35.708,36.77,37.492,39.265,40.247,41.86,42.962,44.224,45.667,46.438,47.811,48.883,50.917,51.658,53.882,54.333,55.706,57.029,58.611,59.894,61.197,62.479,63.51,64.853,65.215,67.508,69.573,70.644,74.782,73.54,74.251,76.346,77.697,78.55,80.002,81.154,82.717,86.435,89.581,86.815,87.727,89.721,91.233,93.277,94.38,94.871,96.273,97.305,100.191,101.042,102.465,103.677,105.16,108.757,108.126,109.008,110.561,112.915,114.628,114.408,120.309,117.233,118.445,121.271,120.95,124.096,126.06,125.018
0.38,1.022,1.804,2.735,3.507,4.538,5.671,6.502,7.484,8.537,9.529,10.55,11.442,12.775,13.706,15.209,15.99,17.163,18.395,19.667,20.669,21.762,22.994,24.457,25.428,26.691,28.193,28.905,30.478,31.831,32.752,33.965,35.317,36.489,37.992,39.395,40.217,42,42.491,44.314,44.935,46.579,51.387,49.154,50.456,51.398,52.901,54.664,58.932,56.798,58.812,59.233,60.265,62.629,63.36,64.343,67.408,67.609,69.412,70.044,72.027,73.579,74.641,76.005,77.467,78.389,79.932,80.914,82.307,84.1,84.771,90.242,88.228,89.8,90.372,92.806,92.957,95.091,96.053,97.856,99.198,99.88,102.165,103.647,105.38,105.691,109.508,110.209,111.943,111.622,113.075,114.878,117.443,118.105,119.688,120.61,122.302,125.789,129.847,125.619
0.441,1.142,1.884,2.845,3.566,4.569,5.57,6.452,7.394,8.396,9.418,10.56,12.103,12.774,13.997,14.979,16.1,17.062,18.305,19.347,20.539,21.501,23.435,27.432,25.569,26.891,27.802,29.185,30.168,31.53,32.853,34.035,35.007,36.47,38.193,38.893,40.066,41.419,42.611,44.244,45.497,46.197,47.671,49.193,50.616,51.528,53.642,54.403,55.966,57.109,57.77,59.954,60.435,63.08,64.162,65.164,65.905,67.869,69.082,70.935,71.907,72.949,74.893,75.944,77.758,79.15,79.161,80.783,82.807,84.47,87.807,86.725,86.826,90.001,89.921,92.306,93.147,94.42,95.332,97.305,100.201,100,102.495,104.088,104.318,106.252,108.236,108.938,111.823,112.404,114.237,114.699,119.798,117.974,119.798,121.301,122.683,123.726,125.368,125.849
0.461,1.152,1.964,2.766,3.607,4.579,5.491,6.553,7.324,8.336,9.638,10.591,11.562,12.554,14.057,14.898,16.001,16.932,18.475,19.868,21.05,21.702,23.414,24.436,25.258,26.651,28.384,29.096,29.726,31.22,32.813,33.925,35.026,36.77,37.621,39.305,40.347,41.67,43.303,44.485,45.567,46.648,47.089,49.464,50.056,51.559,53.472,54.454,56.518,56.938,58.781,60.415,60.946,62.069,62.72,64.893,66.426,67.628,68.851,70.233,72.267,73.2,77.687,75.864,77.227,78.098,82.727,80.924,82.567,85.543,85.913,87.817,87.917,89.841,92.246,92.145,94.029,95.651,96.684,98.848,99.349,101.684,102.535,103.597,105.36,107.004,116.382,108.636,109.699,116.432,112.635,114.769,116.932,117.063,118.946,122.122,125.729,123.545,124.587,125.729
0.471,1.062,1.883,2.665,3.607,4.509,5.781,6.432,7.584,8.696,9.729,10.88,11.722,12.634,14.117,15.219,16.181,17.013,18.646,19.617,20.348,21.702,22.954,24.336,25.128,26.13,27.914,29.096,30.498,31.48,32.702,34.335,35.227,37.121,38.022,38.894,39.755,41.639,43.673,44.174,45.006,47.019,47.55,49.374,50.506,51.959,53.122,54.884,56.257,56.868,57.96,59.373,61.827,63.44,63.06,64.924,65.946,70.234,73.219,71.706,71.626,73.27,74.983,76.665,77.096,79.321,80.032,82.036,82.698,84.08,85.783,87.386,88.859,89.09,90.552,92.876,93.798,96.263,97.596,101.403,101.844,99.87,102.335,103.848,105.32,106.252,108.436,113.325,110.951,111.853,114.287,114.267,121.461,118.165,120.669,120.79,121.411,123.435,124.887,124.597
0.471,1.132,1.853,2.735,3.577,4.549,5.44,6.793,7.354,8.406,9.548,10.41,11.743,12.584,13.937,14.778,16.371,17.303,18.435,19.367,21.02,21.812,23.395,24.456,25.799,26.911,28.254,28.885,30.137,31.51,32.702,33.854,35.438,36.74,41.449,38.694,40.157,41.98,42.611,43.954,46.048,46.709,47.861,49.283,50.296,52.16,53.642,54.825,55.455,57.85,58.631,59.453,60.666,61.597,67.008,64.653,66.356,67.348,68.751,70.554,70.985,72.648,74.753,76.054,76.936,78.76,79.571,81.665,82.497,84.24,86.454,87.446,88.739,88.588,90.762,91.825,94.429,96.825,96.974,97.606,99.259,100.782,102.324,102.876,104.198,107.444,108.306,110.169,110.22,112.113,113.926,114.788,116.832,118.575,118.886,119.026,123.235,122.343,128.845,129.406
0.411,1.172,1.864,2.705,3.677,4.448,5.52,6.603,7.484,8.686,9.568,10.87,11.612,12.504,13.746,14.799,16.08,17.112,18.355,19.517,20.74,21.961,23.324,24.286,25.077,27.152,28.344,28.755,30.328,31.069,32.782,34.195,39.005,36.57,37.591,42.471,40.306,41.358,43.203,43.704,45.897,46.729,47.831,48.663,50.045,52.37,52.71,57.88,55.375,57.83,61.297,59.723,61.728,63.471,64.272,65.314,66.266,66.957,68.61,70.704,72.258,73.54,74.502,76.395,77.117,78.369,80.513,82.126,84.07,83.85,85.292,85.823,87.837,89.43,90.623,90.913,93.147,96.363,96.504,97.826,99.279,99.86,102.555,103.086,106.152,105.701,107.354,110.4,109.568,112.715,114.077,117.624,116.452,117.403,138.243,120.99,122.232,126.55,125.809,127.462
0.391,1.162,1.904,2.655,3.667,4.438,5.501,6.603,7.504,8.446,9.668,10.51,11.422,12.604,13.726,14.929,16.181,17.103,18.305,19.528,21.08,21.771,23.334,24.116,29.456,26.691,28.203,29.026,30.539,31.209,32.302,33.905,35.176,36.669,37.742,38.744,40.778,41.439,42.551,47.13,45.216,50.506,48.332,52.449,50.957,51.488,58.05,54.954,55.857,57.149,58.541,59.864,61.056,62.649,63.421,64.903,66.677,67.288,68.771,70.614,72.147,72.829,74.411,75.694,77.056,78.239,80.022,81.385,82.637,84.3,85.112,87.456,88.618,89.681,91.664,92.637,93.969,96.453,96.995,99.49,98.668,100.852,101.713,103.878,104.489,106.633,108.255,109.629,110.39,111.642,113.055,115.129,116.872,119.056,118.295,119.908,122.062,123.385,123.094,126.711
0.411,1.132,1.854,2.705,3.757,4.649,5.471,6.513,7.605,8.456,9.629,10.66,11.542,12.584,13.946,14.798,16.01,17.623,18.305,19.868,20.779,22.022,22.864,24.206,25.819,27.122,28.013,28.976,30.408,31.45,33.073,33.945,35.067,36.71,37.531,39.154,40.727,45.046,42.742,44.244,45.476,47.129,51.959,49.585,50.646,51.338,53.782,54.093,55.305,57.339,59.313,59.553,60.976,63.4,63.5,66.075,67.018,67.849,69.752,73.62,72.157,73.22,74.212,75.123,80.303,78.279,79.522,81.755,83.008,84.32,84.19,87.105,88.439,89.511,91.935,92.566,96.293,95.773,96.744,98.648,99.8,100.05,101.613,103.858,105.701,106.703,108.366,108.667,114.037,113.255,114.558,116.401,116.291,117.334,120.159,120.389,122.032,152.159,124.898,125.479
0.401,1.102,1.903,2.695,3.577,4.359,5.57,6.442,7.253,8.616,9.358,10.48,11.582,12.494,13.757,14.819,19.227,17.273,18.755,19.838,20.59,22.162,23.424,24.056,25.489,26.501,27.573,29.125,30.428,31.75,32.912,33.995,35.137,36.469,37.522,39.075,40.066,41.288,42.761,44.305,45.536,46.438,47.651,49.644,53.582,51.648,52.76,54.674,56.638,57.8,58.011,59.663,61.066,62.529,63.711,64.843,65.935,67.388,68.791,70.063,72.408,73.5,75.073,76.104,76.625,78.92,79.421,80.673,83.589,84.23,89.51,87.206,86.835,92.826,90.752,93.437,92.997,95.612,96.443,98.246,99.549,100.912,102.284,103.867,105.34,106.673,106.923,112.344,110.69,113.536,113.837,115.059,115.479,116.451,118.265,120.409,121.451,122.483,124.937,125.78
0.451,1.092,1.814,2.765,3.527,4.398,5.57,6.312,7.504,8.245,9.408,10.53,14.979,13.155,13.837,14.929,15.821,17.052,18.435,19.878,20.589,21.801,22.984,24.246,29.746,26.35,28.094,28.995,30.488,31.641,32.752,33.964,35.297,36.61,37.531,38.844,40.116,41.78,42.741,44.023,45.176,46.648,47.701,49.263,50.246,51.869,52.23,54.744,56.137,56.638,59.052,59.403,60.916,62.349,63.04,64.632,66.597,67.618,69.071,70.334,71.816,73.81,78.159,75.373,77.237,78.539,83.468,81.796,82.817,83.97,85.292,86.926,88.829,90.893,90.763,93.448,93.468,95.231,95.652,98.186,100.571,100.361,101.453,103.878,108.236,105.38,107.305,107.694,110.801,111.923,114.287,115.519,116.842,118.065,118.626,120.99,121.05,123.976,128.805,126.27
0.401,1.223,1.944,2.605,3.677,4.569,5.62,6.422,7.615,8.426,9.418,10.66,11.692,12.965,13.776,15.069,16.181,17.173,18.415,19.727,20.69,22.132,23.284,24.126,25.379,26.761,28.103,29.026,30.217,31.671,33.013,34.425,35.007,36.44,37.391,39.045,40.226,41.709,42.811,44.375,45.637,46.849,47.821,49.344,50.375,56.618,53.051,54.754,56.267,57.029,57.93,59.663,61.027,62.078,63.732,65.615,65.745,67.468,69.222,71.886,71.496,73.43,73.991,76.556,76.886,78.509,80.213,80.052,81.485,83.559,84.902,87.006,88.078,88.408,91.444,92.395,93.408,99.96,95.853,98.367,99.991,100.852,102.855,103.157,104.609,105.601,107.905,109.799,111.181,116.261,114.308,115.68,120.669,118.034,119.387,123.505,122.483,125.138,125.078,126.3
0.421,1.072,1.884,2.816,3.607,4.669,5.601,6.532,7.425,8.607,9.859,10.45,11.642,12.684,14.017,14.718,16.361,17.403,18.746,19.367,20.569,22.042,23.044,24.556,25.408,26.4,27.943,29.085,30.428,31.49,32.722,34.235,35.017,36.479,37.732,38.884,40.527,41.299,43.172,44.966,45.336,46.278,47.881,48.833,50.606,52.399,53.131,54.644,55.446,57.469,58.461,59.924,61.267,62.168,63.541,65.584,66.757,67.578,69.272,70.374,72.037,72.328,74.412,76.205,76.816,78.88,80.152,81.876,83.709,83.9,84.59,86.345,88.258,90.002,91.494,92.877,93.127,95.622,99.209,98.788,99.369,101.222,102.825,104.649,104.969,106.232,108.386,109.218,109.248,113.515,116.872,114.277,115.821,117.614,118.816,120.68,121.391,123.575,124.717,128.905
0.461,1.072,1.934,2.776,3.507,4.499,5.511,6.292,7.565,8.566,9.578,11.031,11.602,12.875,13.917,14.918,16.341,17.093,18.234,19.457,20.689,21.741,23.244,23.825,31.25,26.27,30.688,29.045,30.107,31.159,32.512,34.125,35.858,36.419,37.762,39.144,40.457,41.399,42.43,44.174,45.677,46.779,48.241,49.113,50.226,52.049,52.981,54.604,55.355,57.209,58.462,59.163,60.575,62.389,63.541,65.244,66.627,67.518,69.462,70.584,71.777,73.33,74.471,75.514,76.666,78.359,78.82,81.515,82.367,84.611,86.254,85.613,89.109,89.721,95.611,92.506,94.289,94.5,96.233,98.457,98.657,99.91,102.295,104.338,105.11,105.401,108.476,108.146,109.899,112.905,112.845,115.029,119.026,118.175,118.385,120.659,122.133,123.104,124.817,127.232
0.421,1.092,1.844,2.725,3.587,4.388,5.47,6.332,7.324,8.326,9.488,10.741,11.652,12.934,13.966,15.179,16.091,17.203,18.355,19.607,20.63,21.621,23.415,24.126,25.469,26.53,27.914,29.216,30.327,31.119,32.813,34.145,35.607,36.73,37.972,38.794,40.417,41.349,43.273,44.194,45.296,46.559,48.352,48.944,50.777,51.698,52.74,54.243,56.408,57.009,58.171,63.09,60.936,62.268,64.622,65.554,66.266,67.729,68.81,70.925,74.682,73.43,74.852,76.465,76.956,78.589,80.704,80.803,82.958,85.292,86.084,86.876,88.108,90.702,90.222,91.895,93.027,95.472,95.632,97.897,99.198,100.17,103.467,103.888,104.809,107.274,107.875,112.244,111.081,115.8,114.548,114.698,115.239,117.353,117.864,120.339,125.168,123.986,125.499,124.977
0.381,1.132,1.934,2.706,3.496,4.548,5.591,6.502,7.334,8.516,9.588,10.55,11.622,12.584,13.906,14.808,15.91,17.183,18.335,19.758,20.929,21.581,23.314,24.176,25.428,26.991,27.853,28.985,30.458,31.359,32.972,33.564,35.568,36.88,38.052,38.874,40.177,41.559,43.072,43.864,45.226,46.388,48.082,49.865,50.516,51.448,53.441,54.864,55.986,56.678,58.562,63.491,60.836,61.768,64.112,64.793,66.607,67.538,68.691,69.943,71.737,74.411,75.163,75.624,77.578,79.581,79.441,81.285,82.196,83.659,85.463,87.276,90.302,89.62,91.214,92.726,93.318,94.6,96.544,98.347,100,99.83,102.324,103.277,105.42,105.43,107.765,109.208,109.669,111.913,114.358,114.378,115.8,117.683,123.815,120.499,122.804,123.635,124.066,125.92
