0.35,0.731,1.032,1.473,2.074,2.875,2.796,3.667,4.238,4.589,5.019,5.61,5.851,6.532,6.994,8.025,8.256,9.348,9.568,10.199,12.424,11.542,11.061,13.736,12.964,13.696,15.028,16.06,16.131,17.494,16.672,18.265,18.766,20.148,21.32,21.431,21.15,22.633,22.703,23.795,24.366,25.709,25.448,25.128,26.931,29.877,27.493,33.484,30.397,31.169,30.759,32.522,37.962,34.175,31.36,38.794,41.438,36.41,37.532,38.153,38.062,37.912,40.607,38.043,44.345,48.362,43.643,42.922,41.81,49.905,45.155,45.647,46.598,46.839,47.02,49.063,52.46,57.409,53.261,52.049,54.263,56.317,56.498,53.281,54.233,57.119,58.632,62.248,63.15,63.852,63.07,60.425,62.639,67.097,70.354,62.629,62.389,72.177,65.585,66.376
0.28,0.611,1.072,1.703,1.944,2.775,2.966,3.677,3.718,4.638,5.28,5.591,6.732,6.442,7.775,7.805,8.747,9.638,9.768,14.638,10.721,11.662,12.353,12.834,13.927,14.617,14.718,15.68,15.8,16.561,19.918,17.804,19.246,19.707,21.221,20.318,22.102,21.431,23.455,24.136,25.108,26.661,27.383,26.65,26.29,27.823,28.604,28.484,28.755,34.716,31.179,35.518,32.071,32.973,34.235,33.314,34.325,38.273,38.554,37.371,38.463,39.966,45.477,45.267,41.318,44.314,43.713,45.056,44.986,46.769,44.645,44.625,45.517,49.154,49.273,52.409,49.444,56.017,53.512,50.636,52.71,60.585,52.089,55.997,56.878,61.196,55.636,62.028,60.715,63.08,64.733,65.254,63.821,60.485,65.384,72.057,67.117,63.521,64.282,72.979
0.341,0.641,1.103,1.383,2.394,2.404,2.865,3.687,4.047,4.639,5.761,5.681,7.645,7.254,7.113,7.885,9.047,10.119,9.427,10.089,11.412,11.872,12.213,14.116,13.566,13.947,14.809,14.899,15.83,16.291,18.385,19.076,18.385,18.405,19.928,21.12,19.918,22.894,24.076,24.095,24.156,23.915,24.056,25.338,25.779,26.821,28.474,29.656,30.838,30.558,30.257,33.404,32.451,31.83,35.848,33.895,37.842,37.071,35.537,40.026,42.781,39.625,39.715,40.156,39.906,38.864,42.972,43.793,46.178,45.196,47.189,46.167,49.173,49.685,48.172,50.336,50.506,49.634,52.55,54.985,56.428,52.299,59.283,57.369,55.205,59.954,57.539,65.855,61.878,62.669,58.221,59.914,70.064,63.04,67.148,65.575,67.589,67.218,64.242,64.773
0.3,0.691,1.202,1.423,1.974,2.535,2.965,3.477,4.048,4.529,5.19,5.47,6.422,6.452,7.043,7.765,8.737,9.137,10.47,11.231,11.082,12.784,12.023,12.835,12.985,15.249,14.477,15.791,15.831,16.963,16.431,18.846,17.895,19.267,19.638,21.07,21.781,21.531,22.883,23.195,23.705,23.935,25.649,27.743,27.703,28.695,27.192,28.695,29.566,32.522,31.39,32.521,32.612,33.624,35.207,36.499,36.109,36.8,33.284,37.411,36.78,37.101,40.557,40.557,40.797,44.664,42.28,42.832,41.298,44.755,46.789,50.526,50.246,49.324,49.504,49.264,51.047,53.041,50.517,52.47,57.199,51.037,57.85,56.758,55.986,56.988,60.175,57.91,60.045,58.832,70.955,59.333,64.964,66.697,66.176,65.535,66.517,67.689,68.881,64.393
0.271,0.551,1.072,1.483,2.003,2.104,3.046,3.256,4.158,4.519,4.789,5.611,6.462,6.733,7.234,8.546,8.726,8.767,9.859,10.65,10.921,12.534,12.714,13.326,13.666,14.327,14.538,15.549,14.888,17.072,17.543,18.515,19.347,18.906,19.818,20.89,23.935,23.204,21.631,22.663,23.595,23.154,26.6,31.41,25.629,27.212,29.205,29.065,33.764,29.646,33.794,30.759,33.815,32.742,38.874,33.874,36.569,38.713,36.981,40.667,38.543,39.024,41.078,41.128,40.908,42.681,42.761,46.057,44.365,44.284,47.871,45.797,45.707,50.877,50.997,51.378,51.037,52.43,51.728,50.696,58.17,53.732,55.455,55.696,55.476,56.557,57.038,64.041,57.369,64.071,61.998,61.718,62.669,65.254,60.215,68.711,66.777,69.902,69.092,66.036
0.26,0.691,0.952,1.382,1.834,2.755,3.036,6.723,3.988,4.538,5.02,5.761,6.071,7.936,7.384,7.996,8.316,9.208,10.239,10.741,10.6,11.933,12.233,14.307,14.377,15.45,14.197,15.74,16.18,17.303,17.684,17.734,20.048,19.678,21.471,20.639,20.97,22.693,23.294,22.863,24.206,25.659,26.34,25.89,26.821,27.292,27.753,31.17,28.615,29.406,31.56,31.891,35.468,35.217,36.339,36.179,36.699,35.117,37.722,38.864,39.595,40.657,40.136,43.864,41.96,42.761,41.629,45.988,45.196,49.634,45.797,49.704,48.984,46.037,51.659,50.115,54.894,56.908,52.68,55.386,54.844,56.077,52.389,56.798,59.874,55.375,58.261,55.255,58.792,60.485,59.724,60.104,68.049,64.132,66.366,65.615,61.688,72.869,72.928,75.243
0.331,0.701,1.012,1.532,1.883,2.585,3.046,3.266,4.138,4.339,5.551,5.771,6.041,6.973,6.993,8.226,8.637,10.049,9.428,9.979,10.87,11.061,12.333,14.247,13.365,15.139,14.698,19.627,17.243,16.061,17.974,18.736,18.756,22.163,19.247,22.764,21.311,21.601,23.985,22.864,23.765,28.213,26.1,25.499,27.101,26.801,29.085,28.414,29.947,31.119,28.524,33.924,32.903,32.682,33.313,34.035,36.009,36.83,36.46,36.139,38.293,39.926,41.869,39.726,38.002,43.543,44.645,47.27,42.221,47.3,46.258,46.739,46.559,49.114,53.261,48.913,48.071,52.039,52.099,54.754,51.959,53.452,55.826,54.613,57.43,53.913,61.377,59.703,59.843,58.762,58.751,64.713,60.775,63.712,63,69.833,65.184,65.394,65.014,72.368
0.271,0.761,1.122,1.653,1.983,2.304,2.996,3.336,4.108,4.879,4.959,5.771,6.272,6.603,7.043,8.156,8.456,9.007,10.209,11.372,11.582,11.451,12.714,12.994,13.936,14.418,14.658,15.52,15.97,15.38,18.265,19.096,18.214,19.417,20.158,20.96,22.643,22.543,23.334,23.905,23.775,25.328,26.52,26.019,25.909,30.308,28.875,29.947,28.374,30.498,30.518,31.53,33.334,34.044,32.612,33.744,36.32,36.77,40.307,39.135,40.497,38.964,40.376,40.767,40.387,43.433,43.222,41.679,43.583,46.939,47.62,47.28,45.907,54.984,50.847,52.831,49.143,51.889,54.844,54.804,56.958,50.817,54.233,56.768,57.179,56.648,57.449,56.227,57.209,62.209,63.14,63.732,65.375,62.719,65.745,65.895,66.888,65.845,69.131,69.973
0.32,0.611,0.992,1.422,2.014,2.645,3.066,3.356,3.947,4.659,4.879,5.49,6.553,7.124,7.394,8.356,9.067,9.358,9.327,10.61,11.351,12.233,11.772,12.394,14.678,14.367,14.578,15.329,16.21,17.253,16.842,18.025,17.884,19.618,20.329,20.629,20.94,22.333,21.581,24.537,23.485,25.349,26.57,27.933,27.943,28.704,29.516,27.352,30.217,32.061,35.488,35.357,31.77,33.434,35.037,34.656,34.696,38.143,38.242,39.465,40.186,40.697,38.544,41.919,47.611,43.242,43.162,42.731,43.783,46.128,42.672,45.527,46.899,48.593,48.281,50.747,51.708,49.023,51.057,52.98,58.472,51.939,57.089,57.37,56.808,59.433,59.944,58.862,59.954,65.835,65.775,61.136,61.387,63.39,64.563,68.961,65.234,65.885,71.526,65.384
0.33,0.611,1.082,1.583,1.713,2.444,2.826,3.927,4.078,4.879,5.31,5.33,6.662,7.073,7.554,7.825,8.957,9.879,9.919,10.24,10.7,11.552,13.576,13.766,13.596,14.437,14.939,16.732,15.649,16.451,17.934,17.733,18.725,20.389,19.386,21.121,22.412,22.272,24.276,23.545,23.865,24.697,24.847,27.221,27.853,25.439,28.815,29.826,27.592,30.418,31.68,32.121,31.921,34.085,32.201,36.57,33.745,35.487,36.038,37.051,37.732,38.082,39.495,42.12,42.15,40.827,41.439,44.204,44.284,46.168,47.02,46.067,45.957,47.801,54.203,45.577,50.215,54.634,50.216,51.057,53.582,51.999,53.061,55.085,56.107,56.948,58.852,56.768,60.214,59.222,58.25,63.24,65.505,63.421,61.217,64.773,61.667,72.217,71.466,70.374
0.251,0.691,1.042,1.543,1.963,2.525,2.925,3.507,3.967,4.979,5.019,6.252,6.612,6.262,7.965,8.145,8.746,9.518,10.359,9.799,10.751,11.902,12.013,13.255,13.937,14.277,14.257,14.528,17.283,17.654,16.922,20.419,19.427,20.559,19.487,20.73,20.479,21.3,23.855,24.196,27.002,24.146,25.248,26.07,26.17,28.635,27.492,29.727,28.985,30.277,32.361,33.293,31.891,36.098,34.265,36.82,34.326,34.796,39.354,35.959,38.674,40.578,40.067,41.709,39.585,42.4,40.697,43.844,47.11,44.846,45.306,56.758,45.126,49.414,51.819,48.422,46.819,52.169,53.332,56.788,54.634,55.636,54.644,61.768,54.223,59.584,59.553,60.254,63.471,61.286,63.731,63.21,61.367,61.738,64.543,67.418,64.192,69.432,67.258,68.31
0.311,0.642,0.972,1.392,2.054,2.515,2.846,3.426,3.928,4.669,5.37,5.471,6.663,6.673,7.204,8.737,8.897,9.067,9.909,11.281,11.542,11.362,13.997,12.634,14.287,13.846,14.658,15.609,16.211,19.477,18.675,18.084,19.658,18.856,19.617,21.241,22.052,23.195,23.435,23.504,24.206,24.146,25.98,26,29.396,26.591,28.715,28.815,28.514,33.353,30.588,30.247,32.883,34.526,33.463,37.521,35.207,36.7,38.663,38.423,39.034,37.241,41.379,38.964,42.37,40.648,39.886,45.026,45.617,42.12,47.01,47.551,46.528,47.671,47.23,50.216,48.222,48.732,53.322,51.218,50.746,56.959,58.732,54.374,56.838,57.62,53.031,58.241,62.469,58.442,59.583,62.469,66.848,61.437,61.557,67.729,66.276,62.298,66.386,65.444
0.281,0.762,1.102,1.513,2.254,2.495,2.916,3.687,4.578,4.729,4.849,6.132,6.844,7.304,7.545,7.885,8.476,10.069,9.338,9.929,10.941,13.215,12.875,12.274,14.187,13.716,15.219,16.591,16.351,17.263,17.984,17.203,18.154,18.926,21.03,20.228,22.392,21.912,23.705,23.475,23.966,25.147,25.067,26.44,27.873,28.174,34.225,28.634,29.135,31.46,30.648,32.402,32.141,32.512,32.041,36.209,36.579,34.866,40.457,35.948,39.395,38.543,37.24,40.006,39.285,40.627,46.108,43.623,45.677,48.813,44.004,47.691,48.733,51.999,54.825,48.452,51.468,53.391,51.437,50.075,53.261,56.718,53.011,53.923,57.199,58.852,61.728,62.238,59.653,58.772,60.245,60.996,63.491,61.337,68.189,65.124,65.715,65.184,69.943,75.193
0.25,0.741,1.072,1.423,2.354,2.455,2.986,3.436,4.118,4.869,4.879,5.43,6.673,6.883,7.664,8.055,8.386,9.288,10.661,9.828,10.13,11.332,13.045,12.635,13.215,14.298,15.44,16.642,17.153,15.75,16.651,18.806,19.447,18.845,19.707,20.259,21.31,21.611,22.923,24.977,25.659,25.058,25.148,24.948,26.521,27.543,27.632,31.74,27.873,31.279,30.398,32.642,33.113,32.753,32.422,35.387,35.017,36.87,36.319,36.92,39.756,39.485,39.355,43.914,42.01,42.151,46.939,44.505,42.792,44.555,45.376,52.049,47.44,48.512,52.57,49.784,50.296,49.404,52.48,49.804,51.598,55.346,58.442,60.785,60.645,56.477,65.335,61.166,61.847,61.327,61.847,60.244,62.83,64.443,66.577,65.855,70.264,66.095,69.953,69.212
0.291,0.652,1.172,1.393,2.094,2.264,3.016,4.158,4.128,4.779,5.19,5.57,6.443,6.993,7.014,7.905,8.897,9.388,9.748,11.181,10.27,11.692,13.335,15.209,18.115,13.465,14.858,15.649,15.97,16.912,16.691,17.844,18.114,19.276,20.95,21.491,21.812,23.555,24.466,24.246,24.186,24.566,28.074,26.32,28.575,28.324,28.804,29.286,28.715,30.689,30.649,31.7,32.702,33.514,35.247,33.563,39.294,36.89,40.578,37.191,37.19,38.273,41.519,45.706,42.772,42.551,41.019,45.907,43.643,47.4,43.884,46.508,45.517,45.487,51.337,52.099,49.424,50.055,57.098,52.209,53.602,57.389,55.335,56.928,57.63,58.511,61.677,61.176,56.788,59.283,59.233,63.39,61.948,63.12,63.04,68.981,65.124,64.673,68.992,70.454
0.25,0.651,1.132,1.443,2.034,2.455,2.846,3.306,4.008,4.539,5.44,5.361,6.753,6.683,7.204,7.565,8.446,8.897,9.658,11.091,11.071,11.132,12.855,12.354,13.315,14.457,15.389,15.7,15.098,17.243,17.593,18.565,21.06,20.85,19.688,21.441,20.93,23.014,22.863,23.455,22.934,26.29,25.509,31.34,28.184,27.773,29.176,29.576,29.416,29.967,32.051,32.712,34.857,33.233,35.798,34.616,33.624,36.53,37.381,38.814,40.728,40.527,39.616,42.421,42.581,44.304,39.956,42.781,42.561,45.246,46.117,46.789,47.581,49.464,54.634,51.558,55.626,53.041,51.328,52.36,53.421,54.934,54.984,57.539,54.463,58.361,58.612,58.582,58.962,62.018,60.425,62.408,61.307,70.895,70.535,64.593,65.385,63.922,65.475,64.924
0.271,0.621,1.263,1.703,1.783,2.535,2.936,3.237,4.028,4.398,5.61,5.721,5.64,6.732,7.494,8.236,11.983,9.138,10.22,10.3,16.651,11.632,11.952,12.775,13.726,13.586,14.468,14.898,16.952,18.455,19.437,19.307,22.132,20.429,19.036,21.13,22.393,21.691,24.647,24.317,24.517,27.422,25.138,25.248,26.942,29.066,30.197,27.863,30.709,30.468,33.264,31.219,32.361,32.552,33.805,35.337,35.658,36.42,38.052,38.363,37.17,40.276,38.904,41.86,40.698,41.579,40.076,40.597,41.028,47.981,48.271,45.827,46.298,48.192,50.436,49.183,48.151,50.796,52.55,53.512,52.539,51.427,55.376,54.905,60.085,55.285,55.776,62.078,60.545,62.489,63.952,60.715,66.236,71.195,61.617,66.857,64.793,73.93,70.333,70.774
0.34,0.721,1.122,1.623,2.084,2.475,3.136,3.567,4.158,4.358,5.03,5.851,5.971,6.372,7.203,8.456,8.296,9.709,9.778,10.84,10.611,10.8,11.642,12.344,13.797,14.918,14.899,15.049,17.353,16.872,17.844,18.956,17.834,20.098,22.112,19.998,21.681,21.972,23.505,23.264,23.164,23.945,25.88,26.651,28.374,28.805,28.895,27.752,29.667,30.859,32.452,31.429,33.995,35.277,34.145,35.898,36.439,36.019,38.613,36.77,38.523,39.675,40.527,41.95,42.702,40.778,41.018,43.713,44.985,44.976,45.165,43.873,48.462,45.977,46.649,55.936,50.696,53.141,52.29,52.029,51.097,51.488,57.68,56.718,60.615,59.072,59.724,59.153,61.097,56.828,67.018,62.358,62.118,69.983,60.775,65.384,66.366,67.168,65.444,73.59
0.241,0.671,0.972,1.503,1.833,2.715,3.066,3.316,4.067,4.438,4.92,5.21,6.573,7.063,7.574,8.446,8.036,8.626,9.819,10.119,10.119,12.664,12.784,14.818,13.435,14.327,14.508,15.82,17.062,17.974,18.004,19.307,18.225,20.519,24.176,21.04,23.144,25.959,22.052,25.338,24.517,25.799,24.507,25.859,27.662,26.741,27.703,28.364,30.588,29.646,31.41,33.644,33.834,34.606,34.005,39.405,35.217,35.077,37.922,38.493,36.659,39.315,44.364,41.599,41.178,42.38,42.661,42.561,43.152,46.128,47.19,45.106,47.811,48.983,46.729,54.143,48.833,54.624,49.995,54.474,64.523,58.642,54.404,56.707,56.037,55.025,62.308,62.529,60.244,62.308,63.671,62.779,64.001,62.078,70.284,62.659,65.214,65.525,67.679,65.255
0.26,0.671,1.192,1.643,1.883,2.495,3.267,3.236,3.838,4.578,5.119,5.26,6.092,7.023,7.494,8.947,8.386,9.067,9.438,10.951,10.961,12.023,12.593,12.043,13.506,15.289,14.698,15.339,16.021,15.81,17.874,19.316,19.738,19.217,21.872,21.12,21.23,23.214,24.427,22.993,23.134,27.923,24.797,25.87,29.356,28.314,30.598,28.995,30.137,30.498,30.908,35.097,33.644,33.744,35.077,35.518,38.293,35.929,35.608,40.237,37.742,38.604,39.645,41.038,43.182,43.332,42.881,43.954,44.685,45.476,46.087,47.771,48.642,50.977,50.416,50.686,54.674,54.053,53.963,51.818,63.42,56.467,54.714,56.127,56.548,57.028,59.794,58.421,59.032,61.397,64.673,60.675,62.609,60.585,67.899,67.688,64.202,66.858,68.12,66.276
0.311,0.541,1.303,1.453,1.964,2.565,2.926,3.627,4.068,4.349,5.089,5.421,5.621,6.693,7.454,7.965,9.368,9.288,9.288,11.592,11.101,10.55,12.133,16.682,12.794,14.698,15.209,15.62,16.701,17.243,16.792,18.054,19.698,19.778,21.08,20.169,21.461,21.932,23.755,24.056,23.926,27.703,27.131,26.661,26.41,29.496,30.308,29.777,29.556,31.509,32.582,30.989,33.203,34.535,33.514,33.805,35.818,35.958,37.181,38.723,40.607,42.08,39.335,40.126,39.885,42.03,41.138,43.763,42.942,43.012,45.437,47.971,48.542,49.615,52.79,48.031,48.673,53.302,52.741,57.95,55.055,54.884,54.815,56.097,59.694,58.571,59.693,58.05,61.056,61.958,66.456,59.904,66.687,61.587,62.158,64.252,68.621,63.471,70.884,71.666
0.3,0.711,1.021,1.522,2.034,2.685,2.996,3.196,4.077,4.398,5.16,5.771,5.971,7.264,7.664,7.815,8.726,9.318,9.989,10.751,10.871,10.931,11.562,12.734,13.615,13.676,14.577,14.718,15.85,17.573,18.154,18.796,20.228,18.806,19.968,20.438,20.669,21.931,23.615,22.913,23.705,24.587,26.44,26.48,26.17,29.075,28.113,28.825,31.44,31.53,30.428,31.52,32.261,35.438,32.552,32.482,34.937,36.93,32.552,37.822,38.483,43.272,40.537,41.299,41.228,43.964,43.242,47.45,46.99,44.494,47.741,48.282,47.41,51.778,52.029,50.616,53.301,52.73,49.545,52.46,55.456,56.378,56.086,61.187,56.798,56.657,59.703,54.814,59.253,60.095,67.889,60.575,60.886,64.242,69.062,61.136,67.719,62.849,64.703,71.486
0.251,0.731,1.102,1.553,1.994,2.805,3.567,3.556,3.727,4.328,5.331,5.851,6.442,6.873,7.865,8.045,8.136,9.699,9.518,10.349,11.562,12.273,13.095,12.934,13.646,14.899,15.88,18.225,16.962,16.802,20.459,20.239,18.966,19.447,20.7,21.421,22.112,21.291,22.613,24.807,23.856,23.746,26.38,25.529,26.671,26.32,28.394,26.511,29.847,33.163,33.434,31.64,34.366,34.696,33.604,33.664,38.303,37.862,38.784,34.044,37.592,40.797,38.894,40.477,41.178,41.339,42.411,43.893,46.418,45.887,45.687,45.296,47.28,49.595,48.392,48.241,51.688,49.595,50.937,51.327,55.726,57.079,56.617,56.868,54.774,54.393,56.417,56.177,63.741,68.3,62.639,67.849,65.345,71.937,62.709,66.467,67.248,67.709,67.178,72.427
0.311,0.691,1.172,1.663,2.024,2.585,2.825,3.156,4.228,4.369,5.23,6.222,6.091,6.933,7.324,8.065,8.907,9.728,9.799,10.25,11.342,12.154,12.123,12.624,13.817,14.668,14.618,14.307,16.782,15.639,16.682,19.366,18.244,20.089,19.827,21.461,21.24,21.321,21.401,24.146,28.664,23.825,25.208,26.952,27.302,32.051,31.941,30.168,31.851,31.801,34.476,35.688,31.97,33.955,35.026,36.209,34.385,37.862,38.182,37.512,38.673,39.265,40.597,42.191,43.743,43.903,43.603,40.948,48.773,45.616,46.188,48.072,48.312,48.432,49.804,48.442,52.871,48.342,49.955,58.923,54.063,53.161,56.607,57.86,58.942,56.687,57.249,56.056,60.115,56.337,61.246,61.787,65.685,60.976,62.609,64.373,67.138,67.038,66.987,66.466
0.27,0.641,1.352,1.443,1.964,2.425,2.805,3.446,4.278,4.709,5.27,5.36,6.041,6.462,7.585,7.604,8.756,8.826,9.518,10.67,10.78,12.403,11.482,13.476,13.155,14.427,14.668,15.37,16.652,16.802,16.441,18.556,18.886,19.577,20.62,20.959,22.132,24.617,24.436,23.525,23.575,24.767,26.361,26.931,25.969,27.282,26.591,29.155,28.835,32.141,32.292,37.281,30.758,36.75,36.319,35.468,37.221,37.041,36.039,37.271,39.324,39.405,38.964,42.872,42.851,45.236,43.062,42.271,43.954,45.306,45.346,47.841,47.19,46.349,46.929,49.104,48.122,53.031,52.71,53.362,52.199,53.471,58.24,54.304,62.659,65.134,56.958,55.996,58.541,60.656,61.708,64.663,63.09,63.151,62.84,66.727,64.052,63.711,67.218,66.386
0.321,0.712,1.082,1.603,2.104,2.675,2.886,3.637,3.577,4.468,5.872,5.179,6.442,6.573,7.354,7.665,8.135,9.668,9.699,10.31,10.861,12.163,11.913,13.045,13.746,15.64,14.598,14.657,16.472,17.053,17.444,18.214,18.205,18.976,19.727,20.018,20.619,21.34,24.487,23.775,24.687,24.787,27.772,24.006,27.372,28.284,29.335,29.396,28.875,30.117,29.706,32.682,30.949,33.384,34.996,34.766,37.932,37.701,43.172,37.231,37.933,40.657,38.473,40.967,39.856,42.23,42.1,47.551,45.757,45.917,44.915,45.997,49.224,49.604,52.509,47.561,48.863,50.456,53.502,56.538,52.71,54.745,55.215,53.442,54.934,55.796,56.868,58.1,61.637,60.866,61.588,64.472,64.603,63.872,63.621,66.346,72.718,65.194,66.527,66.576
0.301,0.661,1.012,1.573,1.934,2.434,3.006,3.326,3.928,5.18,5.069,5.981,6.251,6.773,8.206,8.857,8.426,9.458,10.61,10.259,10.57,11.723,11.281,11.883,14.237,14.207,15.73,14.999,16.642,16.28,17.363,18.255,18.295,18.796,20.058,22.072,20.599,21.671,21.912,23.835,23.244,26.56,25.889,28.735,30.217,26.992,28.324,30.779,30.418,32.892,31.13,31.971,33.474,33.173,33.333,36.69,40.848,34.736,39.976,36.479,38.383,39.225,40.817,39.214,40.607,42.12,42.911,41.809,45.106,44.354,46.238,50.326,48.041,49.304,51.328,48.763,49.935,51.247,54.063,52.8,52.289,52.901,60.285,56.608,59.212,58.11,57.169,56.187,60.435,63.32,65.955,60.275,60.095,63.34,62.209,65.715,79.311,66.176,70.554,65.785
0.3,0.671,1.312,1.463,1.944,2.495,3.647,4.058,4.058,5.34,4.829,5.791,6.051,7.193,7.925,9.248,8.286,9.007,9.658,10.921,11.121,12.113,12.854,14.888,13.306,14.627,15.439,17.784,16.432,16.872,20.138,17.854,19.878,20.218,20.519,21.611,24.246,26,22.803,22.673,24.847,24.146,26.32,24.898,27.452,27.682,27.172,28.474,30.468,28.675,30.679,30.829,32.752,33.824,34.055,35.217,36.83,38.273,34.165,36.629,37.301,40.387,39.074,41.719,41.549,40.667,42.642,45.547,47.801,44.826,51.388,49.284,49.163,47.019,53.281,48.402,51.047,54.443,51.278,51.968,60.566,52.199,58.481,54.965,56.087,58.241,57.78,58.992,59.203,59.203,61.167,62.86,64.102,63.52,66.326,66.947,66.937,66.717,68.841,70.014
0.29,0.661,1.242,1.573,2.134,2.525,3.036,3.877,3.908,4.679,5.159,5.62,6.533,7.213,7.584,7.524,7.805,9.388,9.548,10.079,10.59,11.462,12.614,12.494,14.548,12.895,14.708,16.251,16.782,17.102,17.804,17.534,18.115,18.806,21.852,20.76,20.78,22.553,22.733,22.803,23.825,25.228,26.561,26.09,27.472,26.922,27.533,27.793,28.213,28.965,30.048,32.201,31.85,31.8,34.926,35.047,37.311,36.199,37.592,37.351,38.253,40.156,41.409,39.615,44.134,45.166,43.483,45.928,43.422,43.462,44.745,47.36,49.053,46.99,48.993,48.883,49.494,55.235,54.755,51.448,52.56,53.171,59.664,52.029,54.544,59.383,56.367,59.784,58.381,64.803,61.957,62.95,62.018,63.651,67.639,65.585,66.236,68.079,65.976,69.362
0.24,0.732,1.112,1.543,2.064,2.425,2.906,3.356,4.339,4.75,5.47,5.59,6.443,6.543,7.203,8.005,9.057,9.398,10.84,10.71,9.968,11.452,12.824,12.965,14.077,14.288,15.179,15.119,15.78,17.573,17.563,18.245,20.659,20.048,20.238,21.761,21.14,22.132,21.201,23.715,24.918,24.737,24.898,25.829,25.969,28.354,28.284,26.701,27.502,29.597,30.869,31.369,33.574,33.333,34.456,34.876,36.93,34.455,37.882,38.143,37.462,39.685,41.509,42.431,44.876,41.759,44.375,42.121,48.482,43.112,47.511,44.044,49.614,47.189,50.185,52.51,50.727,51.769,52.69,50.796,62.419,54.053,53.873,54.213,56.457,62.76,57.549,61.597,60.866,60.324,62.509,61.497,63.861,58.561,70.284,64.102,72.437,63.741,66.065,68.651
0.311,0.682,1.032,1.593,2.124,2.555,3.116,3.657,4.318,4.399,5.4,5.7,6.372,7.414,7.364,7.875,8.205,9.087,9.608,9.979,12.113,11.221,11.672,13.456,13.376,15.069,14.898,16.221,16.962,19.848,18.465,19.477,20.369,19.106,21.06,22.012,24.296,21.631,22.072,23.866,23.344,24.477,24.647,26.099,32.161,29.366,27.162,28.915,29.496,31.369,31.399,32.763,31.44,33.764,34.886,33.945,35.387,35.307,36.61,41.338,39.545,42.982,41.579,38.914,40.367,42.902,44.705,45.116,45.887,43.753,47.581,45.497,48.522,48.251,46.919,50.015,50.016,50.085,50.395,51.067,54.113,52.97,52.831,55.807,55.576,59.353,57.971,56.217,61.928,62.048,59.764,65.705,62.579,60.966,63.742,64.322,65.074,66.767,64.172,67.248
0.27,0.681,1.152,1.673,1.854,2.454,3.015,3.507,3.637,4.499,5,6.132,6.062,6.843,6.843,8.276,8.296,11.572,10.39,10.731,11.382,11.121,11.963,13.034,14.377,14.618,15.089,16.622,16.862,17.333,17.513,19.327,19.307,19.657,18.475,20.75,20.649,21.781,23.374,23.455,26.24,27.773,26.21,27.202,27.082,27.121,27.743,28.183,30.549,30.408,31.019,32.843,37.892,33.654,34.856,33.874,36.369,38.433,38.072,38.153,39.815,39.856,41.329,43.403,40.067,44.575,42.802,43.704,44.314,46.428,45.046,45.827,45.076,47.2,53.372,52.129,50.316,51.939,52.931,53.492,52.299,53.582,53.361,56.017,54.343,59.032,58.772,59.113,58.001,57.309,66.726,61.317,62.148,61.116,69.232,66.937,62.629,65.665,65.835,65.124
0.311,0.702,1.092,1.442,1.993,2.194,2.755,3.537,4.459,5.461,5.931,5.33,5.941,6.853,7.384,8.025,8.957,9.508,9.798,10.23,11.301,12.794,12.113,13.826,13.395,14.127,15.209,16.612,15.92,15.399,18.194,17.994,19.968,19.507,21.31,20.679,21.941,22.303,23.184,23.104,23.525,23.535,27.492,25.579,27.733,28.404,30.408,29.836,31.691,29.026,29.727,31.29,33.583,32.833,32.803,32.762,36.86,35.257,39.796,36.059,36.64,38.493,40.457,42.811,40.607,41.429,41.759,42.07,42.241,46.118,44.244,45.577,46.078,47.59,50.817,51.298,51.217,50.426,50.827,55.656,55.255,57.69,57.089,57.088,53.391,60.195,62.839,63.772,60.415,59.142,63.732,64.873,63.781,72.318,63.451,64.022,66.256,66.065,67.208,67.579
0.251,0.591,1.272,1.703,2.244,2.514,3.046,3.587,4.238,4.348,5.831,6.062,6.372,6.783,7.815,7.094,9.117,9.889,10.239,10.37,10.37,11.232,12.604,12.965,13.526,18.065,14.527,15.028,17.453,17.293,17.013,19.657,20.71,19.437,19.577,21.821,21.39,21.902,24.537,23.936,24.156,26.63,27.141,25.288,30.117,27.322,28.804,28.615,29.596,28.945,32.441,32.262,31.91,32.081,31.68,31.66,37.321,38.303,36.84,39.575,39.004,39.565,43.803,38.684,43.373,45.557,41.288,42.701,45.937,48.292,44.104,44.615,47.59,47.631,47.6,49.544,50.636,50.876,52.089,50.276,53.943,54.113,66.126,57.69,56.307,57.891,56.097,57.068,58.071,61.487,61.187,62.93,64.763,64.673,65.545,67.288,64.743,67.288,71.396,65.284
0.22,0.621,1.212,1.673,2.054,2.405,3.356,3.677,3.747,4.81,5.15,5.691,6.071,7.123,7.434,7.163,7.975,9.287,10.44,10.55,11.352,12.083,12.944,13.586,14.237,14.798,14.377,15.7,16.1,16.621,18.305,17.693,20.409,18.636,20.188,21.631,23.314,23.234,22.543,23.505,22.993,26.38,25.579,25.759,27.312,29.376,27.803,28.664,30.999,31.69,31.099,31.68,31.31,32.733,34.485,34.296,36.399,34.285,37.321,36.399,37.932,42.732,40.678,41.91,40.998,43.122,43.352,43.482,44.004,46.779,44.445,47.4,47.691,46.488,49.024,50.396,53.321,51.498,52.32,51.828,55.526,55.306,53.071,56.558,59.824,54.083,57.76,63.331,61.366,59.363,68.14,62.189,60.225,61.577,63.461,61.287,64.242,65.826,69.903,73.72
