0.28,0.661,1.042,1.513,2.084,2.375,2.806,3.727,4.098,4.809,5.35,5.781,6.131,7.475,6.923,8.556,8.816,9.448,9.749,10.47,11.682,11.462,13.025,13.075,14.047,15.289,14.819,15.61,16.401,16.943,19.006,18.285,18.505,19.688,19.968,21.381,22.453,23.064,23.665,25.158,27.302,26.23,27.312,27.393,29.547,28.524,29.025,34.255,31.089,30.678,32.422,31.62,33.383,32.181,35.156,38.613,36.49,37.701,39.735,40.186,41.268,37.281,39.185,41.368,41.79,44.084,44.986,44.886,50.647,47.13,47.71,50.396,48.342,48.703,50.877,51.528,51.358,53.682,58.551,54.003,54.865,59.544,57.289,58.641,63.1,57.169,55.956,59.713,60.565,62.078,59.753,61.928,63.11,65.765,62.779,70.234,65.254,67.518,68.941,72.948
0.32,0.641,1.262,1.553,1.914,2.615,3.086,3.387,4.127,4.378,5.26,6.302,6.362,6.973,8.175,8.466,8.646,9.178,9.428,10.961,11.762,12.364,12.835,13.335,12.775,13.907,15.159,15.67,15.339,18.285,18.155,17.723,18.155,18.846,20.71,21.581,21.621,23.164,23.775,23.424,25.178,23.485,26.45,26.931,30.277,32.502,29.586,30.788,32.923,27.843,32.953,33.284,32.061,34.706,34.506,34.957,38.864,39.104,38.183,38.603,40.216,41.98,39.605,41.068,41.509,40.016,44.665,42.271,45.687,48.783,48.502,48.232,48.653,46.99,49.394,49.404,51.118,50.406,54.364,52.39,55.105,57.61,58.932,57.048,58.271,56.748,61.547,61.948,63.621,61.166,63.23,63,64.713,69.372,61.487,68.561,68.781,69.622,68.23,68.791
0.241,0.621,1.032,1.573,2.305,2.394,2.936,3.386,4.228,5.01,5.851,5.67,6.372,7.114,7.645,7.765,9.048,8.787,9.839,10.53,11.502,12.424,11.772,13.526,14.397,14.948,14.608,16.171,16.311,19.347,18.866,16.932,19.207,19.627,20.068,22.694,23.084,21.741,22.983,23.976,25.879,24.757,25.228,28.123,25.629,30.217,30.417,30.268,29.526,30.729,35.107,35.658,35.838,32.522,34.476,34.536,36.98,38.192,37.091,40.507,39.025,39.395,43.323,39.595,44.685,46.198,43.653,44.265,45.497,43.874,51.197,47.641,50.135,48.342,48.652,51.278,50.726,56.798,55.566,53.662,57.579,56.919,58.18,58.321,55.365,60.836,60.155,56.868,58.872,63.221,63.05,60.024,64.843,64.533,66.697,65.815,68.19,67.909,68.249,69.873
0.3,0.602,1.022,1.513,1.853,2.455,3.247,3.868,4.298,4.779,5.22,5.67,6.352,6.893,7.294,8.716,8.496,8.376,10.019,10.4,11.142,12.234,13.866,12.634,13.726,15.199,14.738,16.031,15.729,16.301,18.615,19.197,18.906,18.896,19.397,20.88,24.396,24.436,22.633,23.856,23.484,24.798,25.168,26.29,27.612,29.597,30.128,28.855,32.402,33.413,33.033,32.371,37.751,32.532,35.447,35.247,34.555,39.095,38.413,40.367,40.467,41.72,40.918,39.876,40.628,42.681,43.333,45.036,45.096,45.887,46.819,49.875,46.549,54.554,51.869,52.099,50.005,57.049,54.333,51.077,53.272,57.931,56.648,58.271,55.516,57.57,60.695,60.345,63.14,62.359,62.889,62.86,63.371,63.15,68,64.793,69.131,70.083,70.244,67.418
0.28,0.541,1.112,1.553,2.054,2.464,3.176,3.447,4.118,4.87,4.869,5.029,6.582,6.823,8.356,8.697,8.947,10.28,10.239,10.5,10.19,12.724,11.542,14.107,15.229,14.527,15.059,16.07,16.301,16.833,18.846,18.314,17.974,19.367,22.543,22.744,22.873,23.515,22.673,25.779,24.597,27.342,27.071,26.951,26.13,32.531,29.867,31.45,31.68,30.989,32.461,31.48,32.482,33.814,34.315,36.51,36.69,36.329,39.225,42.691,41.399,38.553,42.17,40.808,43.233,41.609,44.866,44.715,45.076,44.765,46.849,47.851,47.46,51.107,50.396,50.296,50.917,53.402,58.461,58.491,49.434,55.075,56.527,65.024,60.184,56.738,58.171,61.738,62.118,61.837,56.758,61.938,66.647,62.939,68.56,63.52,71.677,66.106,69.122,66.046
0.231,0.571,1.002,1.593,1.874,2.595,3.076,3.517,4.008,4.969,5.22,6.001,6.373,6.973,8.226,7.905,9.077,9.047,10.149,10.26,11.492,11.732,13.726,14.658,13.866,14.207,16.091,15.059,17.623,18.034,17.063,18.696,18.405,19.577,20.459,20.739,21.211,21.17,23.014,24.708,25.418,24.286,27.773,24.837,28.814,28.244,29.256,30.267,31.71,31.59,31.089,34.005,33.354,33.163,36.028,36.259,37.892,39.676,35.358,38.584,38.894,40.417,43.052,41.249,41.97,43.503,43.853,45.176,43.683,45.377,46.749,46.378,48.061,51.097,52.489,52.51,52.761,50.095,52.309,55.306,55.425,56.267,55.466,56.378,60.786,57.98,60.585,54.674,62.97,63.851,62.108,65.134,66.306,64.443,66.156,70.214,65.215,63.851,64.622,69.622
0.28,0.781,1.192,1.353,1.924,2.635,2.806,3.477,3.987,4.94,4.929,5.842,6.151,7.103,8.446,7.614,8.856,8.646,10.34,11.292,11.502,11.802,13.826,13.175,14.297,13.887,15.149,15.931,16.091,17.774,16.742,17.704,18.816,20.78,20.519,21.591,21.952,23.354,23.445,24.016,23.885,25.629,26.511,27.472,28.454,28.755,28.935,29.416,31.831,31.139,35.157,31.73,34.325,34.927,34.215,36.289,36.269,37.07,40.016,36.129,37.331,39.385,40.508,42.902,40.387,46.699,46.679,43.182,48.132,45.867,46.529,49.454,50.717,49.985,52.581,50.826,49.685,53.862,52.42,52.911,54.284,55.586,62.639,56.999,56.728,60.605,62.71,61.017,66.727,63.952,60.335,66.005,60.705,62.69,64.312,66.026,71.095,66.797,67.829,73.6
0.22,0.671,1.132,1.624,2.144,2.625,6.653,3.687,3.967,4.358,5.11,5.38,6.312,6.883,7.625,7.073,8.576,9.277,9.889,10.69,12.464,12.554,11.772,12.534,14.167,14.268,15.68,16.412,16.501,16.802,17.945,18.165,18.886,19.437,20.669,22.683,23.705,23.745,25.128,25.108,25.989,30.939,26.42,27.853,27.973,28.104,33.543,28.785,30.118,31.991,31.35,31.009,33.334,34.796,36.8,34.877,35.437,39.135,39.345,40.337,37,39.686,42.16,42.972,43.123,43.383,43.473,42.681,44.865,48.322,55.595,48.252,49.785,48.813,51.137,49.594,49.705,53.672,52.069,56.007,52.28,57.299,55.245,57.519,58.411,55.766,58.812,60.395,58.2,67.118,66.647,65.846,63.01,63.982,65.024,62.018,63.331,71.065,69.041,72.047
0.291,0.672,1.092,1.633,1.883,2.544,2.916,3.577,4.378,4.879,5.841,5.49,6.732,6.803,7.745,8.005,8.346,10.249,9.869,10.119,11.031,11.342,12.093,11.783,13.446,16.772,14.788,19.537,16.973,16.261,16.04,18.285,22.563,21.471,21.861,21.421,22.794,22.934,23.665,27.252,23.615,28.334,27.984,26,29.697,29.436,28.785,29.266,30.138,31.159,29.937,31.45,32.622,36.489,33.975,34.916,36.77,38.162,37.742,38.854,38.013,39.395,41.479,42.802,43.703,41.86,43.983,44.936,42.811,43.924,45.587,48.933,48.222,53.191,50.446,57.299,49.986,55.425,57.269,54.664,55.886,56.086,56.017,56.227,55.436,64.913,59.423,58.08,62.99,60.084,61.497,62.249,68.61,62.228,63.11,63.03,69.101,71.886,77.298,72.948
0.29,0.631,1.102,1.532,1.914,2.315,3.025,3.066,4.048,5.05,5.651,5.52,6.502,6.753,7.254,8.106,8.767,10.551,10.099,10.981,10.77,11.672,12.023,13.175,14.217,14.668,16.02,14.467,15.78,18.415,18.705,18.426,19.918,19.056,25.389,21.471,22.573,21.981,24.066,27.522,26.23,28.544,25.719,32.703,27.443,27.643,31.29,30.508,29.707,30.117,31.57,33.173,34.716,34.406,37.171,36.029,34.336,36.63,38.053,41.018,37.241,41.759,40.868,40.247,40.266,45.828,44.625,44.104,45.256,45.527,46.048,52.299,50.085,48.933,52.32,54.754,50.065,53.381,53.101,53.312,54.754,52.279,54.814,54.013,60.335,57.52,64.243,59.423,63.431,63.862,61.477,64.572,62.929,64.693,64.933,67.849,68.51,65.845,66.937,72.608
0.351,0.691,1.042,1.513,2.174,2.485,2.946,3.437,3.597,4.819,5.19,6.472,6.913,6.803,7.294,9.749,9.508,9.277,9.618,10.801,11.712,11.893,12.394,15.159,14.638,14.768,16.511,15.479,17.022,16.23,17.533,19.217,18.225,18.445,22.633,21.781,26.3,24.838,22.462,24.587,24.247,25.378,25.087,28.654,28.966,28.936,29.346,29.115,31.59,33.694,30.688,33.524,33.223,34.997,33.553,34.606,35.006,37.651,40.498,38.653,40.708,41.088,40.998,41.99,40.267,46.218,45.206,46.358,45.867,49.173,47.5,49.374,50.235,49.414,54.815,52.029,53.432,50.055,49.985,54.314,54.314,55.766,53.652,58.411,56.527,57.47,56.498,60.354,61.898,61.738,59.503,63.09,66.316,62.419,71.586,68.43,69.873,67.218,65.876,75.354
0.301,0.731,0.972,1.723,2.124,2.655,3.166,3.767,3.788,4.468,5.14,5.54,5.781,7.475,8.306,7.855,8.446,9.157,9.588,10.52,11.683,12.073,12.785,13.246,14.348,14.828,15.179,16.401,16.341,18.556,17.573,18.766,19.417,22.864,21.471,19.457,21.14,22.403,22.012,23.295,24.626,25.849,26.951,27.592,28.905,28.505,29.666,30.878,31.059,30.528,32.312,31.971,33.284,33.564,36.068,35.126,36.97,35.327,36.81,38.293,38.764,43.462,39.024,44.255,42.772,42.09,46.759,41.208,43.623,46.148,42.982,46.037,50.926,47.551,46.969,54.614,56.036,54.344,50.506,54.133,56.067,54.133,57.329,56.708,61.066,60.054,63.04,59.593,65.625,62.889,58.441,65.184,65.895,63.2,66.487,65.394,71.105,70.825,68.51,70.204
0.251,0.672,1.123,1.473,1.924,2.424,2.715,3.396,4.078,4.639,4.94,5.179,6.042,7.194,7.424,8.617,8.296,9.618,10.319,10.39,11.922,11.492,12.414,13.095,13.767,19.026,14.928,15.459,16.622,23.054,19.277,19.066,18.946,19.648,20.499,22.041,21.13,24.718,27.172,24.387,23.836,26.019,24.958,26.731,28.264,26.59,28.304,28.654,30.889,34.796,32.151,33.013,33.464,35.448,36.329,38.323,39.115,38.924,39.385,37.231,41.86,43.142,40.126,40.707,43.833,43.934,48.402,45.937,44.615,47.249,45.055,46.859,49.364,52.19,51.317,50.677,51.779,51.518,54.484,53.662,55.516,56.467,58.471,59.353,57.369,55.265,56.618,57.64,59.673,60.535,63.771,65.395,63.381,61.627,69.963,64.994,66.988,69.783,70.624,67.489
0.31,0.681,1.062,1.624,1.843,2.444,3.266,3.387,4.218,4.969,5.12,5.681,6.021,7.534,7.744,7.915,8.426,9.107,10.339,9.708,11.171,12.514,13.656,13.395,14.217,13.756,17.373,15.459,15.75,16.681,19.837,17.483,18.976,23.235,21.19,21.07,25.88,21.842,28.594,23.615,25.178,25.749,25.84,28.344,25.849,30.037,28.164,33.554,30.828,34.736,31.651,32.461,34.476,33.293,34.867,36.199,36.349,38.894,36.149,35.438,38.072,42.922,39.976,40.477,46.158,42.181,44.194,42.972,49.174,46.528,45.967,45.787,48.272,46.659,49.134,52.931,49.845,51.969,56.417,54.834,53.763,54.384,54.284,55.836,57.249,58.522,57.951,56.427,60.956,60.816,63.23,64.453,69.623,64.583,63.912,70.184,63.38,67.418,67.909,70.083
0.291,0.692,1.252,1.463,2.084,2.505,3.256,3.627,4.368,4.88,5.12,6.131,6.412,6.603,7.395,7.815,8.776,9.708,9.959,10.1,11.652,12.824,12.404,14.007,13.746,14.297,14.758,16.812,16.932,16.211,17.033,17.884,19.437,18.766,21.13,22.212,21.421,22.613,24.557,24.897,23.726,24.587,25.519,27.783,27.913,28.695,28.895,30.679,29.066,31.671,32.442,33.143,30.718,36.018,37.061,36.57,35.157,35.437,38.543,38.623,41.008,39.796,43.062,40.517,42.45,43.903,43.263,44.174,45.757,46.779,45.687,50.896,48.302,49.514,52.109,50.106,52.48,50.717,53.201,56.237,51.989,59.734,54.794,58.632,55.526,58.832,59.173,65.835,62.489,65.534,65.795,62.078,61.417,68.03,67.118,69.773,69.091,72.819,70.174,73.81
0.321,0.611,1.112,1.533,2.414,2.555,3.196,3.487,3.967,4.378,5.35,5.7,6.071,7.084,7.705,7.955,9.548,9.628,9.99,11.171,10.319,13.887,12.824,13.927,15.239,15.018,15.609,15.169,16.892,16.02,17.112,18.305,19.607,18.886,19.828,22.803,21.851,23.294,24.437,24.316,22.924,27.171,25.348,26.511,27.503,29.155,29.466,29.807,30.388,33.724,33.554,34.406,32.863,31.971,38.714,38.634,35.607,39.325,38.793,38.092,39.315,36.36,41.469,41.829,46.619,42.261,47.471,43.803,44.765,47.099,46.087,46.458,49.655,52.81,52.289,51.918,51.648,53.141,53.432,56.969,56.307,55.706,55.065,55.205,56.126,58.471,58.211,59.764,62.299,59.343,71.066,61.246,69.602,66.757,68.4,64.764,71.606,65.184,68.741,68.61
0.311,0.681,1.022,1.423,2.004,2.455,2.965,3.577,4.148,4.729,4.97,5.691,6.402,8.036,7.344,8.666,8.066,9.979,9.939,13.265,10.901,12.163,12.414,12.844,15.249,14.267,15.62,15.81,18.015,17.202,17.453,20.038,18.936,19.627,19.878,21.521,22.152,23.945,23.254,23.795,23.325,28.234,26.01,27.412,27.432,26.19,28.344,31.44,28.083,32.021,34.566,34.976,34.345,33.554,36.049,35.909,37.612,36.049,37.04,37.983,40.668,42.141,38.794,38.734,43.002,44.304,44.325,43.533,44.745,45.867,46.278,47.5,48.983,46.96,51.959,50.195,53.151,56.167,52.81,55.866,55.155,54.584,60.375,55.415,59.774,60.545,63.1,60.916,58.732,65.655,64.392,63.28,68.64,65.615,68.6,68.921,67.348,67.869,69.903,69.903
0.301,0.592,1.182,1.563,2.144,2.525,2.955,3.336,4.368,4.338,5.12,6.052,6.041,6.662,8.797,7.805,8.937,9.087,9.558,10.8,11.272,12.383,12.574,12.453,13.787,14.718,16.682,15.589,15.91,18.235,18.755,18.064,18.815,21.191,20.789,20.038,21.832,25.97,23.284,23.154,24.657,24.998,26.661,26.711,27.272,29.737,31.741,32.101,33.293,30.568,32.011,34.646,35.758,33.665,33.865,34.506,38.093,36.119,36.028,35.928,39.976,39.625,40.056,42.05,41.95,43.523,43.523,46.559,45.567,46.739,44.805,49.083,48.503,51.888,53.312,49.885,55.586,53.321,56.477,53.212,59.543,52.329,54.293,55.776,59.162,56.387,59.533,58.621,62.429,61.918,64.964,62.339,61.818,66.977,67.849,67.979,73.59,66.767,67.559,70.354
0.261,0.581,1.032,1.513,1.863,2.605,2.795,3.657,4.298,4.849,4.99,6.212,6.312,6.973,7.745,7.535,8.907,9.568,9.368,10.611,12.564,11.933,12.504,13.275,13.366,14.517,15.55,16.873,16.111,16.481,17.654,17.193,19.046,20.179,21.12,21.601,22.393,22.684,24.827,23.394,25.428,25.017,27.152,28.024,29.927,26.901,29.025,29.135,31.38,29.497,29.686,32.742,33.173,34.846,33.905,34.676,44.425,35.407,35.547,40.207,40.397,39.626,46.94,40.948,43.793,42.561,43.202,43.482,51.187,46.338,44.554,47.831,47.149,48.301,49.344,53.411,50.847,56.738,52.039,52.51,54.854,53.652,55.356,58.912,79.281,62.559,59.163,63.261,60.455,63.992,62.108,61.688,66.727,62.669,64.513,65.935,68.36,65.845,69.171,73.681
0.311,0.631,1.273,1.854,1.913,2.505,3.206,3.477,4.489,4.839,5.4,6.021,7.004,6.983,8.005,8.095,9.147,9.628,9.849,11.391,10.991,11.913,13.596,13.807,13.355,14.497,15.379,15.8,16.191,17.524,17.824,17.383,19.907,19.357,21.21,20.599,21.851,23.054,22.913,24.356,25.85,24.697,26.1,26.34,25.819,28.023,29.917,33.434,30.548,31.47,32.873,32.962,33.033,32.752,34.836,35.337,33.564,36.64,38.363,41.379,37.842,40.397,39.065,40.898,41.67,43.863,45.697,44.805,43.884,46.539,44.454,48.212,51.337,52.85,48.493,51.878,53.011,52.56,51.548,49.965,53.873,53.712,56.457,56.608,53.451,61.688,56.267,57.92,60.074,59.313,64.783,61.547,67.619,65.224,64.102,71.897,69.091,66.267,68.561,68.51
0.25,0.591,1.062,1.673,1.984,2.184,2.805,3.487,3.867,4.609,5.12,5.561,6.221,6.763,7.414,8.467,8.496,8.717,10.099,10.169,10.861,12.243,13.375,12.233,14.107,14.638,14.979,15.629,16.792,16.922,16.562,18.365,20.489,20.689,20.319,22.102,21.421,23.544,23.976,24.407,27.081,25.388,25.348,26.31,27.242,28.494,27.803,30.067,33.183,30.879,31.32,33.734,35.347,36.75,33.263,35.798,35.828,38.252,36.359,41.579,36.579,39.766,39.795,40.497,43.563,42.33,46.799,45.136,44.474,47.06,46.939,49.274,56.688,47.711,55.495,51.047,53.482,52.45,54.073,51.959,53.381,55.736,52.53,61.587,53.501,57.95,59.222,59.172,66.256,67.138,61.517,65.455,69.964,62.639,62.87,68.07,64.724,68.58,71.987,74.261
0.281,0.671,1.112,1.673,1.764,2.565,3.316,3.347,4.108,4.669,5.119,5.801,6.241,7.174,7.735,8.105,8.175,9.548,10.289,11.281,10.791,12.985,12.714,13.856,13.926,14.147,16.341,16.832,17.013,17.113,16.631,17.944,20.71,19.006,20.098,20.569,22.763,24.707,23.124,23.014,23.515,25.448,26.801,27.061,27.462,28.695,28.104,30.127,29.316,28.293,33.584,32.752,32.451,34.756,33.845,36.55,36.84,34.906,36.8,38.774,38.834,37.912,39.926,42.622,43.603,44.004,44.594,44.395,45.827,46.248,47.781,45.667,47.04,47.56,51.558,49.975,50.616,52.279,52.89,50.977,57.069,54.444,54.263,60.445,59.383,57.8,58.652,60.635,61.317,63.791,60.645,65.284,61.176,66.496,70.033,66.737,69.383,71.356,70.494,66.987
0.241,0.771,1.312,1.623,2.004,2.445,2.845,3.617,8.156,4.709,5.411,5.761,6.413,6.923,7.244,7.795,8.416,9.257,10.66,11.252,11.813,12.133,11.683,15.62,13.515,14.247,14.848,15.068,16.281,16.802,16.772,20.97,19.728,20.679,19.497,22.453,22.142,23.154,22.814,23.765,24.897,26.55,27.231,24.868,25.919,28.475,30.979,30.268,29.065,29.065,36.369,34.526,33.564,33.805,36.95,34.455,36.83,38.062,37.251,40.988,38.674,38.192,39.095,42.551,42.802,45.867,42.03,45.115,44.545,49.073,49.023,46.98,48.803,49.123,50.997,50.747,53.381,53.542,51.087,53.762,55.576,57.239,59.603,55.786,59.033,59.663,60.194,59.924,59.784,60.255,64.453,62.64,61.116,62.849,64.322,66.066,66.246,71.997,71.286,66.607
0.22,0.611,1.182,1.503,1.973,2.324,2.815,3.837,3.757,4.299,5.15,6.052,5.66,6.692,8.236,7.574,8.616,8.526,10.139,10.771,11.211,12.163,13.927,12.865,13.555,14.758,15.56,16.462,20.088,16.521,18.335,19.036,20.008,19.297,20.219,21.782,20.67,22.703,22.653,23.736,25.839,27.562,26.681,30.699,27.562,28.614,30.318,30.198,30.348,32.272,32.823,32.241,33.594,34.726,33.984,34.556,39.314,39.575,37.932,39.034,38.814,40.236,40.207,44.124,42.421,43.212,45.777,46.649,47.25,47.33,50.667,46.208,49.064,48.772,50.636,50.115,52.3,52.089,53.021,56.859,57.91,59.262,56.077,61.277,57.018,54.414,58.281,57.52,62.98,59.373,59.443,61.717,60.185,64.733,62.248,64.883,67.549,66.767,70.193,72.979
0.331,0.601,0.992,1.794,2.024,2.515,3.166,3.196,3.767,4.469,4.689,5.771,6.623,6.763,6.813,7.754,8.506,9.307,11.282,11.121,11.763,11.992,12.274,13.456,13.676,15.901,16.13,16.051,16.611,16.892,18.425,18.606,22.773,21.852,21.151,20.749,25.448,21.852,22.793,24.366,24.217,26.901,25.879,28.264,28.575,31.34,28.705,27.733,31.731,32.382,32.431,33.383,33.413,34.426,35.588,36.189,37.612,39.966,37.301,39.585,39.525,39.785,39.645,42.431,40.698,43.643,46.058,46.148,45.166,48.192,46.519,49.304,48.062,47.109,52.65,52.069,56.277,61.247,53.191,56.327,56.427,56.637,55.706,56.177,57.66,58.271,61.727,66.607,63.19,59.955,64.953,66.877,63.07,61.857,66.376,64.593,71.256,71.316,66.136,72.698
0.311,0.651,0.992,1.533,1.934,2.424,3.176,3.437,4.188,4.408,5.321,5.481,6.402,7.734,7.124,8.587,9.047,9.899,9.428,11.532,11.762,11.341,12.644,13.075,13.626,15.089,14.849,15.981,16.712,17.063,17.413,17.644,18.535,19.948,20.499,21.682,22.373,22.864,24.006,23.415,24.276,29.997,29.356,27.192,26.24,27.252,29.195,30.458,31.64,31.2,31.219,32.081,32.261,35.547,35.628,35.157,36.6,36.419,35.889,39.515,40.527,39.164,38.794,43.623,41.449,42.02,47.32,48.592,48.763,45.617,47.631,47.03,47.881,48.302,49.034,47.4,50.906,50.746,53.262,55.044,52.71,56.838,56.668,58.311,56.848,57.68,58.852,58.421,59.684,61.728,62.038,60.576,60.135,65.494,62.849,63.25,69.542,70.184,66.155,66.306
0.24,0.751,1.233,1.593,1.914,2.755,3.136,3.527,4.128,4.779,5.35,6.001,6.222,6.563,8.185,9.047,7.955,9.297,10.069,11.141,11.552,11.552,12.634,16.902,12.584,13.155,16.05,16.372,17.443,16.13,18.605,17.944,20.018,20.67,20.98,21.121,21.571,22.934,24.477,24.477,22.994,26.36,24.587,27.202,27.211,28.955,30.678,28.775,30.037,31.019,32.522,31.59,34.406,37.551,33.323,34.706,35.818,36.58,36.921,38.323,38.694,44.625,38.684,40.888,40.937,43.794,44.625,43.683,47.13,45.307,49.745,47.651,48.052,52.46,49.464,47.891,51.017,51.488,53.252,51.458,53.763,53.592,55.375,54.423,54.313,57.479,56.878,59.844,58.13,59.664,64.963,60.485,64.583,64.212,64.663,72.989,64.763,66.497,68.32,67.889
0.271,0.671,1.092,1.543,1.954,2.294,2.795,3.457,4.028,4.639,4.879,5.32,6.052,7.314,7.224,8.145,8.636,9.398,9.628,10.861,10.581,11.262,12.463,13.605,13.957,14.939,15.079,15.579,16.431,18.715,17.053,19.277,19.597,20.419,21.701,22.273,22.924,23.134,25.027,24.968,25.258,27.052,25.508,26.971,27.682,27.302,31.841,29.927,33.284,31.009,33.404,31.51,34.416,35.317,32.642,35.618,35.457,37.882,37.982,36.099,37.752,36.76,39.996,41.168,40.167,42.772,43.452,44.494,43.583,45.797,47.07,47.28,50.376,49.485,54.514,48.823,49.925,52.099,51.959,56.938,54.283,56.347,55.045,59.383,56.789,58.13,63.14,59.123,57.7,59.864,62.098,57.65,62.95,65.244,64.563,62.409,69.773,67.709,61.567,68.2
0.21,0.711,1.132,1.433,2.365,2.545,2.855,3.506,3.948,4.409,5.28,5.6,6.202,7.324,7.524,8.236,9.288,9.528,9.999,10.36,10.811,13.546,12.413,13.215,13.535,14.839,16.101,16.01,15.99,17.012,17.654,20.219,19.467,20.118,22.573,22.553,21.962,22.193,22.092,23.174,25.038,26.57,28.134,28.234,26.56,28.654,28.694,29.457,29.657,31.991,35.518,31.73,32.803,36.98,35.798,35.548,37.311,35.558,38.032,38.874,39.595,39.265,39.194,41.619,41.619,44.665,45.006,46.95,48.342,44.044,52.349,47.22,49.143,46.638,45.727,49.053,52.72,50.596,50.887,53.722,56.858,54.424,54.804,55.997,56.387,61.256,63.09,60.846,65.855,65.615,65.585,64.884,67.418,67.438,63.4,66.327,67.508,71.266,67.278,69.101
0.321,0.661,1.022,1.624,2.063,2.505,2.946,3.326,3.616,4.539,5.471,5.711,5.962,6.803,7.574,7.935,9.398,8.998,10.62,11.141,11.762,13.035,12.484,12.825,14.087,15.019,15.239,15.981,16.341,17.042,18.705,18.205,20.639,20.92,20.82,20.74,22.563,23.314,23.595,23.635,26.009,26.039,28.144,27.402,29.206,27.803,28.745,30.819,34.926,30.238,32.522,33.704,32.431,33.033,34.326,34.826,40.406,36.91,37.12,39.335,38.914,38.634,47.14,43.663,39.936,45.266,47.46,43.523,45.517,47.441,47.711,48.643,45.928,49.675,48.983,48.572,55.346,55.225,53.281,55.355,58.362,53.021,54.975,58.422,55.315,57.549,63.32,67.138,66.437,62.9,61.347,61.156,62.128,63.28,71.937,60.505,64.382,71.646,64.122,70.414
0.29,0.621,1.092,1.663,1.874,2.384,2.945,3.025,3.877,4.409,5.12,5.671,6.212,7.735,7.524,8.065,9.368,9.247,10.791,11.642,12.113,11.993,13.285,13.526,13.054,14.888,15.159,14.818,17.694,17.133,17.954,18.766,18.856,20.87,23.004,22.373,23.024,22.613,24.266,24.807,24.938,26.1,28.434,28.815,27.002,28.745,29.737,28.885,30.709,30.949,31.93,31.981,34.125,33.564,34.095,37.532,36.45,38.453,38.122,36.69,39.686,40.327,40.457,47.801,43.142,45.456,46.168,47.611,45.015,47.47,45.587,49.424,49.374,48.262,49.134,51.718,53.191,55.997,49.874,54.073,52.57,54.895,53.832,58.702,59.483,59.363,65.345,63.671,57.269,60.795,62.81,60.505,62.108,65.835,67.318,64.724,73.671,67.669,75.444,64.764
0.261,0.632,1.072,1.433,1.884,2.355,3.176,3.496,3.898,4.588,5.46,5.992,6.472,6.782,9.739,7.895,8.677,9.768,9.398,10.56,10.631,12.244,13.215,12.734,13.957,16.972,14.978,15.639,17.333,17.043,17.904,18.565,22.213,19.087,21.01,22.092,25.909,23.364,22.643,25.608,23.815,24.045,26.461,26.931,29.636,28.404,29.566,27.533,31.249,29.456,36.429,34.455,33.404,35.518,36.299,38.062,37.211,38.453,37.151,36.5,39.515,39.746,39.224,44.314,41.89,44.164,44.655,47.57,49.995,46.809,45.166,47.711,49.143,49.043,51.999,51.658,49.715,50.927,53.462,54.203,57.941,58.522,55.465,57.51,58.662,56.387,56.598,59.603,61.757,60.876,71.356,62.178,65.615,65.244,66.336,67.649,64.553,67.94,65.885,68.07
0.27,0.711,1.122,1.563,1.924,2.825,2.805,3.797,3.907,4.529,5.33,5.681,6.363,6.933,10.09,7.755,8.406,13.365,10.35,12.204,12.323,12.264,12.564,13.826,14.237,14.447,15.089,16.381,15.51,17.734,18.425,18.105,18.675,20.649,19.347,22.904,23.124,22.062,25.789,24.817,25.499,24.216,25.9,29.516,27.042,28.674,29.676,28.504,30.288,31.56,34.706,31.841,35.939,33.453,34.686,34.556,37.732,39.966,40.127,40.257,39.325,38.905,37.08,42.15,42.54,44.835,45.917,45.326,49.614,50.295,44.535,49.193,47.35,50.536,49.344,48.633,49.745,53.983,51.348,57.028,53.592,58.722,52.8,54.022,58.621,58.381,60.435,57.709,59.664,59.693,68.17,66.737,65.825,66.196,64.733,70.835,73.781,67.929,70.114,67.589
0.341,0.601,1.113,1.443,1.964,2.494,2.945,3.407,4.529,4.589,5.229,5.541,6.292,7.253,8.006,8.316,9.268,9.448,10.35,10.681,11.462,11.552,13.355,12.665,13.716,13.766,14.668,15.76,16.532,18.165,17.483,18.876,18.916,20.579,20.339,21.14,22.493,24.106,23.806,23.625,25.238,24.767,26.33,27.022,27.593,28.053,30.798,29.727,40.487,33.194,29.877,32.021,33.374,34.295,34.746,37.742,38.744,40.528,39.435,40.337,38.713,39.996,38.554,41.038,42.211,42.431,45.627,43.683,44.475,47.801,49.935,46.739,52.159,47.51,50.265,49.103,50.305,53.542,50.617,55.816,52.26,55.305,57.229,54.383,58.191,59.764,56.057,58.422,58.832,67.699,61.828,60.525,64.503,70.053,63.661,67.358,67.308,64.303,68.149,68.951
0.281,0.581,1.273,1.463,1.954,2.695,3.055,3.447,3.897,4.96,5.07,5.21,6.473,7.434,7.474,7.875,9.047,9.368,9.889,10.71,14.177,10.78,13.275,13.476,14.718,14.758,15.219,16.943,16.431,18.626,16.621,17.945,19.116,19.928,21.28,25.057,22.293,25.158,23.434,24.858,26.3,27.192,26.511,28.844,27.031,31.861,28.474,30.579,30.649,35.117,32.462,33.073,33.594,35.297,36.72,36.82,37.311,38.343,38.142,36.47,43.693,38.793,40.918,41.408,40.787,41.62,44.885,48.542,43.483,45.557,44.585,44.795,47.531,49.654,51.118,48.923,51.398,53.963,50.266,51.818,60.496,54.183,59.743,55.696,61.757,58.08,57.54,63.982,59.544,64.663,63.25,61.026,66.947,65.485,65.324,67.368,61.847,64.693,65.695,68.009
